index,Total_assets,Total_liabilities,Equity,Liquid_assets,Deposits_and_short-term_funding,Long-term_funding,Net_income,Interbank_assets,Interbank_liabilities,Return_on_average_equity_(ROAE),Wholesale_funding,Growth_in_total_assets,Impaired_loans_/_Gross_customer_loans_&_advances,Loan_loss_reserves_/_Impaired_loans,Customer_loans_&_advances_/_Total_assets,Net_charge_offs_(NCOs)_/_Average_gross_customer_loans_&_advances,Unreserved_impaired_loans_/_Total_equity,Total_Common_Equity_/_Core_Tier_1,Total_Capital,Exchange_rate_from_original_currency,Gross_loans_&_advances_to_customers,Wholesale_funding_/_Total_funding_excluding_derivatives,Loans_&_advances_to_customers_/_Total_deposits_&_other_interest-bearing_liabilities,Financial_assets:_Available_for_sale_(AFS),Total_Earning_Assets,Unadjusted_leverage_ratio_(computed),Tier_1_Ratio,Interest_Expense,Tier_1_Capital,Long-term_borrowings_and_debt_securities_at_historical_cost_>_1_year,Impaired_/_Non-performing_loans_to_customers,Other_reserves,Interest_expense_on_customer_deposits,Interest_expense_/_average_interest_bearing_liabilities,Interest_expense_on_customer_deposits_/_Average_customer_deposits,Total_capital_adequacy_ratio,Interest_income_/_average_interest_earning_assets,Interest_income_on_bank_loans_(including_central_banks),Other_administrative_expenses,Interest_income_on_loans_/_Average_gross_customer_loans_&_advances,Other_interest_income,Effective_tax_rate,Total_net_trading_income_(losses)_and_fair_value_(FV)_gains_(losses),Savings_deposits,Total_equity_/_Risk-weighted_assets_(RWAs),Growth_in_net_customer_loans_&_advances,Net_loans_&_advances_to_customers,Net_gains_(losses)_on_other_securities_(including_FV_through_OCI),Customer_deposits_/_Total_funding_excluding_derivatives,Operating_revenue_after_impairments,Net_interest_income_(expenses)_/_Average_total_assets,Liquid_assets_(including_available_for_sale_&_held_to_maturity)_/_Total_assets,Impaired_loans_+_foreclosed_assets_/_gross_customer_loans_&_advances_+_foreclosed_assets,Financial_assets:_Held_to_maturity_(HTM),Risk_weighted_asset_intensity_(RWA_/_Total_Assets),Minimum_risk_assets,Gross_loans_&_advances_to_customers_/_Customer_deposits,Number_of_employees,Net_interest_margin_(average_interest_earning_assets),Loans_&_advances_to_customers_/_Deposits_&_short-term_funding,Profit_attributable_to_group_equity_holders,Interest_income_on_customer_loans_&_advances,Total_other_earning_assets,Total_equity_/_Total_liabilities_excluding_hybrid_capital_and_subordinated_liabilities,Capital_funds_/_Total_assets,Growth_in_gross_customer_loans_&advances,Capital_funds_/_Net_loans_&_advances_to_customers,Time_deposits,Non-interest_income_/_Operating_revenues,Net_interest_margin_(interest_earning_assets),rank_next_quarter
2352,238889,214773,24116,85660,210089,0,344,740,1580,5.799545,1580,1.547728,0.55009,182.785808,57.32788,0.046047,-2.612374,22921,24878,1,138341,0.752062,65.186659,79350,223192,8.404159,13.0207,214,22921,0,761,331,213,0.409987,0.409621,14.1324,3.763619,2,319,5.83161,10,27.731092,0,65326,13.699548,5.636247,136950,0,99.247938,2511,3.750815,35.857658,0.648478,0,73.689035,84706,66.347736,55,3.516348,65.186659,344,1963,86242,11.228599,10.095065,5.644139,17.609346,59627,16.334212,4.096941,4
2353,176589,161485,15106,69632,160381,0,478,22184,0,12.845146,0,-0.757572,0.47023,302.314815,51.285188,-0.141805,-5.78578,15194,16446,1,91870,0,56.468035,41671,167802,7.641819,15.1781,63,15194,0,432,-88,63,0.156253,0.156253,16.4287,3.143709,39,119,5.45405,15,0,0,44268,15.090155,0.188066,90564,0,100,1870,3.314849,44.960898,0.47023,9764,56.688129,57212,57.282346,43,3.071246,56.468035,478,1250,77238,9.354545,8.554327,0.426323,16.679917,24190,25.05102,3.578933,3
2354,178570,162620,15950,47129,160684,0,285,15289,0,7.236947,7950,4.751569,0.743603,180.21164,70.213922,-0.003953,-4.752351,15839,17542,1,127084,4.947599,78.029549,30522,171192,7.886966,11.5806,167,15839,0,945,68,149,0.425742,0.39919,12.8257,3.809064,3,138,4.914281,15,2.061856,0,38637,11.661744,0.93382,125381,0,95.052401,1690,3.598441,26.392451,0.841135,0,76.592933,31160,83.206097,43,3.44285,78.029549,285,1554,45811,9.808142,8.932071,0.946041,12.721226,49814,8.45481,3.668396,4
2355,226772,185472,41300,157187,183972,0,863,0,0,8.537897,9000,4.300393,0.069171,1682.978723,29.614326,0.098322,-1.801453,38813,39604,1,67948,4.892049,36.503925,155627,222784,16.847163,52.2214,446,38813,0,47,2487,433,0.988927,0.987471,53.2856,2.424978,0,10,4.162791,3,11.938776,6,89765,55.567515,5.900812,67157,6,95.107951,1346,2.380942,69.314995,0.069171,0,32.774769,157187,38.833642,12,1.813247,36.503925,863,688,155627,22.267512,18.212125,5.721087,61.497685,68856,1.783061,2.3736,3
2356,234592,210640,23952,57090,202243,6936,627,5150,6063,10.60824,16999,1.532123,2.41435,42.924881,70.01347,0.018555,9.548263,23130,24850,1,165966,8.126533,78.519354,50712,224610,8.855826,12.315,298,23130,6936,4007,393,249,0.574389,0.516968,13.2308,3.546958,8,127,4.606573,11,31.325301,1,81884,12.752636,5.493503,164246,1,91.873467,2192,3.290067,24.335868,2.627323,0,80.062406,51940,86.359663,54,3.125491,81.212205,627,1862,60364,11.37106,10.210067,5.443525,14.583004,42977,14.394278,3.48011,2
2357,161426,142834,18592,10672,125668,15398,260,8395,0,5.635177,30732,4.760854,0.006351,14844.44444,86.953155,0,-7.137478,18791,20127,1,141701,21.785547,99.503069,1434,153407,6.99739,15.8506,341,18791,15398,9,-199,247,0.992744,0.894356,16.9775,3.748492,6,108,4.052227,11,32.989691,0,24585,15.682702,6.830809,140365,0,78.214453,1787,2.710481,6.611079,0.006351,0,73.439842,2277,128.429133,45,2.903757,111.695101,260,1390,13042,13.016509,11.517352,6.770096,13.245467,63977,40.511964,2.846985,3
2358,185405,166591,18814,21902,156065,10181,524,5235,430,11.082031,11141,-0.646797,0.08356,1212.878788,84.339149,0.031507,-7.808015,18835,20436,1,157970,6.701515,94.058804,12389,173993,8.729202,11.8931,320,18835,10181,132,-21,275,0.767625,0.701949,12.904,4.296309,21,169,4.758261,11,5.415162,0,39518,11.87985,3.224082,156369,0,93.298485,1919,3.500915,11.813058,0.231977,0,85.417869,16667,101.847136,44,3.590549,100.194791,524,1850,17624,11.293527,10.147515,3.202498,12.031797,51431,18.026183,3.742679,3
2359,249961,227278,22682,20382,226146,0,627,15120,0,11.212446,0,5.952941,1.726323,69.218668,87.330424,0.168176,5.17591,22682,25264,1,220932,0,96.527022,0,233412,8.408339,10.9825,396,22682,0,3814,0,396,0.721477,0.721477,12.2327,4.486162,32,235,4.686515,8,32.435345,0,71595,10.98253,6.736425,218292,0,100,5094,3.543276,8.154072,1.815649,0,82.624089,5262,97.69441,125,3.788941,96.527022,627,2508,15120,9.979805,9.074216,6.632559,10.390669,78047,60.287876,3.6879,3
2360,202471,185796,16675,86116,184328,0,387,30197,0,9.518246,2900,14.416899,0.913141,154.361055,52.578888,-0.005609,-3.214393,16485,18007,1,107979,1.573282,57.754112,52715,192933,7.498806,11.9802,176,16485,0,986,-56,148,0.409446,0.350214,13.0863,3.592051,2,151,5.624375,60,30.769231,16,74379,12.118283,1.890278,106457,16,98.426718,1967,3.521071,42.532511,0.957168,0,67.961338,55919,59.516172,53,3.306783,57.754112,401,1504,86476,8.974897,8.235747,1.91794,15.663601,26396,17.203768,3.527505,1
2361,190281,157095,33186,96641,156314,0,752,1253,1899,9.15984,3399,0.63731,0.269709,573.593074,44.314987,-0.005958,-3.296571,32211,33434,1,85648,2.174469,53.944624,91998,183172,16.072792,32.9484,158,32211,0,231,975,154,0.404897,0.400432,34.1994,2.997174,9,125,4.804662,3,0,-20,57558,33.945705,4.1938,84323,-20,97.825531,1671,3.270798,50.788571,0.391823,0,51.377699,94838,56.010202,36,2.788283,53.944624,752,1008,98849,21.124797,17.440522,4.208592,39.35581,33974,10.398614,3.493755,1
2362,208846,178609,30237,60699,177914,0,680,1614,4440,9.050828,4440,-3.673262,0.073869,1813.461538,66.509773,-0.001446,-5.893442,24695,26685,1,140789,2.495588,78.073114,55324,195841,10.341506,14.4958,234,24695,0,104,421,217,0.514368,0.489126,15.6639,3.502283,6,54,4.926813,2,32.539683,0,62507,17.748885,3.63266,138903,0,97.504412,1939,3.364219,29.063999,0.073869,0,81.572067,55482,81.15856,31,3.097375,78.073114,680,1704,56938,16.929158,14.478132,3.596736,21.768428,41375,8.486708,3.656027,3
2363,172418,156726,15692,45096,143464,12000,337,12770,223,8.875136,12223,0.087074,1.225689,52.712659,70.191047,0.110009,4.499108,16368,17155,1,121809,7.86227,77.845675,29740,163532,8.855466,12.246,262,16368,12000,1493,-676,226,0.671976,0.629145,12.8348,4.358408,38,140,5.639214,12,0,0,17537,11.740236,6.378004,121022,0,92.13773,1721,3.901522,26.155042,1.354454,0,77.520908,32326,85.037803,46,3.770707,84.357051,337,1666,42510,10.012378,9.101138,6.349969,12.966238,53578,10.010707,4.111733,4
2364,116362,102030,14332,31193,101545,167,486,444,393,13.745316,560,2.34665,1.344231,89.516864,69.288943,0.090048,0.8024,13893,14875,1,81608,0.550574,79.268916,28428,109866,10.866726,17.42,180,13893,167,1097,439,179,0.715596,0.714218,18.6513,4.049592,2,114,5.292845,2,0,18,18156,17.970484,4.300018,80626,18,99.449426,1271,3.724311,27.123116,2.279431,368,68.538698,31117,80.678583,23,3.466917,79.399281,486,1058,29240,14.046849,12.316736,4.216791,17.775904,35153,18.925057,3.899296,3
2365,214078,190559,23519,77863,188852,0,684,15368,3298,11.871393,3298,-0.897615,0.707971,271.193866,59.083138,0.100372,-6.645691,23258,24918,1,128960,1.746341,66.975198,56356,202792,10.483424,17.6182,377,23258,0,913,261,373,0.792202,0.797761,18.8757,3.794926,30,150,5.740028,29,4.469274,0,36343,17.81594,2.364805,126484,0,98.253659,2136,3.402039,36.371323,1.234882,0,61.664907,62495,69.499984,56,3.209441,66.975198,684,1830,76308,12.342109,10.986183,2.275341,18.594447,75580,17.27725,3.691072,3
2366,211762,191546,20216,40127,174574,13002,602,7439,11140,12.097463,26642,-0.217695,0.042382,2217.241379,64.018096,-0.000748,-6.074397,20216,21502,1,136852,14.20331,72.272572,29704,204100,8.750341,13.9958,150,20216,13002,58,25,81,0.31873,0.200043,14.8861,3.406907,17,175,5.073882,13,0,0,6105,13.995832,4.947552,135566,0,85.79669,2202,3.471813,30.996591,0.089835,25512,68.210066,56287,85.036102,52,3.231131,77.655321,602,1695,68534,10.554123,9.546566,4.948658,14.912294,33269,18.692002,3.713027,2
2367,208000,188797,19203,65096,180843,7346,327,11784,0,6.926499,11467,-1.183893,0.387109,243.838384,60.896154,0.005471,-3.707754,18332,19539,1,127871,6.093342,67.306803,49919,191753,8.243844,13.7858,241,18332,7346,495,364,189,0.507961,0.424002,14.6935,3.605766,28,237,5.08915,17,20.437956,0,73651,14.440843,-0.204847,126664,0,93.906658,2160,3.314759,31.296154,0.496051,0,63.93125,53312,72.357149,59,3.215309,70.040864,327,1628,65089,10.171242,9.232212,-0.13667,15.160582,38678,22.96757,3.682174,1
2368,250536,226232,24306,84128,225993,0,886,2150,0,15.046596,0,-1.123986,0.965964,95.157068,62.557876,0.254234,0.304452,24261,25715,1,158184,0,69.351706,73633,235805,9.149846,14.0279,161,24261,0,1528,45,161,0.282264,0.282264,14.8686,3.401811,13,164,4.973103,6,0,27,91857,14.053935,0.765724,156730,27,100,2425,3.438641,33.579206,1.225102,0,69.031197,81978,69.995088,65,3.204901,69.351706,886,1961,79075,10.743886,9.7016,0.579248,15.508199,29166,14.891945,3.726243,3
2369,214419,197159,17259,60864,196815,0,652,13072,0,15.501664,6000,1.455454,0.157134,517.241379,68.298518,0.009616,-5.608668,16959,18159,1,147645,3.048548,74.407438,46155,209271,7.150537,11.657,139,16959,0,232,300,139,0.283988,0.288407,12.4819,3.371435,39,132,4.538711,3,0,3,71829,11.863242,2.84059,146445,3,96.951452,2359,3.389687,30.064034,0.157134,3599,67.849864,51391,77.375992,61,3.130246,74.407438,652,1652,62826,8.753804,8.049193,2.860547,11.785312,42328,25.88332,3.448161,2
2370,145607,124610,20997,41819,124213,0,214,15266,0,4.098243,5000,-0.084403,0,0,68.770732,-0.007819,-6.586655,21039,22378,1,101518,4.025344,80.615556,22787,139101,12.642414,19.6472,167,21039,0,0,-42,128,0.537003,0.429419,20.8976,3.467153,31,133,4.714989,6,36.119403,0,38258,19.607971,-1.568843,100135,0,95.974656,1279,3.141379,29.34749,0.699383,913,73.543168,27466,85.15682,31,3.025495,80.615556,214,1206,38966,16.850173,14.420323,-1.540163,20.968692,33431,10.555121,3.289696,2
2371,194141,174363,19778,54132,172397,0,389,8624,1682,7.942423,1682,-1.335075,0.235335,471.974522,67.96349,-0.000751,-5.905552,19887,21372,1,133427,0.975655,76.535555,36735,179623,6.516845,14.752,175,19887,0,314,-109,171,0.402669,0.403202,15.8535,3.550496,11,158,4.721688,16,34.401349,0,44901,14.671127,0.500427,131945,0,99.024345,1979,3.241675,27.882827,0.313782,0,69.438707,45496,78.157748,53,3.235013,76.535555,389,1571,47678,11.343003,10.187441,0.510738,14.989579,62950,20.76038,3.573523,3
2372,208847,188882,19965,68954,184723,136,518,22261,8848,10.520971,8984,-2.983244,0.748236,116.296296,59.947234,0.034211,-0.77135,19939,21038,1,126297,4.85992,67.726213,39106,193589,8.377098,15.6071,137,19939,136,945,26,90,0.289516,0.204681,16.4673,4.057807,30,221,5.946499,45,0,0,35283,15.627446,-3.602639,125198,0,95.14008,2612,3.855549,36.379742,1.077204,7024,61.172054,53717,71.810661,74,3.802915,67.776076,518,1912,68391,10.570091,9.55963,-3.538532,15.94674,25714,24.352332,4.22338,1
2373,186896,162645,24251,36608,160764,0,338,9719,19,5.604145,19,2.132868,0.203025,1174.324324,76.148767,-0.027727,-13.112861,24225,26454,1,145795,0.011819,88.52666,22576,177397,10.811836,13.6786,93,24225,0,296,26,93,0.234113,0.234141,14.9372,3.981182,13,219,4.782848,2,28.991597,0,62364,13.693239,2.167265,142319,0,99.988181,2055,3.834664,19.587364,0.448157,0,94.759652,26889,90.699555,58,3.839511,88.52666,338,1725,35078,14.910388,12.975666,2.143117,17.039889,33554,13.722628,4.06153,3
2374,153108,137861,15249,25557,135253,1000,490,10401,0,13.07582,4000,4.964831,0.452229,215.140187,76.515923,-0.003421,-4.039609,15182,16334,1,118303,2.935715,85.981226,7249,138148,8.893549,11.8901,124,15182,1000,535,66,103,0.372864,0.319319,12.7923,4.956504,18,160,5.652211,4,0,0,45560,11.942578,2.432456,117152,0,97.064285,1927,4.257226,16.692139,0.865349,0,83.396034,14166,89.452035,35,4.711526,86.616933,490,1652,20996,11.061382,9.959636,2.411766,13.016423,29022,17.43643,4.720998,4
2375,188406,169594,18812,42882,163818,4768,167,2716,0,3.608275,7768,0.904037,4.704904,15.984716,70.324193,0.003091,28.051244,18568,19673,1,133499,4.607737,78.591935,34040,171750,9.156631,12.7755,339,18568,4768,6281,-71,311,0.80708,0.776335,13.5358,5.214663,6,303,6.893567,5,0,227,19389,12.943354,6.515797,132495,227,95.392263,2396,4.49558,22.760422,6.08168,0,77.142448,40166,83.012474,79,4.55267,80.879391,167,2230,39255,11.092374,9.98482,6.549448,14.198272,94508,15.713715,4.98195,2
2376,206245,189728,16517,51301,183917,5500,157,49,0,3.825303,12585,-2.3586,0.85367,89.034749,72.993285,0,0.85972,16771,17924,1,151698,6.644071,79.478083,49645,200239,5.765548,14.8878,344,16771,5500,1295,-254,272,0.716557,0.621491,15.9114,3.048506,1,81,3.818728,14,33.474576,14,64685,14.662358,-2.705969,150545,14,93.355929,1496,2.678982,24.873815,0.85367,0,54.619021,51252,85.786509,35,2.446505,81.854858,157,1468,49694,8.705621,8.008437,-2.65723,10.97147,72542,9.338521,2.792663,4
2377,197727,179374,18353,61215,178407,0,402,11882,0,8.899958,0,2.545392,0.971913,121.052632,63.508777,0.002361,-1.416662,17977,19472,1,127069,0,70.386252,48132,187768,8.446965,13.3985,143,17977,0,1235,306,143,0.324456,0.324456,14.5127,3.497623,15,177,4.872751,6,0,0,67722,13.678711,-0.005574,125574,0,100,2083,3.455675,30.959353,0.971913,0,67.857197,49333,71.224223,61,3.258141,70.386252,402,1548,62194,10.231695,9.28199,-0.007869,14.615287,23629,19.011042,3.636011,3
2378,174947,153968,20979,56778,151345,0,1347,18573,0,26.081905,0,1.384462,0.977709,196.168959,58.37425,0.014508,-4.666571,19884,21542,1,104121,0,67.477617,33397,157829,10.553524,15.0459,53,19884,0,1018,711,53,0.141073,0.141073,16.3004,4.212708,18,186,6.008115,27,0,0,37261,15.874421,1.371821,102124,0,100,3111,4.065553,32.479551,1.026187,44,75.540592,38249,68.797119,54,4.178979,67.477617,1347,1553,55705,13.625559,11.991632,1.417217,20.542674,18404,44.795249,4.582906,4
2379,203044,169942,33102,96814,167802,0,431,3451,0,5.289155,10000,-2.283567,0.853782,207.1991,50.374796,0.030049,-2.87898,31008,32441,1,104125,5.959405,60.954577,90040,195873,14.210881,27.1533,208,31008,0,889,-535,185,0.487261,0.456085,28.4082,2.990934,0,188,4.792277,16,12.929293,15,53707,28.987005,1.880572,102283,15,94.040595,1923,3.133147,47.681291,0.853782,0,56.241997,93363,65.984588,47,2.649628,60.954577,431,1236,93590,19.47841,16.30287,1.876584,32.363149,33680,18.860313,3.287464,1
2380,210659,188742,21917,116447,188494,0,746,2547,26851,13.766378,26851,-0.954911,2.66079,75.813008,34.402043,-0.227913,2.17183,20219,21711,1,73963,14.245016,38.447378,111077,203614,9.229007,14.9708,239,20219,0,1968,1698,225,0.503829,0.552478,16.0756,2.921519,7,97,5.45334,2,0,32,11802,16.228083,4.27182,72471,32,85.754984,1831,3.263501,62.535662,2.785654,15290,64.111194,105309,45.757008,37,2.587721,38.447378,746,987,131143,11.612148,10.404018,4.424741,30.242442,52831,5.679956,3.430246,3
2381,141036,118749,22287,19663,116117,2292,756,6052,0,13.689762,2292,2.173346,1.069857,137.28,81.625968,0.000871,-2.090905,21354,22979,1,116838,1.935664,97.224029,13016,134978,13.164416,16.4302,71,21354,2292,1250,-39,48,0.242408,0.167151,17.6805,3.98746,16,86,4.304748,37,4.545455,130,40792,17.148067,3.751836,115122,130,98.064336,1771,3.852769,14.165178,1.096099,315,92.152358,13926,100.620925,33,3.800206,99.143106,756,1235,19856,18.768158,15.802348,3.693777,19.359462,22006,24.110672,3.996877,2
2382,263680,232599,31081,85474,218539,13400,135,7608,0,1.744299,13400,-0.190398,1.132915,123.080886,64.069706,0.029477,-1.441395,30595,32959,1,171328,5.777381,72.837686,70352,246943,10.658533,16.1774,474,30595,13400,1941,-176,463,0.816144,0.846002,17.4274,3.97364,32,104,5.65481,0,1.459854,251,55374,16.434365,1.596666,168939,251,94.222619,1922,3.581232,32.415807,2.601891,0,71.724059,75080,78.396991,40,3.311327,77.303822,135,2398,78004,13.362482,11.787394,2.027715,18.397765,108638,13.188832,3.828286,3
2383,231119,206479,24640,62827,203352,2500,647,6206,9088,10.72635,14088,5.376447,0.602133,183.050847,67.085787,0.052203,-3.181818,21844,23572,1,156776,6.843752,75.320133,48246,214590,8.833889,12.5034,299,21844,2500,944,-230,258,0.597127,0.552359,13.4925,3.522274,0,153,4.64803,6,1.371951,0,75890,14.103856,2.09594,155048,0,93.156248,1917,3.147103,27.183832,0.602133,0,75.590497,56621,81.754657,42,3.080199,76.246115,647,1803,59542,11.933417,10.661175,2.101609,15.891853,59134,13.222331,3.383294,2
2384,123241,111008,12233,30755,110875,0,250,16088,0,8.280888,0,0.536779,0.479828,178.801843,72.762311,0.093279,-2.795717,12053,12829,1,90449,0,80.877565,13301,119062,9.095574,13.2225,162,12053,0,434,-54,161,0.586012,0.582394,14.0738,4.761216,68,249,6.077736,5,37.965261,-3,17237,13.419999,3.330145,89673,-3,100,1298,4.295756,24.955169,1.220275,0,73.964833,12685,81.577452,23,4.240759,80.877565,250,1352,29389,11.019926,9.92608,3.356111,13.641787,60805,7.563025,4.434664,2
2385,186913,162037,24876,27208,161283,0,1220,5423,0,19.71757,3000,-3.085091,0.191005,1555.017301,78.545099,0.001332,-16.903843,24831,26721,1,151305,1.860084,91.026953,17999,176278,11.917984,16.7136,87,24831,0,289,-1,57,0.21161,0.141217,17.9857,4.463763,20,167,5.379714,23,0,0,47577,16.743848,1.626033,146811,0,98.139916,2566,4.316229,17.79063,0.266808,6045,79.485108,27830,95.591441,64,4.281953,91.026953,1220,2019,29467,15.352049,13.308866,1.59198,16.944234,32261,20.888031,4.649474,2
2386,200343,176268,24073,83984,175781,0,986,18218,6447,16.432306,6447,-0.643226,0.005525,30266.66667,53.302586,0.010961,-7.518797,23882,25430,1,108604,3.667632,60.750593,56481,187085,10.441588,19.3172,29,23882,0,6,191,26,0.065706,0.061345,20.5693,3.856406,36,74,6.459539,3,0,0,147880,19.471654,-1.605993,106788,0,96.332368,2361,4.055893,41.920107,0.005525,0,61.709668,65766,64.135968,47,3.903943,60.750593,986,1768,80297,13.656967,12.015893,-1.590265,22.542795,2466,13.680644,4.491782,3
2387,165013,145483,19530,76087,144535,0,380,7784,0,7.933194,0,-0.176643,2.03587,200.973097,49.874858,-0.166978,-9.032258,19065,20268,1,85811,0,56.941225,65203,155287,11.060574,20.2927,69,19065,0,1747,465,69,0.190082,0.190082,21.5732,3.417002,1,133,5.77266,44,26.213592,54,37942,20.787653,4.66743,82300,54,100,1649,3.700676,46.1097,2.633834,0,56.934908,68198,59.370395,41,3.269367,56.941225,380,1210,72987,13.424249,11.835431,4.806048,23.730255,39700,13.866967,3.935938,3
2388,173769,107517,66252,33280,106612,0,509,4166,0,3.085316,0,-1.16822,0.49638,480.786026,51.830879,0.447603,-2.632373,66150,67667,1,92268,0,84.480171,24759,165931,38.035822,55.5266,200,66150,0,458,102,200,0.741757,0.741757,56.8,4.087509,8,101,7.327591,22,26.657061,47,24219,55.612262,1.548036,90066,47,100,1591,4.17172,40.502621,0.541653,37101,68.557683,65962,86.545605,43,3.875703,84.480171,509,1678,75865,61.620023,38.126478,1.471462,73.55939,65844,7.273652,4.671604,3
2389,231409,209657,21752,58042,209551,0,1217,56551,0,22.50786,17000,4.105577,0.174924,564.965986,71.912501,0.007113,-6.28448,21752,23412,1,168073,8.112584,79.413603,0,222963,8.814436,14.9034,164,21752,0,294,0,133,0.319797,0.282783,16.0408,3.760388,71,198,4.535715,67,0,0,46646,14.903428,-0.747324,166412,0,91.887416,2115,3.327367,25.081998,0.174924,0,63.071445,1491,87.287524,38,3.459703,79.413603,1217,1913,56551,10.375041,9.399807,-0.747027,13.071173,40728,10.780142,3.385315,4
2390,225733,195363,30370,50409,195011,0,1147,47946,0,15.146413,0,0.801111,0,0,74.885816,-0.001782,-9.11755,30378,32565,1,171811,0,86.683315,689,217677,10.505275,17.4153,324,30378,0,0,-8,324,0.667185,0.667185,18.6691,4.788993,120,105,5.856794,7,0,0,83316,17.410696,4.265818,169042,0,100,2320,4.03672,22.33125,1.743681,0,77.274036,2463,88.103235,30,4.190599,86.683315,1147,2465,48635,15.545421,13.453948,4.19608,17.965949,58569,2.198276,4.16948,4
2391,206415,181844,24572,36933,179616,384,944,3002,0,15.746127,2614,-0.0155,0.573727,196.304348,76.810794,0.382825,-3.60573,23198,25004,1,160355,1.452222,88.082778,30896,194693,9.814897,14.9898,179,23198,384,920,889,164,0.394781,0.364718,16.1567,4.438257,9,149,5.512683,16,2.277433,-40,71259,15.87759,5.105139,158549,-40,98.547778,2540,4.301679,17.892595,0.582407,0,74.974687,33931,90.398904,40,4.150076,88.271089,944,2160,36144,13.512681,11.904174,4.735996,15.498048,35335,17.472119,4.614257,2
2392,186245,172479,13764,42508,172044,0,504,14421,0,14.465093,33250,8.912657,0,0,73.29378,0.097573,-12.358326,13093,14794,1,138207,19.326451,79.343656,25496,176423,5.673246,9.0226,225,13093,0,0,-121,141,0.547828,0.418056,10.1948,4.172197,57,132,5.16455,9,4,0,33452,9.485022,9.61608,136506,0,80.673549,1634,3.737449,22.8237,0.015916,0,77.915112,28087,99.577071,30,3.676556,79.343656,504,1707,39917,7.980009,7.390266,9.504718,10.083073,36125,6.446188,3.784087,2
2393,222315,123274,99040,79030,122852,0,1055,748,627,4.289795,627,-0.754447,1.86752,120.373977,60.439017,0,-0.528069,98712,100612,1,137455,0.51037,109.371439,75506,216626,41.375148,65.4511,99,98712,0,2567,328,99,0.319534,0.320344,66.7109,3.397137,3,57,5.07227,2,40.462754,0,69465,65.668554,1.070392,134365,0,99.48963,2215,3.739021,38.25068,2.344943,6007,67.839777,84289,112.460626,17,3.243216,109.371439,1055,1734,82261,80.340702,44.549401,1.046077,73.709671,19776,5.823928,3.8518,3
2394,211756,188142,23615,55883,186610,0,137,27582,0,2.332759,0,0.49594,0.283122,208.333333,61.682786,0,-1.706542,24526,25301,1,131392,0,69.994641,26935,200501,10.727564,18.2907,163,24526,0,372,-994,146,0.349931,0.318564,18.8687,3.096157,88,201,4.391244,5,15.95092,0,81641,17.611306,1.317106,130617,0,100,1684,2.889693,30.353803,0.283122,8393,63.322881,32644,70.409946,47,2.889413,69.994641,137,1433,69884,12.551756,11.151986,1.325642,18.079576,34558,10.498534,3.154082,1
2395,229944,200417,29527,91570,199559,0,416,7813,950,5.699216,5950,-0.668277,1.799931,54.852145,57.438768,0.020095,3.671216,28413,29730,1,133394,2.981574,66.184437,82620,222510,11.76741,24.6934,263,28413,0,2401,1038,202,0.523818,0.41413,25.838,3.039087,19,185,4.263126,10,21.65725,0,45412,25.661594,-1.42404,132077,0,97.018426,1923,2.997605,39.822739,2.166639,0,50.039575,83381,68.898657,49,2.637842,66.184437,416,1432,90433,14.732782,12.840953,-1.429849,22.355898,65382,10.088404,3.108175,1
2396,228718,203578,25140,56770,198930,4370,475,5457,0,7.663299,6870,-2.898385,1.838139,139.57418,68.577025,-0.022544,-4.657916,24517,26638,1,160978,3.379242,77.151008,44574,210200,9.873307,14.6352,224,24517,4370,2959,-327,191,0.432705,0.388049,15.9013,3.985921,17,409,5.156982,16,25.078864,0,20181,15.007074,-3.926301,156848,0,96.620758,2381,3.670333,24.820959,1.88568,0,73.24347,51208,81.95184,63,3.657893,78.845825,475,2116,53352,12.349136,10.991702,-3.765035,16.028257,80255,13.273616,4.118349,2
2397,203884,183293,20591,26638,177217,4292,530,322,2063,10.459064,10355,-1.745492,0.232793,510.56701,80.776814,0.002432,-7.73639,20384,22532,1,166672,5.704951,90.734344,20221,190559,8.720838,10.9095,171,20384,4292,388,207,148,0.372489,0.341597,12.0591,4.455485,0,152,5.126459,9,30.446194,0,60662,11.020305,2.736675,164691,0,94.295049,2408,4.101218,14.010418,0.289028,1927,91.643287,27423,97.381306,54,4.190718,92.931829,530,2108,25868,11.233926,10.09937,2.70137,12.502808,31822,12.416944,4.507349,2
2398,207064,180080,26984,83538,173311,5000,585,7651,0,8.783784,7000,0.737541,0.38753,265.022422,55.010045,0.026659,-2.727542,26377,27559,1,115088,3.925725,63.880523,73903,197766,11.552291,18.3055,291,26377,5000,446,607,248,0.654074,0.580248,19.1258,4.161233,17,168,6.222616,22,28.04428,0,27125,18.726795,-2.033199,113906,0,96.074275,2409,4.09101,40.344048,0.469687,0,69.58863,75887,67.180741,52,3.693719,65.723468,585,1809,83860,14.984451,13.03172,-2.038593,23.689709,81381,12.411789,4.318019,1
