index,Total_assets,Total_liabilities,Equity,Liquid_assets,Deposits_and_short-term_funding,Long-term_funding,Net_income,Interbank_assets,Interbank_liabilities,Return_on_average_equity_(ROAE),Wholesale_funding,Growth_in_total_assets,Impaired_loans_/_Gross_customer_loans_&_advances,Loan_loss_reserves_/_Impaired_loans,Customer_loans_&_advances_/_Total_assets,Net_charge_offs_(NCOs)_/_Average_gross_customer_loans_&_advances,Unreserved_impaired_loans_/_Total_equity,Total_Common_Equity_/_Core_Tier_1,Total_Capital,Exchange_rate_from_original_currency,Gross_loans_&_advances_to_customers,Wholesale_funding_/_Total_funding_excluding_derivatives,Loans_&_advances_to_customers_/_Total_deposits_&_other_interest-bearing_liabilities,Financial_assets:_Available_for_sale_(AFS),Total_Earning_Assets,Unadjusted_leverage_ratio_(computed),Tier_1_Ratio,Interest_Expense,Tier_1_Capital,Long-term_borrowings_and_debt_securities_at_historical_cost_>_1_year,Impaired_/_Non-performing_loans_to_customers,Other_reserves,Interest_expense_on_customer_deposits,Interest_expense_/_average_interest_bearing_liabilities,Interest_expense_on_customer_deposits_/_Average_customer_deposits,Total_capital_adequacy_ratio,Interest_income_/_average_interest_earning_assets,Interest_income_on_bank_loans_(including_central_banks),Other_administrative_expenses,Interest_income_on_loans_/_Average_gross_customer_loans_&_advances,Other_interest_income,Effective_tax_rate,Total_net_trading_income_(losses)_and_fair_value_(FV)_gains_(losses),Savings_deposits,Total_equity_/_Risk-weighted_assets_(RWAs),Growth_in_net_customer_loans_&_advances,Net_loans_&_advances_to_customers,Net_gains_(losses)_on_other_securities_(including_FV_through_OCI),Customer_deposits_/_Total_funding_excluding_derivatives,Operating_revenue_after_impairments,Net_interest_income_(expenses)_/_Average_total_assets,Liquid_assets_(including_available_for_sale_&_held_to_maturity)_/_Total_assets,Impaired_loans_+_foreclosed_assets_/_gross_customer_loans_&_advances_+_foreclosed_assets,Financial_assets:_Held_to_maturity_(HTM),Risk_weighted_asset_intensity_(RWA_/_Total_Assets),Minimum_risk_assets,Gross_loans_&_advances_to_customers_/_Customer_deposits,Number_of_employees,Net_interest_margin_(average_interest_earning_assets),Loans_&_advances_to_customers_/_Deposits_&_short-term_funding,Profit_attributable_to_group_equity_holders,Interest_income_on_customer_loans_&_advances,Total_other_earning_assets,Total_equity_/_Total_liabilities_excluding_hybrid_capital_and_subordinated_liabilities,Capital_funds_/_Total_assets,Growth_in_gross_customer_loans_&advances,Capital_funds_/_Net_loans_&_advances_to_customers,Time_deposits,Non-interest_income_/_Operating_revenues,Net_interest_margin_(interest_earning_assets),rank_next_quarter
2221,228463,206168,22295,43718,204838,899,1000,13557,0,18.281953,899,1.648892,1.718147,88.906752,78.01876,0.117414,1.547432,21656,23930,1,181009,0.436966,86.636823,25875,217676,8.414803,11.9329,305,21656,899,3110,-102,299,0.5969,0.587742,13.186,4.855874,2,177,5.662566,50,5.30303,0,34624,12.285033,1.46467,178244,0,99.563034,2644,4.354618,19.135702,1.774583,0,79.43562,30161,88.366905,58,4.321588,87.017057,1000,2544,39432,10.813996,9.758692,1.460169,12.508135,84340,14.547974,4.533343,2
2222,263933,241285,22648,87513,235091,5000,335,43361,0,5.905035,5000,0.119871,0.609583,149.653122,62.141907,0,-2.212116,22996,24506,1,165523,2.082544,68.312848,43039,254974,7.93053,15.3923,203,22996,5000,1009,-584,164,0.338498,0.279287,16.4031,3.228806,147,298,4.522559,8,34.055118,0,89186,15.159405,2.039382,164013,0,97.917456,2412,3.069283,33.157279,0.853969,0,56.604896,44152,70.408055,60,2.983694,69.76575,335,1853,90961,9.38641,8.580966,2.013485,13.808662,53749,15.701791,3.233059,1
2223,219954,198770,21184,29604,192690,5000,1012,8044,0,19.51831,5000,4.549322,0.192846,743.023256,79.937169,0.011747,-10.441843,21308,23549,1,178381,2.529212,88.939754,12565,200958,8.932187,11.9047,195,21308,5000,344,-124,161,0.403178,0.346305,13.1567,5.066629,6,221,5.616375,15,0,0,56337,11.83543,-0.479983,175825,0,97.470788,2612,4.459761,13.459178,0.348707,0,81.375197,21521,92.574083,49,4.79128,91.2476,1012,2510,25133,10.657544,9.631105,-0.42647,12.048344,35214,11.704085,4.885101,3
2224,230050,203704,26346,111300,202884,0,643,13047,0,9.641625,6000,5.667605,0.40859,389.130435,43.344056,-0.002029,-4.543384,26826,28437,1,101324,2.957355,49.147789,96491,218555,10.622938,18.1313,112,26826,0,414,-786,92,0.228118,0.191079,19.2202,3.064581,25,224,5.109137,4,16.817594,2,78140,17.806886,5.846823,99713,2,97.042645,2323,3.400028,48.380787,0.448873,0,64.313845,96506,51.463806,54,2.999886,49.147789,643,1259,118842,12.933472,11.452293,5.751829,26.421831,31012,18.080069,3.637736,1
2225,277363,247348,30015,128224,247058,0,875,31729,0,11.427639,0,0.817113,0.682762,56.613226,52.496548,-0.001375,1.442612,31036,31601,1,146171,0,58.935958,94217,272166,10.802382,26.2874,304,31036,0,998,-1922,304,0.495664,0.495664,26.766,2.611599,113,87,4.160623,17,0,0,84664,25.422652,0.98624,145606,0,100,1887,2.54707,46.22967,0.732338,0,42.5666,83395,59.16465,37,2.231175,58.935958,875,1513,126560,12.134725,10.821559,0.983786,20.613848,53776,6.783254,2.591032,1
2226,278299,240238,38061,127025,235262,0,596,73200,0,6.271786,0,-13.381016,0,0,48.684688,-0.013953,-13.554557,38627,40981,1,140648,0,57.590686,53257,270114,11.021768,20.8351,121,38627,0,0,-1123,82,0.188839,0.144301,22.1048,2.601056,109,123,4.294639,108,27.845036,0,20,20.529791,-3.837582,135489,0,100,3296,2.601778,45.823018,0.329523,500,66.61684,49339,59.78356,36,2.509648,57.590686,596,1539,134625,15.843039,13.676298,-3.688842,28.091579,22228,40.837379,2.97204,1
2227,283903,249643,34260,80338,249252,0,1215,38659,0,14.351312,0,4.176559,0.941196,163.254744,64.080337,-0.241041,-3.210741,32770,35158,1,184765,0,72.988782,34267,262254,10.978997,17.1937,62,32770,0,1739,714,62,0.101603,0.101603,18.4466,4.753653,124,362,6.220893,15,0,0,164897,17.975477,-1.871669,181926,0,100,3810,4.623812,28.297693,2.930757,0,67.133141,41679,74.12779,111,4.791954,72.988782,1215,2897,80328,13.723597,12.067502,-1.608746,18.831833,52869,15.590551,5.047635,3
2228,195540,172499,23041,44316,171395,400,458,17395,0,7.976836,2400,2.949383,0.410605,296.563574,71.604787,0.000706,-4.965062,23581,25281,1,141742,1.397014,81.50179,25109,186476,10.606449,17.333,209,23581,400,582,-540,199,0.494338,0.477848,18.5825,4.35338,50,194,5.468006,6,31.743666,0,56720,16.936059,0.052879,140016,0,98.602986,2385,3.986739,22.663394,0.410605,0,69.575023,26921,83.675433,63,4.006935,81.691998,458,1937,46460,13.357179,11.783267,0.063536,16.455976,48368,20.024979,4.20995,2
2229,217674,188900,28773,15129,178445,9130,619,5086,0,8.693973,10380,-0.966342,0.443091,333.016304,75.183531,-0.002389,-5.960449,28817,31075,1,166106,5.533786,87.247768,7960,209778,10.525066,15.9679,312,28817,9130,736,-44,259,0.662104,0.591763,17.2191,3.886445,2,79,4.636234,13,19.084967,0,78445,15.943547,-1.63427,163655,0,94.466214,2147,3.476337,19.575144,0.443091,27481,82.907467,37524,93.741923,45,3.422042,91.711732,619,1941,46123,15.231788,13.218391,-1.608212,17.581498,47059,11.457848,3.724128,2
2230,178016,159181,18835,38764,144458,14000,511,32029,0,10.983047,14000,1.907444,1.647308,98.89669,66.889493,-0.136736,0.116804,18341,19750,1,121046,8.835149,75.145464,5628,166584,9.234123,16.342,133,18341,14000,1994,10,77,0.33876,0.215319,17.5975,3.974119,2,89,4.817054,130,18.500797,0,61994,16.782201,-0.75678,119074,0,91.164851,1635,3.567905,27.310466,5.097014,9853,63.046018,16588,83.793213,29,3.664296,82.428111,511,1462,47510,11.832442,10.58051,-0.584767,15.817895,32476,5.525526,3.777073,2
2231,258515,232213,26302,66873,228409,868,477,10462,0,7.250342,4168,-1.329023,2.200786,36.931818,64.435333,0.016221,8.862444,27549,28914,1,167940,1.817888,72.652294,47742,232364,9.177524,13.8291,311,27549,868,3696,-1247,235,0.538698,0.427757,14.5143,3.886035,45,472,5.322792,11,13.272727,3,46592,13.203152,1.817837,166575,3,98.182112,2923,3.392045,26.649517,2.357767,2020,77.059358,58431,74.603859,79,3.480572,72.928387,477,2215,65789,11.32667,10.174265,1.801562,15.789884,67073,25.135685,3.892433,2
2232,253146,228061,25084,52048,222454,0,266,49074,0,4.264273,0,2.421499,1.064076,55.148741,64.512179,0,3.125498,25084,26048,1,164274,0,73.41293,0,240834,9.064398,18.613,118,25084,0,1748,0,118,0.214748,0.214748,19.3283,3.499565,180,161,4.516751,15,21.533923,0,107102,18.613003,-0.220564,163310,0,100,2193,3.295577,29.414251,1.435476,22413,53.236472,25387,73.846278,41,3.392048,73.41293,266,1857,77524,10.998812,9.908906,-0.219273,15.359745,36364,6.019152,3.511118,4
2233,214231,163004,51227,33985,141344,10000,460,33651,0,3.597404,25000,2.086709,0.769274,188.17734,72.836798,0.0103,-2.096551,51227,53418,1,158331,16.518659,103.102204,0,207350,23.652037,29.2655,560,51227,10000,1218,0,463,1.501421,1.492946,30.5172,5.074695,115,225,6.342176,28,24.342105,0,21046,29.265548,3.985099,156039,0,83.481341,2140,3.863395,16.027559,0.769274,351,81.707129,685,125.317387,39,4.350181,110.396621,460,2463,51311,31.426836,23.912039,3.925147,32.829613,104920,5.009276,4.310649,4
2234,230028,204516,25512,136110,204275,0,455,86000,6650,7.153385,6650,-5.389276,2.639836,36.403509,37.186343,0.031079,5.6836,26013,26843,1,86369,3.255415,41.874434,47411,223156,10.492921,24.6833,62,26013,0,2280,-501,56,0.117588,0.109181,25.4709,2.662732,309,147,5.271882,0,19.469027,0,39640,24.207919,-1.142983,85539,0,96.744585,1831,2.725511,59.171057,2.684906,0,45.814857,50110,43.703479,39,2.607581,41.874434,455,1145,137617,12.47433,11.090824,-1.160409,29.824992,43114,12.056738,2.944965,1
2235,252673,222271,30402,63160,216351,5243,569,16597,0,7.508454,7243,4.72624,0.624376,243.370402,72.972577,-0.001066,-5.512795,31101,33316,1,187227,3.26859,83.207127,42715,245783,10.914853,17.6108,310,31101,5243,1169,-699,278,0.574508,0.531926,18.865,3.909772,23,132,4.806002,23,35.778781,0,85317,17.214981,-0.588762,184382,0,96.73141,2902,3.626329,24.996735,0.624376,0,69.893499,46563,87.345989,59,3.461898,85.223549,569,2255,61401,13.677898,12.032152,-0.48369,16.488594,55061,27.352369,3.675101,2
2236,223675,199441,24234,84107,184760,13100,716,13273,0,11.773169,20100,-1.487758,0.517528,208.424337,54.776797,-0.000813,-2.867872,26340,27676,1,123858,10.158698,61.923582,65664,209487,10.902228,17.8548,453,26340,13100,641,-2106,374,0.911375,0.837061,18.7605,3.442374,25,73,5.21947,43,20.355951,4,64313,16.427269,1.416262,122522,4,89.841302,1983,2.980068,39.498379,1.510707,4241,65.954175,63298,69.677093,33,2.752916,66.314137,716,1605,86965,12.150962,10.83447,1.403262,19.779305,74702,15.415617,3.264949,1
2237,188787,170488,18299,90879,170430,0,1089,34545,0,23.562503,0,0.238401,2.958726,55.863708,44.44003,-0.001192,6.087764,19617,21012,1,85307,0,49.226662,51235,179880,9.139915,17.5855,66,19617,0,2524,-1318,66,0.155262,0.155262,18.8361,3.464874,94,98,6.325675,53,0,-5,35164,16.404009,3.438625,83897,-5,100,1953,3.708054,53.542882,3.793276,10203,59.088814,66537,50.053981,23,3.338809,49.226662,1089,1327,95983,10.733307,9.692934,3.381121,21.811269,26357,10.496672,3.887036,4
2238,234809,213330,21479,48461,210055,2000,1317,908,440,24.29217,14190,0.401934,1.377951,79.491256,76.909318,-0.066901,2.402346,22083,24083,1,182590,6.69166,85.161868,45101,226599,7.94104,11.2469,595,22083,2000,2516,-604,525,1.125905,1.056771,12.2655,4.570685,4,152,5.382789,30,0,-5,50469,10.939251,0.256484,180590,-5,93.30834,2489,3.782554,20.638476,1.513875,0,83.620304,47553,92.28009,36,3.603215,85.972721,1317,2454,46009,10.068439,9.147435,0.253668,11.893793,108012,6.379383,3.911756,2
2239,202815,183465,19350,46838,177284,4000,465,22634,0,9.620856,4000,2.125442,0.590657,436.509759,70.833518,0.023926,-15.147287,19544,21309,1,147463,2.206483,79.246376,19179,189383,8.965014,14.0468,246,19544,4000,871,-194,230,0.549359,0.52536,15.3153,4.702046,67,218,5.862629,0,21.979866,0,40408,13.907356,1.588233,143661,0,97.793517,2360,4.179278,23.093953,0.610876,0,68.601928,24204,83.178967,55,4.292107,81.034386,465,2144,45722,10.546971,9.540714,1.627131,13.469209,62367,16.454183,4.522467,2
2240,265409,238480,26929,98359,237822,0,912,47067,1012,13.731838,1012,1.646822,1.072283,125.24956,59.036054,0.005032,-1.596792,27323,29163,1,158820,0.425528,65.884149,46109,249863,8.847291,18.5968,254,27323,0,1703,-521,251,0.430235,0.426982,19.8492,3.754878,168,249,5.532667,10,20.833333,0,49372,18.328648,-0.22796,156687,0,99.574472,3081,3.480983,37.059406,1.224036,0,55.357203,51292,67.066425,99,3.380128,65.884149,912,2199,93176,11.291932,10.146227,-0.204843,17.186493,51924,26.59404,3.66761,1
2241,241973,223262,18709,131914,222841,0,767,1475,0,15.895549,0,2.399462,0.237826,635.53719,41.416604,0.046907,-6.927147,20674,22086,1,101755,0,44.972424,122948,227490,8.245918,18.3228,315,20674,0,242,-2775,315,0.574565,0.574565,19.5742,3.21869,4,85,6.475179,26,0,0,46782,16.581289,3.214345,100217,0,100,2377,3.295168,54.516,1.247142,0,46.629996,128420,45.662602,60,2.802964,44.972424,767,1622,127273,8.379766,7.731854,3.156902,18.668489,40301,18.494001,3.507835,3
2242,253523,221270,32254,29001,213380,2758,698,7670,0,8.681997,2758,-0.92036,1.429927,66.251263,81.123212,0.027081,3.106591,34868,36835,1,207633,1.276037,95.154947,18557,236775,12.295302,17.4586,254,34868,2758,2969,-4176,242,0.467304,0.451241,18.4435,4.646178,19,219,5.263336,24,23.3809,0,52500,16.149771,0.837922,205666,0,98.723963,2887,4.111496,11.439199,2.306022,0,78.777073,21331,97.306683,74,4.320284,96.384853,698,2721,31109,14.576827,12.722317,0.819636,15.682709,80467,10.403833,4.515876,2
2243,304981,191124,113856,10041,189080,1606,551,6574,0,1.940474,2708,0.228404,1.251972,91.513616,40.879924,0.002366,0.117693,113856,115082,1,126121,1.420136,65.382881,0,287231,34.879254,116.279,278,113856,1606,1579,0,270,0.583112,0.574977,117.531,2.473789,18,119,4.942769,48,33.694344,0,59971,116.27926,-1.095536,124676,0,98.579864,1863,2.59328,54.436834,2.958571,155981,32.105607,159448,67.09349,31,2.168545,65.938227,551,1567,162555,59.571485,37.332162,-1.08312,91.321505,98781,-5.841372,2.7504,1
2244,105060,92401,12659,17001,85815,5771,185,14345,0,5.87628,8271,-10.199756,0.09168,1087.012987,79.146202,0,-6.003634,12464,13213,1,83988,9.030856,90.790077,2329,100220,11.768927,20.8285,208,12464,5771,77,-6,177,0.851796,0.794234,22.0802,5.546256,72,113,6.392484,3,20.600858,0,40224,21.154392,-6.444717,83151,0,90.969144,1622,4.62232,16.182182,0.09168,0,56.958881,1639,100.807778,42,4.790129,96.895648,185,1388,17069,13.700216,12.049305,-6.384591,15.22411,38241,20.900123,5.140997,2
2245,224602,203466,21136,53033,195356,6251,-405,28409,0,-11.115685,19002,0.877165,3.021419,37.692824,65.162821,0.022732,13.186033,21189,22875,1,148043,9.425268,72.595198,20039,206037,9.021356,15.4668,283,21189,6251,4473,-696,202,0.545833,0.440345,16.6974,3.689555,103,313,4.720198,4,0,0,32391,15.428075,-2.02173,146357,0,90.574732,1848,3.160641,28.612835,4.26752,11232,60.99545,23383,81.072807,55,3.180217,74.918098,-405,1765,59680,10.387976,9.410424,-2.021218,14.4414,70333,4.383117,3.430452,2
2246,253613,221978,31635,27265,217969,3500,1014,19359,2757,12.862715,9757,-1.038728,0.989932,155.632184,85.298072,-0.000459,-3.824878,30372,33084,1,219712,4.405583,97.67823,2106,241165,10.730639,14.0424,438,30372,3500,2175,3,401,0.785754,0.756276,15.2963,4.564216,76,92,4.86543,25,4.339623,0,89945,14.626332,1.509549,216327,0,95.594417,2529,3.704343,12.080611,0.989932,3373,85.282694,11279,103.778718,39,3.849987,99.246682,1014,2652,24838,14.251412,12.47373,1.55678,14.623695,46139,11.870101,3.915991,3
2247,184820,164227,20593,78909,161738,0,553,28400,0,10.738907,0,-1.676322,2.373809,22.537175,48.788551,0.048279,8.094984,18743,19228,1,90656,0,55.751277,44526,166966,9.412397,14.0073,176,18743,0,2152,-1050,176,0.431203,0.431203,14.3697,3.83286,80,205,6.777073,62,1.426025,0,33131,15.389847,3.596006,90171,0,100,1760,3.543004,42.695055,3.220374,0,72.399632,50509,56.051144,54,3.535209,55.751277,553,1509,76795,12.539351,11.142192,3.637652,22.837719,42122,10.997305,4.049124,1
2248,238709,208470,30239,85143,198819,3711,1020,2205,3600,13.497643,7311,0.174995,0.430978,348.576214,57.157878,0.109269,-4.90757,30059,32140,1,138522,3.609836,67.368291,76380,222429,11.665063,17.7291,251,30059,3711,597,-543,209,0.496255,0.428352,18.9565,3.958668,10,146,6.278824,15,18.660287,24,39843,17.835278,9.456652,136441,24,96.390164,2846,3.953032,35.668115,0.520029,0,71.026229,82438,70.957233,67,3.68067,68.625735,1020,2083,85988,14.505205,12.667725,9.17732,22.162693,67453,17.18201,4.384586,4
2249,208848,147715,61134,66350,145245,0,378,19027,0,2.47745,0,-0.487442,5.054085,30.562958,56.002452,-0.000828,6.819446,61438,62987,1,118795,0,80.526008,46442,202043,28.993591,49.7454,261,61438,0,6004,-339,261,0.715735,0.715735,50.9996,3.338898,92,191,4.68059,1,24.096386,-135,48212,49.499211,-3.242886,116960,-135,100,1914,3.083691,34.20095,6.568865,5078,59.13631,51522,81.78939,46,3.07234,80.526008,378,1413,85083,41.386454,29.272006,-3.192816,52.269152,73777,15.673981,3.443071,3
2250,238074,211912,26162,61485,211594,0,516,23789,0,7.953451,0,5.008866,0.698482,170.920139,68.449306,0.054619,-3.12285,26496,28465,1,164929,0,77.015416,33659,223508,10.201442,16.6373,227,26496,0,1152,-334,226,0.440873,0.438931,17.8736,4.606261,63,259,6.093065,3,25.648415,0,23221,16.427535,0.167807,162960,0,100,2627,4.266855,25.826004,0.978863,0,66.893907,37696,77.945972,60,4.276055,77.015416,516,2510,60548,12.345691,10.98902,0.184054,16.054246,73532,9.756098,4.498929,4
2251,280982,252120,28863,106221,243462,7734,741,9929,7879,10.051717,17113,-1.011788,0.276664,512.527964,56.685838,-0.006831,-6.388802,30797,32908,1,161568,6.812608,63.407459,93313,270346,9.995813,18.2591,280,30797,7734,447,-1934,222,0.44435,0.374287,19.5106,3.059381,47,184,4.384303,6,0.536913,0,92149,17.112417,0.67442,159277,0,93.187392,2597,2.999809,37.803489,0.522329,0,60.027689,96292,69.021672,64,2.771109,65.421709,741,1765,111069,11.448165,10.272188,0.671693,18.12126,30088,18.444359,3.227195,1
2252,239000,216781,22219,60808,214486,1250,782,3270,0,14.034458,2500,-0.68523,0.429346,274.459459,71.265272,0.009971,-5.810342,22864,24895,1,172355,1.158824,78.950198,54515,231289,8.230293,11.7726,470,22864,1250,740,-645,448,0.868846,0.8439,12.8184,3.77071,18,77,4.833029,2,23.258096,0,82425,11.440532,2.226704,170324,0,98.841176,2280,3.312422,25.442678,0.514774,0,81.260669,57538,80.828284,42,3.086655,79.410311,782,2060,60965,10.249514,9.296653,2.207766,13.045138,76761,14.025974,3.482546,4
2253,298835,271966,26869,119092,268763,0,558,60402,0,8.349075,31,7.495378,0.332513,453.429603,54.912577,-0.011325,-7.287208,27411,29417,1,166610,0.011534,61.056767,55096,286490,8.35584,17.1344,199,27411,0,554,-542,199,0.307953,0.308005,18.3884,3.105132,171,177,4.646824,1,18.301611,1,91077,16.795644,-1.406521,164098,1,99.988466,2477,2.999828,39.852092,0.352848,0,53.533221,58690,61.998571,54,2.909189,61.056767,558,1949,122392,9.879544,8.991249,-1.373934,16.373752,41922,12.676625,3.094465,1
2254,210953,194445,16508,75278,194252,0,662,13948,0,15.616891,0,-0.200589,1.115818,147.134187,61.96878,-0.00075,-4.234311,18260,20013,1,132907,0,67.296604,57001,201674,7.250981,13.0582,78,18260,0,1483,-1752,78,0.160807,0.160807,14.3119,3.453428,9,218,4.964007,26,0.600601,-19,85928,11.805342,-0.733535,130725,-19,100,1942,3.612341,35.684726,1.115818,0,66.287277,60330,68.419888,33,3.317726,67.296604,662,1655,70949,8.489804,7.82544,-0.677064,12.628036,14920,4.745255,3.782342,3
2255,178874,163115,15759,113252,162705,0,910,111568,20,22.285487,20,-5.665631,0.089124,2285.454545,33.797533,-0.627794,-7.627388,15759,16570,1,61712,0.012292,37.156203,0,174965,8.081041,24.4553,49,15759,0,55,0,49,0.117039,0.117053,25.7138,3.372685,497,98,6.794168,0,0,0,44938,24.455307,5.119021,60455,0,99.987708,1603,3.187052,63.313841,0.089124,0,36.025359,1684,37.93343,19,3.317823,37.156203,910,1020,114510,9.661282,8.810112,5.68752,26.067323,10321,8.421709,3.413497,1
2256,225909,201059,24851,36763,200547,83,862,30975,11589,13.892862,11672,-3.346996,1.478187,133.059418,46.442594,0.062875,-2.104543,24851,26421,1,107023,5.817674,52.294273,0,209258,10.708453,19.864,46,24851,83,1582,0,33,0.089904,0.068254,21.1189,3.914553,82,255,7.271021,37,0,0,34147,19.863955,0.868144,104918,0,94.182326,2860,4.123218,48.08175,2.544503,71858,55.378936,77646,56.638512,63,3.859595,52.315916,862,1937,104340,12.360115,11.000447,0.872786,23.686117,7804,19.694915,4.56123,1
2257,85501,77725,7775,11860,72918,4320,-232,9215,0,-12.184874,8320,-2.166053,2.284468,55.514479,82.038807,0.03942,9.286174,6256,8672,1,71045,10.7719,90.815402,1666,81025,7.620684,11.3009,188,7808,4320,1623,-33,140,0.960519,0.823881,12.5514,5.226192,1,98,5.6276,33,0,0,13140,11.253112,-6.688661,70144,0,89.2281,960,4.118106,13.871183,2.284468,0,80.808412,2645,103.086276,21,4.315387,96.195727,-232,1035,10881,10.003216,9.093461,-6.626625,11.084341,31043,8.717949,4.393706,2
2258,213239,192745,20494,48787,181003,10761,405,24041,0,7.94624,16761,3.80938,1.248682,92.853444,71.680134,0.001932,0.673368,20575,22368,1,154643,8.740431,79.707349,21849,203357,8.79484,13.8726,290,20575,10761,1931,-81,208,0.616608,0.485519,15.0815,4.255755,78,253,5.191743,15,23.295455,0,45797,13.817981,-0.800862,152850,0,91.259569,2335,3.710949,22.879023,1.248682,0,69.552943,24746,88.365914,69,3.785843,84.446114,405,2015,50507,10.632701,9.610812,-0.774463,13.407916,55337,17.885835,3.908624,2
2259,211655,192440,19215,16496,184972,5487,316,11453,0,6.629081,10487,0.812098,1.782984,61.396944,84.050932,-0.004554,6.442883,19263,21232,1,179867,5.506172,93.40488,2918,196841,8.11942,11.2612,330,19263,5487,3207,-48,304,0.69938,0.672747,12.4122,4.303143,58,154,4.638678,16,25.821596,0,42571,11.233098,4.949,177898,0,94.493828,1964,3.407929,7.793815,1.857736,0,80.818785,5043,99.941658,41,3.7212,96.175637,316,2037,18943,9.98493,9.078453,4.915422,10.801133,62700,9.929789,3.736432,3
2260,274067,250718,23349,138945,249763,0,881,11369,0,14.890246,0,0.993474,0.063289,2412.658228,44.849617,-0.00154,-7.824746,23918,25824,1,124824,0,49.213855,122515,260590,7.771969,15.4489,258,23918,0,79,-1921,257,0.415914,0.414408,16.68,3.040095,53,161,5.412628,8,4.343105,0,75677,15.081385,-7.551952,122918,0,100,2466,3.129962,50.697457,0.119301,0,56.489836,127576,49.976978,52,2.745131,49.213855,881,1757,137672,9.312853,8.51945,-7.445223,18.995591,62726,13.392857,3.323962,1
2261,244799,222409,22389,24374,219617,2153,749,168,0,13.136318,18079,0.898528,2.546526,52.298851,85.37494,0.0019,11.492251,22824,25118,1,211818,8.15214,94.240429,20188,235019,8.227237,12.4717,327,22824,2153,5394,-435,234,0.594077,0.466879,13.7252,4.394271,1,281,4.833068,20,0,0,62197,12.233958,1.153848,208997,0,91.84786,2529,3.861983,9.95674,2.547446,0,74.758067,24206,103.989867,61,3.949536,95.164309,749,2544,26022,10.066544,9.145871,1.212246,10.712594,65310,12.397617,4.103718,4
2262,178808,160479,18330,34880,160047,0,450,9070,0,9.867339,0,-0.447632,0.88852,145.49147,76.480918,0.039628,-3.055101,17200,18833,1,138545,0,85.44615,23313,169137,9.39162,13.1798,278,17200,0,1231,-684,276,0.692815,0.687831,14.4311,4.208927,36,128,5.014698,1,24.369748,0,54307,14.045654,-0.335243,136754,0,100,1770,3.61587,19.506957,1.188069,0,72.984989,25488,86.565196,53,3.592446,85.44615,450,1740,32383,11.422126,10.251219,-0.355296,13.40363,68140,9.547739,3.831214,2
2263,192232,170231,22001,45010,169804,0,819,6958,194,14.986619,194,-1.273676,0.291798,571.039604,70.823276,-0.007726,-8.649607,20106,22077,1,138452,0.114249,80.177734,27932,175463,8.840445,12.778,180,20106,0,404,-198,174,0.420555,0.4155,14.0306,4.457501,2,79,5.368675,19,0,0,51505,13.982294,-5.52375,136145,0,99.885751,1942,3.992309,23.414416,0.291798,0,81.853698,37550,81.629621,39,4.174684,80.177734,819,1911,39318,12.924203,11.445025,-5.371435,16.159976,48269,4.970472,4.516035,2
2264,150478,133305,17171,44691,126895,5960,40,34469,0,0.929368,5960,31.12637,0.040326,2056.756757,60.46864,0.03697,-4.216411,16870,17631,1,91753,4.486094,68.489707,9644,140077,9.769686,15.7459,193,16870,5960,37,-326,176,0.671801,0.633361,16.4562,4.392947,22,204,5.67325,45,20,0,45087,16.026844,5.7985,90992,0,95.513906,1197,3.637515,33.003496,0.244722,4972,71.199112,15194,72.306237,30,3.786915,71.706529,40,1266,49085,12.880794,11.41097,5.743987,18.87089,39468,1.711491,3.44382,3
2265,169805,153506,16299,39710,152893,0,411,4028,0,10.392566,13218,4.782974,0.138278,810.795455,74.116192,0,-7.675318,16780,18208,1,127280,8.645262,82.314429,34508,165616,8.481516,14.1224,224,16780,0,176,-481,206,0.599101,0.582897,15.3243,4.045919,11,148,4.93541,8,0,0,64324,13.717619,0.622027,125853,0,91.354738,1558,3.791972,23.385648,0.138278,0,69.973205,35682,91.125828,25,3.566135,82.314429,411,1565,39763,10.617826,9.598657,0.698593,12.950824,32538,5.411906,3.827507,2
2266,191770,175938,15832,48107,175121,0,516,13213,0,13.138547,0,1.246509,0.457869,188,70.567346,-0.000746,-3.473977,16068,17243,1,136502,0,77.276283,28401,179601,7.497655,12.1186,160,16068,0,625,-434,160,0.367487,0.367487,13.0048,4.056387,38,198,5.129926,24,22.054381,0,56734,11.940569,3.616275,135327,0,100,1919,3.769358,25.086301,0.618769,1,69.140116,34895,77.947248,51,3.776451,77.276283,516,1720,44274,8.998625,8.255723,3.624135,11.69907,36359,8.786186,4.060087,3
2267,203998,183116,20882,26700,176328,5750,525,13136,0,10.154002,7750,1.836571,0.460567,277.061856,81.539035,-0.002372,-6.57983,21037,22990,1,168488,4.256418,91.355353,10629,194579,9.209023,13.4835,220,21037,5750,776,-116,194,0.487463,0.449135,14.7353,4.325692,32,144,4.839714,8,22.106825,0,41597,13.384182,-0.142878,166338,0,95.743582,2225,3.793063,13.088364,0.740399,0,76.481142,13564,96.649993,60,3.970002,94.334422,525,2040,28241,11.4037,10.236375,-0.13869,12.553956,51590,13.842697,4.033603,2
