index,Total_assets,Total_liabilities,Equity,Liquid_assets,Deposits_and_short-term_funding,Long-term_funding,Net_income,Interbank_assets,Interbank_liabilities,Return_on_average_equity_(ROAE),Wholesale_funding,Growth_in_total_assets,Impaired_loans_/_Gross_customer_loans_&_advances,Loan_loss_reserves_/_Impaired_loans,Customer_loans_&_advances_/_Total_assets,Net_charge_offs_(NCOs)_/_Average_gross_customer_loans_&_advances,Unreserved_impaired_loans_/_Total_equity,Total_Common_Equity_/_Core_Tier_1,Total_Capital,Exchange_rate_from_original_currency,Gross_loans_&_advances_to_customers,Wholesale_funding_/_Total_funding_excluding_derivatives,Loans_&_advances_to_customers_/_Total_deposits_&_other_interest-bearing_liabilities,Financial_assets:_Available_for_sale_(AFS),Total_Earning_Assets,Unadjusted_leverage_ratio_(computed),Tier_1_Ratio,Interest_Expense,Tier_1_Capital,Long-term_borrowings_and_debt_securities_at_historical_cost_>_1_year,Impaired_/_Non-performing_loans_to_customers,Other_reserves,Interest_expense_on_customer_deposits,Interest_expense_/_average_interest_bearing_liabilities,Interest_expense_on_customer_deposits_/_Average_customer_deposits,Total_capital_adequacy_ratio,Interest_income_/_average_interest_earning_assets,Interest_income_on_bank_loans_(including_central_banks),Other_administrative_expenses,Interest_income_on_loans_/_Average_gross_customer_loans_&_advances,Other_interest_income,Effective_tax_rate,Total_net_trading_income_(losses)_and_fair_value_(FV)_gains_(losses),Savings_deposits,Total_equity_/_Risk-weighted_assets_(RWAs),Growth_in_net_customer_loans_&_advances,Net_loans_&_advances_to_customers,Net_gains_(losses)_on_other_securities_(including_FV_through_OCI),Customer_deposits_/_Total_funding_excluding_derivatives,Operating_revenue_after_impairments,Net_interest_income_(expenses)_/_Average_total_assets,Liquid_assets_(including_available_for_sale_&_held_to_maturity)_/_Total_assets,Impaired_loans_+_foreclosed_assets_/_gross_customer_loans_&_advances_+_foreclosed_assets,Financial_assets:_Held_to_maturity_(HTM),Risk_weighted_asset_intensity_(RWA_/_Total_Assets),Minimum_risk_assets,Gross_loans_&_advances_to_customers_/_Customer_deposits,Number_of_employees,Net_interest_margin_(average_interest_earning_assets),Loans_&_advances_to_customers_/_Deposits_&_short-term_funding,Profit_attributable_to_group_equity_holders,Interest_income_on_customer_loans_&_advances,Total_other_earning_assets,Total_equity_/_Total_liabilities_excluding_hybrid_capital_and_subordinated_liabilities,Capital_funds_/_Total_assets,Growth_in_gross_customer_loans_&advances,Capital_funds_/_Net_loans_&_advances_to_customers,Time_deposits,Non-interest_income_/_Operating_revenues,Net_interest_margin_(interest_earning_assets),rank_next_quarter
2384,169818,155617,14203,32041,131597,23849,105,11735,0,2.997645,23849,0.137985,0.096973,773.809524,75.938946,-0.002299,-5.97761,14224,14224,1,129933,15.342305,82.959999,17010,159386,7.948545,0,134,14224,23849,126,-159,63,0.34465,0.191925,0,4.079616,2,267,4.873433,14,23.913043,0,35161,0,-0.87931,128958,0,84.657695,1624,3.698269,18.867847,0.096973,0,0,14294,98.735533,27,3.796745,97.994635,105,1590,30428,9.127012,8.36366,-0.870501,11.013663,22381,3.3867,3.979633,3
2385,268228,232507,35721,52485,231210,0,2086,17248,0,23.485371,0,0.5488,0.176734,1581.002639,77.715227,-0.002398,-15.713446,35267,37716,1,214446,0,90.157865,29559,255261,12.017119,18.3311,59,35267,0,379,404,58,0.102294,0.102788,19.604,4.471339,17,197,5.523447,7,0.382044,0,61939,18.56707,6.038671,208454,0,100,3710,4.378383,19.567308,0.176734,0,71.72592,35237,92.749449,54,4.38302,90.157865,2086,2879,46807,15.363408,13.317402,5.878345,17.136155,25061,21.71123,4.588245,3
2386,283125,253534,29591,98719,252816,0,1548,39927,0,20.798415,0,0.305744,0.32042,400.176678,61.590464,0,-5.741611,28900,28900,1,176643,0,68.974274,50630,271024,8.146904,0,28,28900,0,566,691,28,0.044394,0.044394,0,4.023542,10,96,6.380025,0,0,0,247503,0,4.530005,174378,0,100,3187,4.158567,34.867638,0.32042,0,0,58792,69.870182,46,4.069348,68.974274,1548,2757,96646,11.671413,10.451567,4.484772,16.969457,3660,8.499377,4.437315,2
2387,259282,230051,29230,148162,228775,0,823,9711,0,11.573008,0,8.453974,1.014984,375.332068,38.524849,-0.089646,-9.928156,27690,27690,1,103844,0,43.662113,135756,250210,9.964446,0,109,27690,0,1054,1540,109,0.198543,0.198543,0,3.110297,10,127,6.984619,3,14.979339,18,61015,0,2.403018,99888,18,100,2474,3.560528,57.143188,1.288749,0,0,138451,45.391323,43,3.013352,43.662113,823,1792,150322,12.705823,11.27344,2.403187,29.262774,40768,10.347615,3.615985,1
2388,248965,173042,75923,14593,172033,0,1203,1813,0,6.369208,0,4.792952,0.086906,3557.647059,76.141225,0.018691,-7.742054,75868,75868,1,195613,0,110.191068,8949,240273,30.463326,0,329,75868,0,170,56,329,0.79044,0.79044,0,4.990693,2,116,6.361447,6,18.218899,28,36479,0,9.42966,189565,28,100,2534,4.649949,17.433776,0.086906,28811,0,40306,113.706673,45,4.675617,110.191068,1203,2978,50708,43.875475,30.495451,9.346369,40.05117,115439,4.265403,4.936763,3
2389,257034,228993,28043,61795,228771,0,1363,59695,0,19.545072,0,6.574397,0.045057,3046.511628,73.239727,0,-9.036123,28043,28043,1,190871,0,82.287965,0,247946,10.099289,0,78,28043,0,86,0,78,0.141188,0.141188,0,3.739415,36,214,4.68569,0,0,0,50788,0,2.404939,188251,0,100,2362,3.481249,24.041566,0.045057,0,0,2100,83.433215,40,3.609551,82.287965,1363,2210,59695,12.246333,10.91023,2.372243,14.896601,42048,8.213378,3.497536,3
2390,283708,250620,33088,106398,250166,0,1312,52107,0,15.955975,0,1.454728,0.240006,733.176471,61.317622,-0.000563,-8.132858,35035,35035,1,177079,0,69.539026,51662,277732,10.021768,0,318,35035,0,425,-1947,318,0.512081,0.512081,0,3.858672,10,98,5.803349,0,0,0,99141,0,-0.698682,173963,0,100,2683,3.675171,37.502644,0.240006,0,0,54291,70.784599,20,3.436423,69.539026,1312,2578,103769,13.202458,11.662695,-0.685915,19.020136,60206,3.540813,3.727334,2
2391,281072,247257,33816,118719,245911,276,1423,4269,0,17.37034,5276,-0.217619,0.000651,221800,53.855951,-0.000646,-6.556068,30675,32893,1,153592,2.143086,61.487406,110792,268881,9.057891,15.8536,181,30675,276,1,2656,173,0.292473,0.285639,16.9999,3.912655,1,102,6.730071,14,1.658604,40,102608,17.476963,-1.608081,151374,40,97.856914,3511,4.199326,42.237932,0.15991,0,68.839657,107228,63.754665,42,3.71504,61.556417,1423,2605,117507,13.676513,12.031081,-1.583335,22.339371,24958,15.864426,4.434853,2
2392,253055,228064,24991,63230,217277,10000,1014,2346,0,16.605937,21000,-0.463746,0,0,71.579696,0.013726,-11.087992,25280,25280,1,183907,9.239826,79.698342,57999,241481,7.849786,0,298,25280,10000,0,-346,255,0.523063,0.500888,0,4.1908,18,171,5.620115,15,3.520457,-4,65884,0,2.013967,181136,-4,90.760174,2603,3.97722,24.986663,0.054346,0,0,60884,89.155359,36,3.747943,83.366394,1014,2559,60345,10.957889,9.875719,1.968884,13.796816,57029,3.111794,4.177554,2
2393,277317,150043,127275,36057,148935,0,3462,33131,0,11.016926,0,-5.00793,0.615961,277.504726,60.879066,0,-1.475545,127275,127275,1,171764,0,113.356834,0,272034,39.895868,0,99,127275,0,1058,0,99,0.250922,0.250922,0,3.781166,6,17,6.053518,8,21.851016,0,69405,0,3.019282,168828,0,100,4834,4.043186,38.271004,0.680723,70075,0,72109,115.328163,19,3.655382,113.356834,3462,2562,103206,84.826249,45.895131,2.966142,75.387377,22149,40.484071,4.230354,3
2394,284863,257815,27047,64392,256309,0,137,54626,0,2.031511,0,9.344844,0.237816,234.431138,49.027778,0,-1.660073,27550,28333,1,140445,0,54.489698,8312,273489,8.956553,20.067,177,27550,0,334,-503,177,0.289977,0.289977,20.6373,2.493434,59,178,4.287397,1,10.457516,0,91867,19.700634,2.362978,139662,0,100,1795,2.434995,44.771346,0.237816,63145,48.195097,72911,54.795189,53,2.313794,54.489698,137,1488,133827,10.490815,9.49474,2.360684,19.366041,47489,8.287293,2.498636,2
2395,287708,255627,32081,141864,254905,0,442,13976,4690,5.576847,4690,3.007433,3.0618,38.346384,48.711541,0,8.344503,30318,30318,1,141812,1.839901,54.980091,124617,278740,10.03668,0,212,30318,0,4342,1763,199,0.337642,0.322641,0,2.491913,3,211,4.580525,4,18.299445,0,65107,0,0.492614,140147,0,98.160099,2027,2.634141,49.308326,3.0618,0,0,127888,56.676059,55,2.237808,54.980091,442,1620,138593,12.549926,11.150542,0.486802,22.890964,59417,7.893439,2.679199,2
2396,274352,244037,30316,106412,239889,3737,818,50086,0,10.952118,4737,2.662047,1.87293,76.638655,57.066105,-0.007068,2.292519,29825,29825,1,158842,1.944374,64.263256,49192,259499,9.736645,0,151,29825,3737,2975,491,133,0.251162,0.225707,0,4.041745,25,189,6.695109,22,23.26454,0,34847,0,4.253038,156562,0,98.055626,2823,3.936557,38.786668,1.901957,0,0,56326,66.491969,60,3.875765,65.264351,818,2605,102937,12.422757,11.050038,4.206521,19.363575,53524,6.095842,4.166667,2
2397,304055,275787,28268,98539,273642,0,730,23173,0,10.430248,94,-1.4731,0.469783,293.038674,62.485406,0.009854,-6.180133,27923,27923,1,192642,0.034351,69.430131,69901,287859,8.010523,0,153,27923,0,905,345,153,0.221778,0.221854,0,3.204287,0,240,4.914798,4,19.068736,0,80102,0,-0.174441,189990,0,99.965649,2787,3.149565,32.408281,0.469783,0,0,75366,70.423472,52,3.058837,69.430131,730,2369,97869,10.249939,9.297002,-0.169457,14.878678,42391,14.133143,3.408416,2
2398,316331,282791,33540,168396,276124,5000,492,52250,0,5.959483,10000,1.666094,0.194099,726.59176,42.872497,-0.010077,-4.988074,32176,32176,1,137559,3.557149,48.241701,113456,303742,9.629439,0,535,32176,5000,267,1364,488,0.766879,0.725508,0,3.32075,12,182,6.204541,5,32.60274,0,38096,0,-2.015057,135619,0,96.442851,2698,3.047119,53.234112,0.271672,0,0,116146,50.736563,58,2.732084,49.115253,492,2155,168123,11.860349,10.602818,-1.955068,24.731048,110013,12.454212,3.172654,1
2399,261421,236647,24774,83734,234747,502,1172,75551,0,19.381511,502,4.187491,0.898736,118.230563,62.828541,0.015055,-1.097925,24546,24546,1,166011,0.213391,69.818363,960,240758,8.166918,0,147,24546,502,1492,0,143,0.255036,0.248652,0,5.311745,0,334,7.397326,43,0,0,63417,0,-0.044426,164247,0,99.786609,3534,4.634468,32.030327,0.938716,0,0,8183,70.719115,91,5.061079,69.967667,1172,3071,76511,10.468757,9.476668,-0.058997,15.083381,37607,16.015846,4.931093,3
2400,263253,238338,24915,69092,237633,0,1250,38997,0,20.371993,0,-4.998141,0.00633,22954.54546,65.054149,0.002337,-10.090307,24201,26640,1,173782,0,72.067853,24238,255582,7.983756,12.4086,151,24201,0,11,714,151,0.246544,0.246544,13.6592,3.493957,64,99,5.018392,3,0,0,194940,12.774696,3.160653,171257,0,100,2340,3.428851,34.25678,0.00633,21090,74.086145,51185,73.130415,19,3.280099,72.067853,1250,2147,84325,10.453641,9.46428,3.147573,14.54831,25457,3.5,3.624668,2
2401,263125,234368,28757,33638,233011,0,850,25636,0,12.038381,0,-0.751366,0.365062,290.350877,82.195154,0.045379,-5.282192,25007,27324,1,218593,0,92.817936,5663,251278,7.704086,11.6221,177,25007,0,798,43,174,0.301701,0.297685,12.699,4.228669,13,252,4.809226,2,-240,0,80096,13.364968,0.390373,216276,0,100,2618,3.787658,12.784038,0.365062,0,81.773682,7470,93.812309,47,4.007627,92.817936,850,2623,35002,12.27002,10.929026,0.394057,13.296436,56460,8.522312,4.040796,3
2402,287351,264764,22587,79927,259749,1000,12,64746,0,0.212874,1000,3.319442,0.334823,222.727273,63.548065,-0.059184,-3.347058,17790,19991,1,183978,0.383511,70.300944,14494,269936,5.581334,10.4182,142,17790,0,616,254,132,0.221769,0.20696,11.7071,2.925876,0,336,4.088477,15,146.153846,0,87704,13.227414,-3.756839,182606,0,99.616489,2261,2.62578,27.815111,1.83469,0,59.425233,15181,70.829147,60,2.800643,70.300944,12,1917,87330,8.563337,8.208428,-3.739438,12.916881,54556,12.90474,2.835254,2
2403,307665,268921,38744,143493,268551,0,706,3797,0,7.373368,8000,-0.06334,2.085988,45.839825,49.52302,0,4.485856,37208,38679,1,153836,2.97895,56.735964,133021,293772,11.077997,20.0168,351,37208,0,3209,1536,306,0.521747,0.470595,20.8081,2.827066,0,174,4.92422,4,18.381503,0,100383,20.843106,1.275541,152365,0,97.02105,2348,2.809959,46.639689,2.148959,1,60.417662,139697,59.042567,48,2.463902,56.735964,706,1882,141407,14.407205,12.592918,1.262523,25.428412,71333,7.921635,2.990484,2
2404,318608,289637,28971,138381,287384,0,659,58891,0,9.05982,5000,-3.313244,1.230953,104.011065,54.596558,-0.005015,-0.3003,27505,29761,1,176205,1.739832,60.528422,69394,302234,7.629342,14.3335,203,27505,0,2169,1434,203,0.277539,0.281874,15.5092,2.630881,80,198,4.139441,0,23.990773,0,119595,15.097476,-3.60907,173949,0,98.260168,2670,2.505655,43.432996,1.230953,0,60.228557,78966,62.399074,49,2.39171,60.528422,659,1857,128285,10.00252,9.092992,-3.546561,16.654882,34500,24.675325,2.68666,2
2405,240738,218754,21984,57689,217078,0,907,35429,0,16.868926,0,-2.862815,0.52601,313.661202,71.065224,0.002365,-8.892831,21518,21518,1,173951,0,78.810842,19420,230847,5.647458,0,152,21518,0,915,466,152,0.27491,0.275216,0,4.231494,3,184,5.868804,0,24.917219,0,75659,0,6.017847,171081,0,100,3095,3.949477,23.963396,0.52601,0,0,22256,80.132948,50,4.062795,78.810842,907,2481,59766,10.049645,9.131919,5.910109,12.850053,27858,22.067851,4.270349,3
2406,162574,149379,13194,51640,148889,0,276,43741,0,8.945066,0,9.590352,0.27832,362.416107,65.195542,0.014246,-5.926936,13157,14237,1,107071,0,71.187932,5724,155800,7.742327,12.7263,137,13157,0,298,5,137,0.384189,0.384189,13.771,4.49016,1,161,6.252938,12,5.154639,0,19506,12.76213,3.43209,105991,0,100,1699,3.983005,31.763997,0.27832,0,63.591964,7899,71.913305,47,4.13456,71.187932,276,1646,49809,8.832508,8.115689,3.432253,12.448227,32624,11.542857,3.983121,2
2407,210003,191103,18899,45180,189178,0,353,9747,0,7.561923,500,0.75469,0.244229,755.324675,73.680376,0,-13.349913,18629,20690,1,157639,0.264301,81.791223,29641,196856,7.090684,11.3566,181,18629,0,385,269,178,0.383476,0.378121,12.613,3.732159,8,166,4.843569,3,34.750462,0,59518,11.521181,0.408171,154731,0,99.735699,2234,3.454794,21.513978,0.370631,0,78.111741,35433,83.549221,42,3.436357,81.791223,353,1905,42125,9.88938,8.999395,0.403809,12.214101,37628,19.294328,3.723489,3
2408,171689,151673,20016,64236,144517,6000,833,9965,0,17.8626,7000,4.900775,0.865081,122.161572,61.021382,0.010802,-1.014189,18235,18235,1,105886,4.650637,69.604762,50023,165220,9.543723,0,160,18235,6000,916,1781,118,0.432807,0.335056,0,3.516079,0,31,5.404901,6,0,61,23331,0,8.229254,104767,61,95.349363,1604,3.580662,37.414162,0.865081,0,0,54232,73.779413,27,3.185222,72.494585,833,1376,60453,13.196812,11.658289,8.288931,19.105253,47663,14.424173,3.644199,2
2409,283764,254284,29480,93741,253855,0,594,15512,0,8.127801,4000,6.378656,1.098726,124.35,63.271592,0,-1.651967,27190,27190,1,182029,1.575703,70.726202,76606,271660,8.950674,0,297,27190,0,2000,1021,297,0.483854,0.487828,0,3.313056,37,159,4.692389,30,22.047244,13,144721,0,7.620378,179542,13,98.424297,2261,3.117093,33.034846,1.433366,0,0,76179,72.853855,50,2.910117,70.726202,594,2060,92118,11.593337,10.388915,7.596141,16.419556,86619,10.587745,3.15836,3
2410,319265,236318,82947,228575,236157,0,1344,3724,0,6.558657,0,1.644057,3.913398,83.352113,27.486571,-0.075112,0.712503,74942,76419,1,90714,0,37.159601,220619,312098,22.886548,64.2039,220,74942,0,3550,8005,220,0.375296,0.375296,65.4693,2.447829,0,89,5.107643,5,0,0,81547,71.061898,0.340739,87755,0,100,2441,2.926586,71.59413,3.913398,0,36.560537,224851,38.412581,29,2.235561,37.159601,1344,1156,224343,35.099738,25.980612,0.4051,94.52111,89320,5.079885,2.96958,1
2411,285063,251747,33315,86519,251073,0,825,26987,0,10.015478,0,-0.204798,1.379843,67.560218,64.829178,-0.001082,2.506379,32796,32796,1,186543,0,73.605684,55791,273910,10.508945,0,315,32796,0,2574,519,315,0.500434,0.500434,0,3.104967,26,204,4.533975,28,0,0,87223,0,1.792344,184804,0,100,2314,2.838565,30.350835,1.379843,0,0,58531,74.298312,47,2.744418,73.605684,825,2096,89106,13.233472,11.68689,1.776449,18.027207,67472,12.489196,3.027109,2
2412,263659,185164,78495,33000,184770,0,1420,30488,0,7.288218,0,-0.719958,0.092477,1159.550562,72.220558,0,-2.402701,78495,78495,1,192480,0,103.055691,0,257872,25.815798,0,107,78495,0,178,0,107,0.230077,0.230077,0,3.772524,9,111,5.126587,5,26.539058,0,100499,0,6.170059,190416,0,100,2579,3.741285,26.537308,0.207574,36968,0,38590,104.172755,27,3.616187,103.055691,1420,2396,67456,42.39215,29.771409,6.09986,41.222901,20679,4.032571,3.839114,3
2413,291854,260554,31299,135204,260115,0,928,50583,18451,12.026762,18451,-1.409336,0,0,47.516224,-0.002875,-5.910732,31107,32938,1,140528,7.093401,53.314111,81731,277901,9.978476,21.2426,38,31107,0,0,192,38,0.05786,0.062372,22.4929,2.843835,105,245,5.535029,2,1.4862,0,98212,21.373697,2.078702,138678,0,92.906599,2719,3.061849,48.693182,0,6909,50.174745,91530,58.150159,52,2.796603,53.314111,928,1925,139223,12.012435,10.724198,2.05374,22.56955,23808,17.248989,3.238563,1
2414,275114,244066,31049,119362,235441,5000,1106,20087,6908,14.532315,11908,2.250056,0.852707,221.86964,48.763058,-0.030719,-4.576637,29929,29929,1,136741,4.952566,55.794977,95086,266185,10.127469,0,250,29929,5000,1166,1120,222,0.419873,0.392288,0,3.673254,6,105,7.282699,-2,18.134715,0,83802,0,5.098475,134154,0,95.047434,2903,3.872291,47.452692,0.871555,11187,0,110462,59.834247,29,3.416376,56.97988,1106,2430,132031,12.721611,11.285867,5.029456,23.144297,44415,9.266276,4.044312,2
2415,267577,244651,22925,65432,232696,8700,718,20314,0,12.743488,8700,0.031403,1.009972,113.459516,69.573992,0.044095,-1.116685,24287,26445,1,188322,3.604037,77.119753,39805,250815,7.843549,12.415,266,24287,8700,1902,-1362,212,0.439768,0.363565,13.5181,3.627247,7,226,4.815411,12,22.125813,-45,48370,11.71879,0.130701,186164,-45,96.395963,2838,3.244435,24.453522,1.033095,0,73.11017,45078,80.930484,64,3.286478,80.003094,718,2266,64651,9.370453,8.567627,0.098865,12.314411,73351,24.205379,3.524401,4
2416,273766,254135,19632,107087,244341,4786,493,29580,0,10.290933,5374,3.257659,1.09992,115.834768,57.146249,-0.084617,-1.405868,19217,21236,1,158466,2.157133,62.798091,75792,266490,6.223928,11.1736,288,19217,4786,1743,415,253,0.469491,0.421798,12.3476,3.220091,5,233,5.157952,5,23.565891,0,70480,11.414949,-5.657635,156447,0,97.842867,2775,3.110068,39.116253,1.09992,0,62.821899,77507,65.010892,39,2.876182,64.028141,493,2103,110043,7.725058,7.171088,-5.511896,12.548659,47590,24.504505,3.200684,2
2417,305549,265900,39648,19024,225157,37500,125,17421,0,1.263073,60000,1.905715,0,0,51.245136,0,-2.953491,39648,39648,1,157750,22.84348,59.613488,0,297554,12.337412,0,627,39648,37500,0,0,284,0.96481,0.568149,0,2.47683,0,87,3.836282,38,21.383648,0,100754,0,1.204142,156579,0,77.15652,1633,2.041679,43.853195,0,114969,0,52070,77.840884,25,1.805903,69.542142,125,1504,140975,14.910813,12.975987,1.195096,25.321403,81290,5.388855,2.138638,2
2418,273435,248377,25058,64941,247659,0,856,21088,0,13.877518,5000,-2.316035,0.052513,2549.038462,71.45903,-0.000484,-10.164419,24779,27356,1,198045,2.018905,78.896386,42730,263260,7.984906,12.0227,384,24779,0,104,279,368,0.611366,0.624449,13.2731,3.829938,10,139,4.890742,3,25.30541,0,99096,12.158117,-8.228243,195394,0,97.981095,3104,3.406144,23.750069,0.052513,0,75.374769,39058,81.614529,37,3.340292,78.896386,856,2528,67866,10.088696,9.164152,-8.087399,12.824345,72845,26.282854,3.635634,2
2419,285483,231495,53988,159434,223861,3200,726,22370,0,5.444932,3200,3.36883,0.670732,192.621871,39.125972,0,-1.302141,53907,55369,1,113160,1.409313,49.192948,135433,279742,16.82811,45.0276,252,53907,3200,759,81,236,0.452265,0.42972,46.2487,2.243708,3,133,4.842095,3,15.874855,59,81218,45.095222,-2.461643,111698,59,98.590687,2226,2.347319,55.847108,0.670732,0,41.935947,134295,50.549225,30,2.006593,49.896141,726,1387,168044,23.321454,18.911109,-2.445753,48.3339,81256,25.362319,2.446002,1
2420,281852,252339,29513,91964,248840,2500,740,38349,0,10.091024,2500,3.338637,0.526586,262.759336,64.05241,-0.02931,-5.316301,29339,31529,1,183066,0.994669,71.828201,50053,269383,9.433277,16.7729,141,29339,2500,964,-186,120,0.228378,0.196352,18.0249,3.713794,11,207,5.510249,5,10.735826,0,71993,16.872381,-1.200158,180533,0,99.005331,3038,3.616313,32.628472,0.526586,0,62.060585,53615,73.567754,62,3.521543,72.549831,740,2538,88850,11.695774,10.471098,-1.264758,16.347704,40708,11.475989,3.728782,3
2421,228704,202232,26472,34903,183679,17775,1192,31807,0,18.177313,17856,-0.295142,0.152527,791.09589,82.696848,-0.000521,-7.623149,26399,26399,1,191441,8.863562,93.882971,1933,222871,10.608527,0,193,26399,17775,292,73,96,0.382015,0.20893,0,4.223307,33,173,4.807252,17,4.257028,0,77082,0,-0.546353,189131,0,91.136438,2258,3.796675,15.261211,0.194235,0,0,3096,104.271833,32,3.878948,102.968222,1192,2307,33740,13.089917,11.574787,-0.53928,13.996648,5338,3.720106,3.901809,3
2422,231595,206690,24905,144930,203947,1000,410,149,0,6.763165,6695,15.396497,0.043945,2794.594595,35.908375,-0.003597,-4.003212,23445,24479,1,84196,3.266698,40.57732,141338,225285,9.262442,24.2991,191,23445,1000,37,1460,167,0.401677,0.367854,25.3708,2.531496,1,69,5.068876,3,20.38835,-5,55800,25.812302,1.920461,83162,-5,96.733302,1526,2.629716,62.584253,0.043945,12,41.661089,121118,42.469181,28,2.23702,40.77628,410,1057,142123,12.049446,10.753686,1.900128,29.947572,74376,6.880734,2.530034,1
2423,279924,243517,36407,87520,235433,5000,747,41245,0,8.273685,5000,1.898372,0.332656,442.857143,61.474543,0.006507,-5.471475,38818,38818,1,174655,2.079581,71.571706,29567,251038,9.075139,0,255,38818,5000,581,-2558,233,0.42823,0.399675,0,3.496713,10,116,4.964505,2,19.417476,90,54455,0,6.958965,172082,90,97.920419,2568,2.93239,31.265629,0.352054,0,0,41839,74.184588,49,3.206492,73.091708,747,2098,78956,14.950496,13.00603,6.871654,21.156774,52688,22.196709,3.347962,2
2424,274927,245154,29773,42710,244119,0,1052,15650,7577,14.211895,15706,-0.34544,0.106504,816.942149,81.929021,0.003502,-5.827428,28905,28905,1,227222,6.433747,92.268525,23128,264273,9.618456,0,114,28905,0,242,868,103,0.1862,0.18272,0,4.004602,4,307,4.636575,30,0,0,63736,0,-1.099022,225245,0,93.566253,3059,3.866327,15.625966,0.106504,250,0,27060,99.478576,61,3.840148,92.268525,1052,2648,39028,12.144611,10.82942,-1.064585,13.218051,42742,14.816,4.029167,3
2425,251431,238527,12904,89007,237953,0,2,12578,0,0.066127,0,-2.028546,5.45549,33.917836,57.128994,0.007065,40.886547,13826,15688,1,146348,0,60.364862,70166,233826,4.696986,9.3323,274,13826,0,7984,-922,268,0.454061,0.444119,10.5891,3.072321,6,474,4.639991,3,0,8,57729,8.709974,6.987241,143640,8,100,2008,2.867333,35.400169,6.462778,0,58.923522,76429,61.502902,55,2.747316,60.364862,2,1642,90186,5.40987,5.132223,7.013952,8.98357,90266,18.304172,3.217542,2
2426,294015,261107,32908,124628,258845,1000,1173,54959,0,14.507003,2000,-13.092507,0,0,51.958574,0,-1.877963,32694,32694,1,153384,0.76969,58.791202,64145,271870,10.132899,0,186,32694,1000,0,214,178,0.263458,0.254151,0,3.679462,17,146,7.137568,2,26.6875,3,60338,0,0.144875,152766,3,99.23031,3061,3.541228,42.388314,0,0,0,65665,59.486901,40,3.450189,59.018331,1173,2735,119104,12.603262,11.192626,0.144291,21.541442,65484,8.559294,4.118145,2
2427,225988,208744,17244,50498,205929,2657,505,38278,0,11.830507,5535,1.743233,0,0,74.586704,0.003569,-3.641846,17062,17694,1,169185,2.653582,80.809354,9091,220273,6.746407,16.6887,115,17062,2657,0,182,114,0.222417,0.22716,17.3068,3.069496,13,178,3.932683,3,7.678245,0,66784,16.866692,1.254288,168557,0,97.346418,1714,2.885045,24.268988,0,4347,45.240013,15067,83.321432,25,2.865572,81.851998,505,1653,51716,8.260836,7.630494,1.263512,10.230367,29905,7.286288,2.93454,3
2428,265743,240175,25568,28786,238692,0,982,16441,0,15.662194,0,-0.2234,1.815728,152.320076,42.559917,-0.239397,-4.321809,25468,25468,1,116317,0,47.383239,8355,250676,8.678555,0,356,25468,0,2112,-107,356,0.594055,0.594055,0,3.197059,26,567,6.619123,13,18.302829,0,55909,0,-4.83723,113100,0,100,5682,3.073216,53.188231,2.656791,112558,0,124903,48.731001,134,2.724843,47.383239,982,1970,137576,10.645571,9.621326,-4.486743,22.606543,22758,64.026751,3.264472,1
2429,189488,165892,23596,28799,165602,0,828,0,0,14.286947,0,3.467896,0.128314,710.843373,67.650722,0,-4.297339,23596,23596,1,129370,0,77.408485,0,158425,10.461121,0,93,23596,0,166,0,93,0.228377,0.228377,0,3.277399,0,58,4.733536,0,0,0,34210,0,9.815646,128190,0,100,1549,2.997115,31.154479,0.128314,30235,0,56436,78.121037,15,3.072699,77.408485,828,1463,30235,14.223712,12.452504,9.740684,18.407052,63817,11.308767,3.524696,3
2430,274715,247919,26796,51175,221579,25549,1222,26863,0,18.667176,25549,-1.311937,0.051929,3304.347826,79.229383,-0.000444,-13.752053,26564,26564,1,221455,10.338367,88.073792,17106,262023,8.387166,0,390,26564,25549,115,232,339,0.626419,0.620257,0,4.546708,6,172,5.320336,7,20.957309,11,72460,0,-3.56233,217655,11,89.661633,3444,3.877906,18.631309,0.051929,8,0,23101,99.944038,40,3.975054,98.229074,1222,2999,44368,10.808369,9.754109,-3.502924,12.311226,66306,22.154472,4.098887,3
2431,295371,264419,30952,159405,264110,0,1612,66930,0,21.237772,0,-0.225983,0,0,39.649119,-0.003526,-4.445593,31546,32922,1,118488,0,44.34213,87590,271632,9.318689,23.4768,80,31546,0,0,-594,80,0.120769,0.120769,24.5008,1.794444,82,311,3.776745,22,0,-3,100278,23.034732,9.448422,117112,-3,100,4074,1.782855,53.967722,0,0,45.492279,89341,44.863125,47,1.691758,44.34213,1612,1071,154520,11.705664,10.479025,9.332497,26.429401,16289,67.648503,1.940861,1
2432,274849,234449,40400,90231,215661,17732,660,12966,0,6.57166,26309,2.604985,1.068161,214.397906,63.568359,0.118662,-5.408416,38927,38927,1,178812,11.272403,74.859572,70532,258215,12.800176,0,585,38927,17732,1910,1473,473,1.016384,0.913185,0,4.20293,1,145,6.084108,12,0,4,20871,0,2.983095,174717,4,88.727597,2098,3.618809,32.829299,1.068161,0,0,77265,86.347569,49,3.394142,81.014648,660,2679,83498,17.231893,14.69898,3.091381,23.123108,103917,5.866564,3.803032,2
