index,Total_assets,Total_liabilities,Equity,Liquid_assets,Deposits_and_short-term_funding,Long-term_funding,Net_income,Interbank_assets,Interbank_liabilities,Return_on_average_equity_(ROAE),Wholesale_funding,Growth_in_total_assets,Impaired_loans_/_Gross_customer_loans_&_advances,Loan_loss_reserves_/_Impaired_loans,Customer_loans_&_advances_/_Total_assets,Net_charge_offs_(NCOs)_/_Average_gross_customer_loans_&_advances,Unreserved_impaired_loans_/_Total_equity,Total_Common_Equity_/_Core_Tier_1,Total_Capital,Exchange_rate_from_original_currency,Gross_loans_&_advances_to_customers,Wholesale_funding_/_Total_funding_excluding_derivatives,Loans_&_advances_to_customers_/_Total_deposits_&_other_interest-bearing_liabilities,Financial_assets:_Available_for_sale_(AFS),Total_Earning_Assets,Unadjusted_leverage_ratio_(computed),Tier_1_Ratio,Interest_Expense,Tier_1_Capital,Long-term_borrowings_and_debt_securities_at_historical_cost_>_1_year,Impaired_/_Non-performing_loans_to_customers,Other_reserves,Interest_expense_on_customer_deposits,Interest_expense_/_average_interest_bearing_liabilities,Interest_expense_on_customer_deposits_/_Average_customer_deposits,Total_capital_adequacy_ratio,Interest_income_/_average_interest_earning_assets,Interest_income_on_bank_loans_(including_central_banks),Other_administrative_expenses,Interest_income_on_loans_/_Average_gross_customer_loans_&_advances,Other_interest_income,Effective_tax_rate,Total_net_trading_income_(losses)_and_fair_value_(FV)_gains_(losses),Savings_deposits,Total_equity_/_Risk-weighted_assets_(RWAs),Growth_in_net_customer_loans_&_advances,Net_loans_&_advances_to_customers,Net_gains_(losses)_on_other_securities_(including_FV_through_OCI),Customer_deposits_/_Total_funding_excluding_derivatives,Operating_revenue_after_impairments,Net_interest_income_(expenses)_/_Average_total_assets,Liquid_assets_(including_available_for_sale_&_held_to_maturity)_/_Total_assets,Impaired_loans_+_foreclosed_assets_/_gross_customer_loans_&_advances_+_foreclosed_assets,Financial_assets:_Held_to_maturity_(HTM),Risk_weighted_asset_intensity_(RWA_/_Total_Assets),Minimum_risk_assets,Gross_loans_&_advances_to_customers_/_Customer_deposits,Number_of_employees,Net_interest_margin_(average_interest_earning_assets),Loans_&_advances_to_customers_/_Deposits_&_short-term_funding,Profit_attributable_to_group_equity_holders,Interest_income_on_customer_loans_&_advances,Total_other_earning_assets,Total_equity_/_Total_liabilities_excluding_hybrid_capital_and_subordinated_liabilities,Capital_funds_/_Total_assets,Growth_in_gross_customer_loans_&advances,Capital_funds_/_Net_loans_&_advances_to_customers,Time_deposits,Non-interest_income_/_Operating_revenues,Net_interest_margin_(interest_earning_assets),rank_next_quarter,srisk_ratio,srisk_value
2507,221156.0,202922.0,18234.0,29273.0,190638.0,12000.0,-324.0,17507.0,0.0,-6.93883,15000.0,1.651008,2.589559,34.573778,79.98336,0.387619,16.584403,18117.0,19715.0,1.0,178486.0,7.402363,87.29261,9795.0,213365.0,7.821559,11.746,701.0,18117.0,12000.0,4622.0,117.0,606.0,1.399132,1.325242,12.782,3.972573,79.0,184.0,4.496824,10.0,-0.934579,0.0,37536.0,11.821836,-0.069487,176888.0,0.0,92.597637,815.0,2.729759,17.169328,2.958725,8698.0,69.742625,20464.0,95.122523,53,2.711459,92.787377,-324.0,2007.0,36477.0,8.985719,8.244859,-0.044801,10.308218,101795.0,3.419355,2.812747,2,,
2508,212396.0,172527.0,39869.0,67850.0,171995.0,0.0,552.0,13600.0,0.0,5.610968,0.0,-0.065401,0.313586,383.979328,57.404565,0.019773,-2.756528,37814.0,39300.0,1.0,123411.0,0.0,70.888689,47588.0,188374.0,17.184979,29.1977,261.0,37814.0,0.0,387.0,-341.0,261.0,0.604699,0.604699,30.3451,4.083929,0.0,529.0,5.994497,85.0,5.154639,94.0,34315.0,30.784495,3.470955,121925.0,94.0,100.0,2497.0,3.592113,31.945046,1.222038,0.0,60.975725,53873.0,71.752667,64,3.683522,70.888689,552.0,1819.0,66449.0,23.108847,18.771069,3.406929,32.69961,44764.0,23.588306,4.167918,1,,
2509,62514.0,56051.0,6461.0,38991.0,55888.0,0.0,113.0,37727.0,0.0,7.056987,0.0,2.05201,0.259756,484.090909,26.755607,0.0,-2.615694,6446.0,6659.0,1.0,16939.0,0.0,29.927713,4.0,60936.0,10.195495,29.0924,24.0,6446.0,0.0,44.0,0.0,24.0,0.173434,0.173434,30.0537,3.132047,246.0,39.0,5.215244,1.0,16.296296,0.0,16248.0,29.160085,-5.385225,16726.0,0.0,100.0,527.0,3.07665,72.735707,0.259756,6479.0,35.443261,7743.0,30.308832,10,2.981709,29.927713,113.0,227.0,44210.0,11.526591,10.335285,-5.273459,38.628483,7317.0,11.19403,3.12459,1,,
2510,189792.0,169209.0,20583.0,68845.0,166761.0,1744.0,1141.0,15427.0,0.0,22.727386,1744.0,-4.689399,0.773677,131.292517,59.456141,0.013855,-1.340912,19667.0,20825.0,1.0,114001.0,1.034984,66.967152,50875.0,180722.0,8.779715,15.5115,175.0,19667.0,1744.0,882.0,175.0,163.0,0.402837,0.379049,16.4248,3.899506,20.0,135.0,5.798181,44.0,0.0,0.0,62695.0,16.23393,-2.548491,112843.0,0.0,98.965016,2269.0,3.934979,36.273921,0.773677,0.0,66.804713,53418.0,68.361907,35,3.598824,67.6675,1141.0,1674.0,67879.0,12.164318,10.84503,-2.536591,18.240387,33266.0,15.689731,4.2714,1,,
2511,215387.0,190458.0,24929.0,7760.0,183363.0,5400.0,1010.0,954.0,0.0,15.742815,8570.0,-0.265327,1.672236,69.754024,90.360607,0.104129,3.995347,24929.0,27051.0,1.0,196922.0,4.540085,103.105481,3502.0,204163.0,10.19883,14.7029,452.0,24929.0,5400.0,3293.0,-84.0,404.0,0.958871,0.912623,15.9544,5.494329,6.0,7.0,5.617906,38.0,11.558669,0.0,56033.0,14.702864,-0.047761,194625.0,0.0,95.459915,2315.0,4.406661,3.602817,1.812346,0.0,78.7197,6806.0,109.283934,43,4.732561,106.141915,1010.0,2765.0,9538.0,13.088975,11.57405,0.052332,12.808735,71146.0,12.518409,4.773936,2,,
2512,194352.0,171155.0,23196.0,33637.0,163346.0,6644.0,468.0,20800.0,0.0,8.091286,6644.0,0.28483,0.784845,184.924623,77.140446,0.005846,-4.371443,23233.0,25099.0,1.0,152132.0,3.908465,88.195776,4532.0,175262.0,9.944229,15.6057,699.0,23233.0,6644.0,1194.0,-37.0,638.0,1.64643,1.564166,16.8591,5.144881,114.0,140.0,5.596713,14.0,0.0,0.0,20529.0,15.580856,-2.358902,149924.0,0.0,96.091535,2032.0,3.316227,17.307257,0.793322,0.0,76.600704,12837.0,93.134818,54,3.586824,91.783086,468.0,2154.0,25338.0,13.552628,11.935046,-2.331106,15.471839,81864.0,20.816929,3.672342,3,,
2513,191090.0,172200.0,18890.0,35678.0,171624.0,0.0,859.0,12346.0,0.0,18.372367,0.0,-1.255684,0.366176,333.938294,77.782197,0.026983,-6.823716,18430.0,20270.0,1.0,150474.0,0.0,86.604438,19514.0,181044.0,8.69795,12.2506,249.0,18430.0,0.0,551.0,218.0,245.0,0.575516,0.566327,13.4736,4.340953,59.0,96.0,5.033367,2.0,4.977876,0.0,51546.0,12.556334,-1.941587,148634.0,0.0,100.0,2170.0,3.823094,18.958606,0.380741,550.0,78.728348,23882.0,87.676549,40,3.823034,86.604438,859.0,1912.0,32410.0,10.969803,9.885394,-1.91894,12.709071,44108.0,16.832579,4.060891,3,,
2514,157703.0,142325.0,15377.0,30256.0,136325.0,5000.0,340.0,3559.0,0.0,8.98342,7000.0,-2.443506,0.414264,305.4,75.565462,0.0,-6.678806,14986.0,16421.0,1.0,120696.0,4.953122,84.322661,23268.0,148869.0,8.422839,13.0621,522.0,14986.0,5000.0,500.0,391.0,484.0,1.453472,1.424514,14.3129,4.892392,0.0,187.0,5.82546,35.0,26.88172,-1.0,15929.0,13.402889,-0.026007,119169.0,-1.0,95.046878,1636.0,3.65235,19.185431,0.414264,0.0,72.750043,26697.0,89.853713,42,3.667463,87.415368,340.0,1758.0,29700.0,10.80407,9.750607,-0.025678,12.903524,69557.0,10.880196,3.99463,3,,
2515,205384.0,188275.0,17109.0,22377.0,164849.0,19706.0,381.0,10169.0,0.0,8.996989,19706.0,0.602486,1.954854,46.356822,82.31167,0.003536,10.456485,17063.0,18609.0,1.0,170601.0,10.677576,91.60142,11048.0,195364.0,7.397532,10.7279,486.0,17063.0,19706.0,3335.0,46.0,377.0,1.059017,0.913433,11.6999,4.582493,53.0,214.0,5.101473,21.0,20.125786,-4.0,46721.0,10.756859,1.10945,169055.0,-4.0,89.322424,2522.0,3.539598,11.259397,2.34125,748.0,77.441281,12956.0,103.489254,59,3.692947,102.551426,381.0,2164.0,26309.0,9.087239,8.33025,1.095691,10.120375,62452.0,28.15226,3.794367,2,,
2516,214121.0,190134.0,23987.0,70700.0,188956.0,0.0,655.0,13503.0,0.0,11.142772,0.0,0.814061,0.407901,283.883495,58.281999,0.020714,-3.947972,24264.0,25726.0,1.0,126256.0,0.0,66.043947,52973.0,196504.0,10.394239,17.759,413.0,24264.0,0.0,515.0,-277.0,413.0,0.875554,0.875554,18.8291,4.331049,0.0,305.0,6.497743,87.0,0.0,11.0,87523.0,17.556302,1.164092,124794.0,11.0,100.0,2268.0,3.730719,33.018714,0.407901,0.0,63.809248,57197.0,66.817672,62,3.672757,66.043947,655.0,2039.0,71710.0,12.615839,11.202544,1.178828,19.221277,69167.0,14.59854,4.159565,2,,
2517,215449.0,189507.0,25942.0,36249.0,188823.0,0.0,1023.0,4547.0,0.0,16.063437,0.0,2.697949,0.36971,368.188737,81.359394,-0.002822,-6.792075,25673.0,28092.0,1.0,177707.0,0.0,92.831911,28610.0,208445.0,10.575248,13.1525,857.0,25673.0,0.0,657.0,269.0,796.0,1.838055,1.750008,14.3918,4.851252,0.0,58.0,5.552781,7.0,5.277778,0.0,63043.0,13.290299,0.535115,175288.0,0.0,100.0,1837.0,3.444659,16.824863,0.36971,0.0,90.599167,31702.0,94.113005,20,3.304555,92.831911,1023.0,2460.0,33157.0,13.689204,12.040901,0.564201,14.799644,78176.0,3.479178,3.513637,3,,
2518,239522.0,202400.0,37122.0,59018.0,192215.0,6000.0,325.0,34253.0,0.0,3.521127,6000.0,-0.198335,0.245264,324.80315,42.892511,0.000968,-1.538171,37554.0,38379.0,1.0,103562.0,3.027016,51.831093,17236.0,224722.0,14.652361,33.7022,330.0,37554.0,6000.0,254.0,-956.0,239.0,0.664286,0.496083,34.4426,3.229629,231.0,250.0,5.342082,30.0,0.0,0.0,81958.0,33.314487,0.423248,102737.0,0.0,96.972984,2135.0,2.99633,49.423853,0.861755,59363.0,46.521405,66892.0,53.878209,63,2.84842,53.449002,325.0,1380.0,121985.0,18.340909,15.498368,0.449083,36.133039,44261.0,17.082179,3.363469,1,,
2519,183937.0,162187.0,21751.0,60392.0,161854.0,0.0,606.0,7755.0,0.0,11.438279,0.0,-0.715203,2.682629,56.432467,62.213149,0.136522,6.243391,20921.0,22631.0,1.0,116192.0,0.0,70.701373,49816.0,176333.0,10.653434,15.2923,332.0,20921.0,0.0,3117.0,830.0,332.0,0.814277,0.814277,16.5423,3.923587,39.0,123.0,5.73913,4.0,17.099863,13.0,29439.0,15.89904,2.10577,114433.0,13.0,100.0,1626.0,3.638146,32.832981,2.999863,0.0,74.377097,52637.0,71.788155,26,3.346296,70.701373,606.0,1650.0,61900.0,13.411063,11.825245,2.094756,19.007629,55622.0,7.032115,3.90456,2,,
2520,265752.0,189091.0,76660.0,44357.0,174408.0,13500.0,317.0,43386.0,0.0,1.657484,18500.0,-1.348261,0.380119,311.864407,75.027469,0.0,-2.11975,76660.0,78331.0,1.0,201779.0,9.845243,106.10884,0.0,256691.0,28.570896,57.6521,328.0,76660.0,13500.0,767.0,0.0,190.0,0.690634,0.443225,58.9088,3.427201,196.0,288.0,3.923637,20.0,29.241071,0.0,99133.0,57.652102,-0.17673,199387.0,0.0,90.154757,1973.0,2.912157,21.928339,0.380119,13918.0,50.035371,13426.0,119.108307,42,2.933299,114.322164,317.0,1981.0,57304.0,40.541112,28.846443,-0.174638,38.447843,38810.0,1.267106,3.035556,2,,
2521,246558.0,224372.0,22186.0,54040.0,206936.0,16332.0,48.0,13853.0,0.0,0.877474,29929.0,-0.99941,0.127562,387.445887,73.083412,-0.001107,-2.992878,21832.0,22727.0,1.0,181088.0,13.404966,80.707043,37748.0,237578.0,8.345151,15.1564,701.0,21832.0,16332.0,231.0,41.0,502.0,1.246884,1.05707,15.7777,3.455887,80.0,204.0,4.163335,34.0,2.040816,0.0,72824.0,15.402131,0.408448,180193.0,0.0,86.595034,1721.0,2.479394,21.917764,0.127562,0.0,58.422359,39693.0,93.663462,51,2.426957,87.076681,48.0,1881.0,57385.0,9.888043,8.998288,0.407534,12.312354,85097.0,10.749564,2.650629,3,,
2522,215783.0,189578.0,26205.0,48926.0,174268.0,14153.0,824.0,6522.0,0.0,12.726114,14154.0,-1.096368,2.146775,48.491879,73.657795,-0.011206,6.777333,26295.0,27967.0,1.0,160613.0,7.511902,84.354186,38302.0,203765.0,11.217668,17.8031,554.0,26295.0,14153.0,3448.0,-90.0,447.0,1.166012,1.017175,18.9351,4.520955,3.0,154.0,5.752583,52.0,0.0,0.0,30295.0,17.742165,-0.055964,158941.0,0.0,92.488098,2258.0,3.683306,22.673705,2.146775,0.0,68.447931,42404.0,92.164896,49,3.539525,91.204926,824.0,2310.0,44824.0,13.822806,12.144145,-0.013073,16.48725,90910.0,13.431542,3.922165,2,,
2523,185206.0,165279.0,19928.0,33448.0,163433.0,1310.0,584.0,4931.0,6189.0,11.97703,7499.0,1.946386,0.849401,172.016461,76.105526,0.229165,-4.390807,19553.0,21653.0,1.0,143042.0,4.551938,85.558719,21851.0,168656.0,8.653838,10.647,270.0,19553.0,1310.0,1215.0,-66.0,247.0,0.660858,0.636346,11.7905,5.912557,12.0,138.0,7.104841,22.0,0.0,0.0,30863.0,10.851194,4.452217,140952.0,0.0,95.448062,2621.0,5.261723,18.05989,0.849401,0.0,99.158775,28517.0,90.968177,48,5.344615,86.244516,584.0,2488.0,27704.0,12.057188,10.759911,4.330258,14.138146,48487.0,15.95263,5.754349,2,,
2524,168338.0,151408.0,16930.0,39148.0,146869.0,4000.0,559.0,2493.0,0.0,13.536338,9000.0,4.655269,0.131504,943.292683,73.164704,0.104344,-8.168931,16573.0,18094.0,1.0,124711.0,5.96544,81.636387,33770.0,161979.0,8.648843,13.6277,209.0,16573.0,4000.0,164.0,357.0,162.0,0.566547,0.467666,14.8783,4.428247,14.0,95.0,5.507392,12.0,18.394161,0.0,68604.0,13.921209,3.500899,123164.0,0.0,94.03456,1916.0,4.194564,23.255593,0.242691,0.0,72.243344,36312.0,87.905744,29,4.008395,83.859766,559.0,1689.0,38815.0,11.181708,10.057147,3.381358,13.7459,19095.0,11.758691,4.330509,3,,
2525,183613.0,167957.0,15656.0,16656.0,157844.0,9473.0,24.0,13634.0,0.0,0.613771,11686.0,1.099016,2.564768,33.830594,83.254998,0.002585,16.715636,15021.0,16359.0,1.0,154205.0,6.984347,91.363699,399.0,172051.0,7.250567,11.4832,444.0,15021.0,9473.0,3955.0,-4.0,377.0,1.067949,0.975698,12.5061,4.527358,67.0,222.0,4.781396,17.0,-9.090909,0.0,46015.0,11.968687,-0.746026,152867.0,0.0,93.015653,1796.0,3.268078,9.071253,2.564768,0.0,71.241143,3022.0,99.08373,58,3.596979,96.846887,24.0,1850.0,19184.0,9.321433,8.526629,-0.722986,10.241583,69002.0,18.291347,3.575794,3,,
2526,181330.0,152675.0,28654.0,65627.0,152168.0,0.0,980.0,8689.0,0.0,14.025045,0.0,0.626523,0.479658,478.449905,59.425357,0.047871,-6.986808,29049.0,30402.0,1.0,110287.0,0.0,70.813837,49497.0,165942.0,15.123229,27.1255,156.0,29049.0,0.0,529.0,397.0,156.0,0.409563,0.409563,28.3889,4.742038,56.0,148.0,7.044354,3.0,0.0,27.0,27209.0,26.756684,3.187873,107756.0,27.0,100.0,2419.0,4.675671,36.192026,0.677785,0.0,59.058622,56715.0,72.477131,45,4.41601,70.813837,980.0,1913.0,58186.0,18.767848,15.802129,3.105689,26.591559,46446.0,14.24513,5.093346,2,,
2527,207634.0,184310.0,23322.0,45183.0,179742.0,1526.0,739.0,2509.0,2500.0,12.882981,4026.0,0.529193,0.211845,107.95107,74.171378,0.003985,-0.111483,23399.0,23752.0,1.0,154358.0,2.221021,84.959838,39339.0,201333.0,9.983701,14.6473,396.0,23399.0,1526.0,327.0,-77.0,387.0,0.87363,0.867149,14.8682,4.361103,28.0,111.0,5.772539,26.0,18.791209,0.0,26482.0,14.599061,5.170966,154005.0,0.0,97.778979,2323.0,3.890143,21.760887,0.211845,0.0,76.938266,42674.0,87.088839,74,3.7368,85.681143,739.0,2173.0,47328.0,12.653544,11.232264,5.154232,15.143664,57006.0,13.301765,4.113289,3,,
2528,216390.0,198295.0,18095.0,20530.0,197211.0,0.0,362.0,41.0,0.0,8.06281,17436.0,1.279627,0.691796,126.319876,85.288137,0.034279,-1.873446,18018.0,19645.0,1.0,186182.0,8.841292,93.582508,17408.0,202267.0,7.507782,10.4855,693.0,18018.0,0.0,1288.0,77.0,608.0,1.414044,1.333586,11.4323,5.143105,1.0,263.0,5.528244,16.0,0.0,0.0,43714.0,10.530267,2.636043,184555.0,0.0,91.158708,2580.0,3.70379,9.487499,1.096585,0.0,79.411248,20489.0,103.563899,61,3.819985,93.582508,362.0,2540.0,17712.0,9.125293,8.362216,2.644651,9.804665,83125.0,26.259259,3.942496,3,,
2529,211157.0,184881.0,26276.0,82370.0,184707.0,0.0,434.0,12591.0,0.0,6.861389,0.0,0.854958,3.337813,51.022334,44.336678,0.040529,5.925559,25152.0,26363.0,1.0,95242.0,0.0,50.685681,65520.0,193678.0,11.677693,26.0861,107.0,25152.0,0.0,3179.0,1124.0,107.0,0.231649,0.231649,27.3421,3.331178,94.0,274.0,5.507738,3.0,0.0,0.0,53768.0,27.25189,3.297989,93620.0,0.0,100.0,2001.0,3.471859,46.114502,4.157948,15004.0,45.662232,84783.0,51.563828,64,3.243471,50.685681,434.0,1291.0,100058.0,14.212385,12.443821,3.21427,28.066652,29688.0,9.474206,3.909283,1,,
2530,177244.0,159407.0,17837.0,49679.0,156914.0,401.0,655.0,2549.0,0.0,14.923673,2301.0,-0.941714,0.357503,352.843602,65.757938,0.254445,-5.981948,17381.0,18870.0,1.0,118041.0,1.46267,74.088294,42652.0,166680.0,9.172322,14.5617,343.0,17381.0,401.0,422.0,404.0,318.0,0.865457,0.823258,15.8092,4.485872,16.0,114.0,6.154503,15.0,0.0,-46.0,26858.0,14.943742,1.77614,116552.0,-46.0,98.53733,1955.0,4.038487,28.82185,0.595822,1406.0,67.342759,46692.0,76.148606,41,3.83776,74.27763,655.0,1802.0,50128.0,11.189596,10.063528,1.589583,15.303899,63980.0,12.929782,4.40797,3,,
2531,206651.0,179549.0,27102.0,66911.0,171521.0,5000.0,219.0,17328.0,0.0,3.238627,5000.0,-0.376509,0.23545,600.0,61.799362,0.008551,-5.626891,26610.0,28440.0,1.0,129539.0,2.832524,72.347766,46243.0,198076.0,11.492267,16.6903,520.0,26610.0,5000.0,305.0,492.0,468.0,1.173884,1.09995,17.8381,3.726889,70.0,119.0,5.202175,12.0,3.947368,0.0,88271.0,16.998884,1.415106,127709.0,0.0,97.167476,1959.0,3.06412,32.606665,0.23545,471.0,77.151332,49037.0,75.523697,47,2.887068,74.456772,219.0,1673.0,70367.0,15.094487,13.114865,1.409917,21.221684,31130.0,20.261438,3.308457,2,,
2532,206234.0,185053.0,21181.0,42411.0,177205.0,7000.0,436.0,2052.0,1113.0,8.307531,22713.0,0.801588,0.056337,1486.046512,73.399149,0.065757,-5.627685,21244.0,22526.0,1.0,152652.0,12.330284,82.176922,36729.0,190155.0,9.305626,14.4317,518.0,21244.0,7000.0,86.0,-63.0,402.0,1.127398,0.997723,15.3026,4.289498,13.0,219.0,5.226403,6.0,22.695035,0.0,55037.0,14.388875,0.815185,151374.0,0.0,87.669716,1879.0,3.351281,20.564504,0.428137,0.0,71.377174,40109.0,94.526045,33,3.297109,85.423098,436.0,1987.0,38781.0,11.44591,10.270372,0.763056,13.992495,57016.0,9.98954,3.620205,3,,
2533,214807.0,191156.0,23651.0,56137.0,190317.0,425.0,1220.0,2499.0,983.0,21.379129,5208.0,-5.252409,0.0,0.0,72.115434,0.002587,-1.915352,22859.0,23312.0,1.0,155362.0,2.73039,81.213891,51012.0,208420.0,8.703184,10.5085,596.0,22859.0,425.0,0.0,792.0,491.0,1.207006,1.029447,10.7167,4.014729,13.0,48.0,5.217009,27.0,4.910366,0.0,57732.0,10.872573,0.933039,154909.0,0.0,97.26961,1935.0,3.295872,26.133692,0.0,0.0,101.267184,52638.0,83.737752,21,3.02393,81.395251,1220.0,2017.0,53511.0,12.372617,11.010349,0.92767,15.267673,60552.0,5.994832,3.491028,3,,
2534,213588.0,181506.0,32082.0,59774.0,175682.0,3650.0,1264.0,6392.0,3410.0,16.160841,9060.0,-0.363395,1.437191,99.656694,65.472779,0.0,0.021819,28630.0,30605.0,1.0,141874.0,5.052082,77.97939,48701.0,202610.0,12.042669,18.1225,421.0,28630.0,3650.0,2039.0,269.0,364.0,0.933437,0.851771,19.3727,3.833373,32.0,68.0,5.172173,23.0,25.251331,1069.0,58239.0,20.307634,-1.579325,139842.0,1069.0,94.947918,2942.0,3.250809,27.985655,1.455945,0.0,73.964829,51006.0,83.321979,36,3.194746,79.599504,1264.0,1849.0,62768.0,17.675449,15.020507,-1.557057,22.941606,53409.0,40.890551,3.568369,2,,
2535,177453.0,157121.0,20333.0,67708.0,156614.0,0.0,646.0,17100.0,0.0,12.886816,0.0,-2.750559,3.824995,25.287644,58.332065,0.017991,14.690405,19932.0,20943.0,1.0,104523.0,0.0,66.093708,46383.0,167139.0,10.025249,15.7616,195.0,19932.0,0.0,3998.0,234.0,195.0,0.489192,0.489192,16.5611,4.040966,27.0,188.0,6.464671,94.0,0.0,0.0,28836.0,16.078729,9.373316,103512.0,0.0,100.0,2065.0,4.005279,38.155455,4.292896,0.0,71.263377,50608.0,66.739244,62,3.649038,66.093708,646.0,1617.0,63627.0,12.941064,11.458245,9.35656,19.643133,39314.0,16.38051,4.316297,2,,
2536,218272.0,185666.0,32606.0,117916.0,184568.0,0.0,775.0,10511.0,0.0,9.771474,0.0,-2.193863,0.039723,2727.027027,42.212011,-0.001065,-2.981046,31875.0,32884.0,1.0,93146.0,0.0,49.920355,95602.0,203743.0,14.307002,31.9389,430.0,31875.0,0.0,37.0,731.0,430.0,0.915079,0.915079,32.9499,2.988896,76.0,122.0,5.548217,7.0,0.513479,0.0,64457.0,32.671343,-1.553568,92137.0,0.0,100.0,1636.0,2.669445,54.022504,0.039723,0.0,45.722768,107405.0,50.467037,27,2.364385,49.920355,775.0,1302.0,111606.0,17.561643,14.938242,-1.526588,35.388606,60290.0,10.40146,2.972005,1,,
2537,199984.0,178508.0,21476.0,28221.0,160537.0,17350.0,645.0,18991.0,0.0,12.096491,18350.0,0.336656,0.327664,410.261194,80.697956,0.008676,-7.743528,17757.0,19768.0,1.0,163582.0,10.315537,90.7222,5744.0,186752.0,6.784732,11.049,580.0,17757.0,17350.0,536.0,1.0,466.0,1.304929,1.169558,12.3003,5.124798,123.0,98.0,5.58761,15.0,6.521739,0.0,50329.0,13.363118,2.779936,161383.0,0.0,89.684463,1892.0,3.706514,14.428654,0.359339,634.0,80.361929,9864.0,102.535462,37,3.901595,100.526981,645.0,2254.0,25369.0,12.030833,10.738859,2.796421,13.307474,34507.0,7.128514,3.962474,2,,
2538,207512.0,169428.0,38085.0,73029.0,158874.0,10000.0,334.0,21104.0,0.0,3.568757,10000.0,4.611197,0.853213,136.139067,61.01623,0.020072,-1.037154,36878.0,38318.0,1.0,128104.0,5.921575,74.97661,51071.0,202614.0,16.61231,32.0208,260.0,36878.0,10000.0,1093.0,-738.0,260.0,0.630125,0.649811,33.2711,3.581152,43.0,98.0,4.863494,10.0,13.471503,7.0,36974.0,33.068795,-2.19304,126616.0,7.0,94.078425,1964.0,3.431581,35.224951,1.037844,67.0,55.499923,51992.0,80.632451,43,3.168955,79.69586,334.0,1575.0,75998.0,22.478708,18.353155,-2.187541,30.079137,63422.0,11.354379,3.501996,2,,
2539,210669.0,184931.0,25738.0,66110.0,183936.0,0.0,909.0,29247.0,0.0,14.36927,0.0,0.462089,0.360572,284.937238,62.280165,0.254939,-3.43461,25322.0,26684.0,1.0,132567.0,0.0,71.331876,33567.0,202475.0,11.27286,20.5808,191.0,25322.0,0.0,478.0,306.0,183.0,0.414857,0.39748,21.6878,3.958345,149.0,129.0,5.656123,4.0,0.0,-2.0,72208.0,20.918911,3.329737,131205.0,-2.0,100.0,2413.0,3.891819,35.394861,0.581058,8456.0,58.402992,45319.0,72.072351,49,3.620222,71.331876,909.0,1847.0,71270.0,13.917623,12.21727,3.027077,19.61663,36193.0,15.250725,4.040005,1,,
2540,193960.0,170308.0,23651.0,74319.0,169516.0,0.0,453.0,19102.0,0.0,7.821301,0.0,4.775281,4.166703,29.957717,57.796453,-0.134905,14.007864,22681.0,24078.0,1.0,113519.0,0.0,66.130631,50246.0,184547.0,11.073409,20.2864,438.0,22681.0,0.0,4730.0,124.0,438.0,1.057243,1.057243,21.5359,3.798397,14.0,75.0,5.484972,86.0,22.164948,0.0,56706.0,21.153984,1.369045,112102.0,0.0,100.0,1555.0,3.17189,38.316663,4.420977,0.0,57.642813,55217.0,66.96654,43,2.986335,66.130631,453.0,1545.0,72445.0,13.887111,12.193751,1.515775,21.09775,61957.0,5.173502,3.313309,1,,
2541,164068.0,140329.0,23736.0,94320.0,139057.0,0.0,490.0,10832.0,539.0,8.494409,539.0,0.282386,0.546833,230.08596,38.410293,0.033921,-1.912706,22744.0,23547.0,1.0,63822.0,0.387611,45.318826,79480.0,156613.0,13.378273,22.1676,230.0,22744.0,0.0,349.0,992.0,228.0,0.658856,0.656009,22.9503,3.370378,0.0,94.0,6.512837,54.0,15.517241,2.0,13516.0,23.134503,6.431237,63019.0,2.0,99.612389,1618.0,3.537662,57.488358,0.546833,0.0,62.535046,83488.0,46.074878,37,2.957211,45.318826,490.0,1008.0,93594.0,16.914175,14.467172,6.378865,37.664831,41433.0,12.605549,3.780058,1,,
2542,170515.0,147257.0,23259.0,36546.0,146750.0,0.0,-268.0,22402.0,0.0,-4.579631,0.0,-0.922703,0.024325,3331.034483,69.349911,0.459329,-4.028548,18707.0,19673.0,1.0,119218.0,0.0,80.580579,12736.0,158049.0,9.580805,14.1644,141.0,18707.0,0.0,29.0,18.0,141.0,0.382457,0.382457,14.8958,4.596932,156.0,187.0,5.542008,0.0,0.0,0.0,38190.0,17.610982,-0.991326,118252.0,0.0,100.0,1243.0,3.99979,21.726534,0.024325,501.0,77.454183,14645.0,81.238842,38,4.359236,80.580579,-268.0,1659.0,39797.0,15.794942,13.640442,-0.868105,19.669012,29110.0,11.381273,4.452502,2,,
2543,234658.0,211914.0,22744.0,65938.0,194451.0,15000.0,703.0,5052.0,11487.0,12.531194,26487.0,9.635852,0.354469,197.649186,66.017353,0.00334,-2.374253,22172.0,23265.0,1.0,156008.0,12.645917,73.962406,48983.0,216513.0,7.203168,12.731,184.0,22172.0,15000.0,553.0,572.0,130.0,0.368951,0.287213,13.3586,4.255905,12.0,201.0,5.740188,19.0,0.0,0.0,78550.0,13.059406,8.878081,154915.0,0.0,87.354083,2666.0,4.147166,28.099617,0.764114,0.0,74.217798,58888.0,85.267047,44,4.074126,79.667885,703.0,2148.0,61598.0,10.732656,9.692403,8.82634,14.6816,25656.0,13.59584,4.45274,3,,
