index,Total_assets,Total_liabilities,Equity,Liquid_assets,Deposits_and_short-term_funding,Long-term_funding,Net_income,Interbank_assets,Interbank_liabilities,Return_on_average_equity_(ROAE),Wholesale_funding,Growth_in_total_assets,Impaired_loans_/_Gross_customer_loans_&_advances,Loan_loss_reserves_/_Impaired_loans,Customer_loans_&_advances_/_Total_assets,Net_charge_offs_(NCOs)_/_Average_gross_customer_loans_&_advances,Unreserved_impaired_loans_/_Total_equity,Total_Common_Equity_/_Core_Tier_1,Total_Capital,Exchange_rate_from_original_currency,Gross_loans_&_advances_to_customers,Wholesale_funding_/_Total_funding_excluding_derivatives,Loans_&_advances_to_customers_/_Total_deposits_&_other_interest-bearing_liabilities,Financial_assets:_Available_for_sale_(AFS),Total_Earning_Assets,Unadjusted_leverage_ratio_(computed),Tier_1_Ratio,Interest_Expense,Tier_1_Capital,Long-term_borrowings_and_debt_securities_at_historical_cost_>_1_year,Impaired_/_Non-performing_loans_to_customers,Other_reserves,Interest_expense_on_customer_deposits,Interest_expense_/_average_interest_bearing_liabilities,Interest_expense_on_customer_deposits_/_Average_customer_deposits,Total_capital_adequacy_ratio,Interest_income_/_average_interest_earning_assets,Interest_income_on_bank_loans_(including_central_banks),Other_administrative_expenses,Interest_income_on_loans_/_Average_gross_customer_loans_&_advances,Other_interest_income,Effective_tax_rate,Total_net_trading_income_(losses)_and_fair_value_(FV)_gains_(losses),Savings_deposits,Total_equity_/_Risk-weighted_assets_(RWAs),Growth_in_net_customer_loans_&_advances,Net_loans_&_advances_to_customers,Net_gains_(losses)_on_other_securities_(including_FV_through_OCI),Customer_deposits_/_Total_funding_excluding_derivatives,Operating_revenue_after_impairments,Net_interest_income_(expenses)_/_Average_total_assets,Liquid_assets_(including_available_for_sale_&_held_to_maturity)_/_Total_assets,Impaired_loans_+_foreclosed_assets_/_gross_customer_loans_&_advances_+_foreclosed_assets,Financial_assets:_Held_to_maturity_(HTM),Risk_weighted_asset_intensity_(RWA_/_Total_Assets),Minimum_risk_assets,Gross_loans_&_advances_to_customers_/_Customer_deposits,Number_of_employees,Net_interest_margin_(average_interest_earning_assets),Loans_&_advances_to_customers_/_Deposits_&_short-term_funding,Profit_attributable_to_group_equity_holders,Interest_income_on_customer_loans_&_advances,Total_other_earning_assets,Total_equity_/_Total_liabilities_excluding_hybrid_capital_and_subordinated_liabilities,Capital_funds_/_Total_assets,Growth_in_gross_customer_loans_&advances,Capital_funds_/_Net_loans_&_advances_to_customers,Time_deposits,Non-interest_income_/_Operating_revenues,Net_interest_margin_(interest_earning_assets),rank_next_quarter
2070,99034,84382,14652,51855,83958,0,162,24660,0,4.435166,0,18.827016,0,0,39.345073,0.467535,-3.644554,10248,10782,1,39499,0,46.41011,25483,89108,10.271213,20.678,258,10248,0,0,156,258,1.357529,1.357529,21.7554,6.166459,88,62,13.223781,5,20.588235,96,33488,29.564165,20.1548,38965,96,100,972,5.285754,52.360805,0,0,50.043419,25942,47.046142,24,5.079004,46.41011,162,1195,50143,17.363893,14.794919,20.442141,37.602977,25204,7.944996,5.409166,2
2071,184486,162651,21835,45774,160047,0,435,14150,0,8.355743,0,6.006332,2.853595,38.918919,69.501751,0.007135,10.350355,21598,23038,1,129661,0,80.114591,25353,171573,11.170994,18.0655,247,21598,0,3700,-17,242,0.635135,0.622278,19.27,4.850186,72,127,5.552891,172,0,0,52293,18.263713,5.830451,128221,0,100,2209,4.152639,24.811639,2.853595,0,64.803833,31585,81.014327,49,4.378476,80.114591,435,1751,43352,13.424449,11.835586,5.75593,17.029192,28147,15.829941,4.438244,2
2072,277492,253631,23862,88458,252283,0,467,13385,4397,7.866588,4397,2.909741,0.55168,183.682008,61.815476,0.023972,-3.352611,22640,24396,1,173289,1.742884,67.992294,69724,260109,6.089967,11.4046,283,22640,0,956,-347,278,0.455842,0.456819,12.2891,3.692224,47,333,5.283145,6,8.789062,-11,89183,12.020129,2.724828,171533,-11,98.257116,3289,3.459456,31.877676,0.860046,0,71.53972,73630,69.906731,99,3.361291,67.992294,467,2259,88576,9.408193,8.599167,2.671525,13.911026,40331,28.063241,3.71659,3
2073,285849,259135,26714,33098,257246,0,589,18182,0,8.833399,0,0.162236,0.655529,212.601881,83.933825,0.017094,-6.723067,26813,29563,1,243315,0,93.266368,11975,275530,8.509173,12.2257,261,26813,0,1595,-186,261,0.405917,0.405917,13.4796,4.270331,93,275,4.742915,4,28.170732,0,182270,12.180598,2.990239,239924,0,100,3090,3.8387,11.662801,1.004616,240,76.724424,15156,94.584561,73,3.972363,93.266368,589,2844,35606,10.308912,9.345494,2.929481,11.134359,53852,11.294498,4.055919,3
2074,307643,263691,43951,55520,260307,0,365,6568,0,3.330596,0,-0.987094,0.763538,219.901045,76.137926,0,-4.962344,41537,43784,1,238233,0,89.983366,47112,289543,12.799727,23.9365,1202,41589,0,1819,-227,1202,1.835594,1.835594,25.1999,3.889206,16,295,4.578053,3,26.853707,15,34152,25.295976,-3.830631,234233,15,100,3118,2.401217,18.049492,0.763538,8,56.476825,43733,91.520013,91,2.372723,89.983366,365,2780,55310,16.667615,14.286411,-3.768738,18.763795,200320,40.474663,2.578485,4
2075,263069,228868,34200,130356,228252,0,1090,15571,2210,12.83561,2210,-1.255194,0.700008,150.795594,43.897609,-0.008561,-1.21345,25197,26429,1,116713,0.968228,50.593642,110791,245969,9.187737,19.5636,156,25197,0,817,1936,147,0.271014,0.257794,20.5202,3.247364,120,196,5.512991,10,0,0,73512,26.553826,-0.216018,115481,0,99.031772,2522,3.481138,49.552019,0.823221,0,48.958638,114785,51.633325,73,3.082434,50.593642,1090,1610,130488,14.943046,13.000392,-0.174483,29.615261,27171,9.929633,3.810737,2
2076,276227,239147,37079,100964,237462,0,647,6985,0,6.98855,1000,1.397102,2.403051,24.037148,54.834611,0.066554,7.500202,27655,28535,1,152348,0.42112,63.786206,92431,259313,8.696842,16.592,336,27655,0,3661,1165,335,0.570724,0.570236,17.1199,3.191599,53,143,4.69337,6,1.371951,0,79829,22.246021,2.806567,151468,0,99.57888,2590,3.024161,36.551097,2.403051,0,60.340589,93979,64.428111,61,2.824992,63.786206,647,1763,107845,15.504625,13.42338,2.82598,24.479758,60896,24.36178,3.306707,2
2077,261035,236202,24833,40090,227476,7500,582,5849,509,9.437136,11009,-4.427944,0.376569,321.830065,76.881644,0.052333,-6.833649,24540,27002,1,203150,4.685159,85.407871,29474,238337,5.886219,10.7857,677,24540,7500,765,241,597,1.122748,1.045791,11.8678,4.610461,15,183,5.191002,58,19.278779,0,67333,10.914453,-4.905682,200688,0,95.314841,2565,3.452123,15.358094,1.946677,0,87.162258,33271,90.705327,66,3.595979,88.223813,581,2703,37649,10.513459,9.513284,-4.81077,12.373934,73107,16.485507,3.906598,3
2078,246985,216695,30291,50937,214690,0,1001,50237,0,13.640157,0,-1.132047,0.426639,353.121175,76.365771,0.325644,-6.82711,30291,32786,1,191497,0,87.853184,0,238849,10.503448,15.2075,1150,30291,0,817,0,1150,2.118156,2.118156,16.4601,5.590102,225,161,6.691278,0,20.93207,0,38692,15.20747,6.371147,188612,0,100,2970,3.560401,20.62352,0.837793,0,80.646598,700,89.196982,28,3.677392,87.853184,1001,3113,50237,13.978698,12.264308,5.981548,16.059954,152417,28.377065,3.702758,3
2079,208610,189449,19162,17304,185853,2389,635,3637,0,13.392739,2488,2.511057,0.424776,114.20839,82.992186,0,-0.54796,19346,20190,1,173974,1.321703,91.972036,10855,197745,9.03778,14.1176,651,19346,2389,739,-184,630,1.398958,1.372261,14.7335,4.326714,16,92,4.961943,3,0.313972,0,23779,13.983289,4.358047,173130,0,98.678297,1622,3.086555,13.1475,0.424776,10123,65.689564,23790,93.658279,30,3.069824,93.154267,635,2113,24615,10.114649,9.185562,4.364153,11.067984,90475,4.619076,3.216263,4
2080,242914,219601,23313,16662,218491,0,614,11000,2014,10.617786,5150,-2.533423,0.488948,260.020877,79.633121,0.034949,-6.57573,23313,25804,1,195931,2.357076,88.534539,0,229143,8.076004,11.1302,295,23313,0,958,0,277,0.532073,0.512088,12.3195,4.540848,19,316,5.330757,19,17.139001,0,49761,11.130208,1.419793,193440,0,97.642924,3161,4.018352,15.441267,0.690677,20847,86.226813,26509,91.839356,69,4.121709,88.534539,614,2593,35703,10.616072,9.597224,1.409887,12.051799,42580,23.844732,4.389068,3
2081,237943,211841,26102,59862,208434,1681,507,27591,0,7.810665,2596,-5.357342,2.481377,68.774612,71.868893,-0.055667,5.164355,26201,28597,1,173976,1.235514,81.387336,26162,224760,9.737977,13.7145,436,26201,1681,4317,-99,436,0.80377,0.813905,14.9686,4.884409,122,303,6.130146,0,0,3,51413,13.662678,-2.379335,171007,3,98.764486,2749,4.140961,25.158126,3.723733,0,80.290658,32271,83.836179,48,4.167129,82.043716,507,2698,53753,12.321505,10.969854,-2.326521,15.263703,55031,5.308411,4.50792,4
2082,276277,252348,23929,53447,251263,200,984,26766,4760,16.591493,5310,6.22239,0.723308,177.171845,77.904422,0.039328,-5.085879,23399,26193,1,218026,2.111643,85.591916,21862,263860,7.079236,10.1121,704,23399,200,1577,216,690,1.156243,1.159498,11.3196,4.783653,123,184,5.430053,22,4.927536,0,58121,10.341191,1.808825,215232,0,97.888357,2852,3.710871,19.34544,0.923709,0,83.75471,26681,88.573367,48,3.728612,85.660045,984,2934,48628,9.48254,8.661235,1.769552,11.117771,68281,14.325069,3.771697,3
2083,224830,198774,26056,45650,196617,0,768,6438,0,11.761778,0,-1.488862,0.892089,117.408907,73.116132,0.017584,-0.990175,25388,27128,1,166127,0,83.607725,36142,211473,10.212595,15.898,179,25388,0,1482,565,179,0.361003,0.361003,16.9876,4.910092,40,189,6.223567,5,18.557794,14,38229,16.316307,1.408981,164387,14,100,3254,4.68461,20.30423,1.815265,0,71.028333,39212,84.492694,86,4.69105,83.607725,768,2566,47086,13.108354,11.589201,1.472672,15.850402,52955,22.199413,5.127387,3
2084,305455,269984,35471,74070,269261,0,1199,7121,954,13.411446,954,1.432888,0.972443,75.046041,72.588434,0.057624,1.528009,35052,36682,1,223355,0.354303,82.345754,59887,288733,9.88812,18.2855,481,35052,0,2172,419,478,0.722192,0.720441,19.1358,4.784506,109,256,6.021513,0,0,0,51524,18.504066,-0.414108,221725,0,99.645697,3873,4.349525,24.249071,1.268608,0,62.756544,66168,83.246058,101,4.175523,82.345754,1199,3370,67008,13.138186,11.612512,-0.453709,15.997745,87031,15.565796,4.568927,3
2085,286910,243887,43023,42454,236524,5000,1161,35814,0,10.879573,5000,2.952839,0,0,79.574082,-0.004344,-6.519768,43019,45787,1,231111,2.070188,94.527252,3860,274103,12.041135,19.432,492,43019,5000,0,4,471,0.827675,0.809367,20.6823,5.117801,124,244,5.774298,13,26.050955,0,169026,19.433829,0.925234,228306,0,97.929812,3551,4.22779,14.796975,0.924687,0,77.160782,6640,97.711437,63,4.495295,96.525511,1161,3323,45797,17.640547,14.995295,0.801225,18.844446,40571,9.010654,4.461527,3
2086,281717,252184,29532,68493,249592,2106,714,15276,4404,9.670866,6510,-0.728021,0.778895,171.003236,69.472556,-0.008035,-3.714615,29085,31727,1,198358,2.586433,77.758266,43774,255301,8.731769,12.4541,482,29085,2106,1545,298,471,0.762859,0.766226,13.5854,4.45371,68,409,5.636307,35,3.903096,0,97234,12.645534,-0.813395,195716,0,97.413567,3319,3.753139,24.312697,0.868851,0,82.897731,53217,80.90037,80,3.775639,78.414372,714,2806,59585,11.710451,10.48286,-0.779824,15.089211,39594,20.782323,4.165391,3
2087,249659,226147,23512,43227,225767,0,1437,13786,100,24.753456,100,9.004737,0.555081,191.344383,77.533355,0.001046,-4.219122,22959,25037,1,195647,0.044293,85.738394,21689,230894,6.150331,12.5082,375,22959,0,1086,376,374,0.695739,0.694206,13.6403,4.950614,1,246,5.627632,25,-10.453497,0,65013,12.809449,4.703203,193569,0,99.955707,2689,4.198089,17.314417,0.555081,0,73.521083,29441,86.697213,47,4.341908,85.738394,1437,2691,37325,10.396777,9.417646,4.683403,12.146573,31247,8.621317,4.38693,4
2088,267676,233144,34532,70431,232258,0,422,13575,3183,4.904695,3183,-1.690906,2.261519,53.574833,68.474947,0.005823,5.641144,34112,36389,1,185539,1.370459,78.91698,52496,253810,11.159054,18.4227,204,34112,0,4196,420,202,0.347792,0.348996,19.6524,3.885117,356,286,4.933475,-254,-145.348837,0,91409,18.649514,-3.545775,183291,0,98.629541,3216,3.729193,26.312034,2.261519,0,69.1743,56856,80.994871,90,3.653571,78.91698,422,2330,70519,14.811447,12.900671,-3.509839,18.839987,48362,21.735075,4.037504,4
2089,314418,276522,37895,65185,265783,10212,-3989,29224,0,-44.356722,11590,5.419188,0.343533,27.388535,72.60812,-0.032047,1.504156,28475,28690,1,228508,4.199351,82.716354,31299,289288,7.638246,12.7808,-1704,28475,10212,785,27,-1524,-2.536044,-2.372654,12.8773,-11.380689,-412,-168,-13.682107,-54,0,-8,41105,17.00891,4.780198,228293,-8,95.800649,-7893,-9.0097,20.731956,0.424149,0,70.859493,35945,86.423479,48,-9.276734,85.894508,-3989,-7685,60995,13.704154,12.052465,3.473134,16.599283,129685,11.242604,-9.556257,3
2090,249619,222039,27580,72816,216376,5054,699,11912,0,10.174117,6335,0.412723,0.074699,1619.672131,64.637307,0.00123,-6.722263,27151,29056,1,163323,2.860949,72.865917,58794,241815,9.737789,17.8375,144,27151,5054,122,154,96,0.260967,0.179251,19.089,4.529488,49,421,6.556187,0,13.916256,24,71576,18.119346,0.865831,161347,24,97.139051,3404,4.743362,30.640296,0.253643,3668,60.978131,64495,75.930635,98,4.417072,74.567882,699,2665,80468,12.421241,11.048838,0.900127,17.093593,27574,15.455066,5.012706,4
2091,324800,297377,27425,144795,294648,275,922,86327,0,13.591553,275,8.325885,0.525068,325.863991,51.697044,0.005418,-7.38742,29021,31129,1,170835,0.093245,56.934183,54404,308643,7.838112,17.2904,433,29021,275,897,-1596,431,0.612641,0.610407,18.5463,3.685096,237,279,5.786562,12,-40.763359,0,98659,16.33948,5.944855,167912,0,99.906755,3062,3.272306,44.579741,0.525068,0,51.676416,58468,57.979352,82,3.151078,56.98732,922,2403,140731,9.222362,8.443658,5.856875,16.33296,42764,17.607223,3.311269,2
2092,158928,139882,19046,56836,120963,17781,170,20653,0,3.587823,20531,-0.822485,0.355365,398.802395,58.300614,0.323007,-5.239945,18654,20020,1,93988,14.797757,66.781987,32778,150817,10.164394,17.0662,179,18654,17781,334,-42,64,0.51301,0.215076,18.3159,3.609783,37,85,4.782123,68,26.406926,0,39330,17.424797,-8.611558,92656,0,85.202243,1367,3.343631,35.762106,0.355365,0,68.775798,29830,79.50733,23,3.274835,76.598629,170,1177,58161,13.615762,11.984043,-8.671486,20.555604,9412,10.589812,3.652618,3
2093,279448,254645,24803,82505,248157,2000,1005,25330,0,16.218506,2000,5.383278,0,0,67.662678,0,-7.684554,23937,25843,1,190988,0.799498,75.585332,52110,266522,7.831583,14.2223,296,23937,2000,0,866,281,0.486343,0.465522,15.3548,4.022134,104,159,5.090686,24,0,19,99417,14.736848,1.652071,189082,19,99.200502,3673,3.756006,29.524276,0,0,60.228021,57175,76.962568,74,3.604836,76.194506,1005,2411,77440,9.740227,8.875712,1.643427,13.117589,40139,30.667028,3.837582,2
2094,219926,195813,24114,32400,194652,0,177,20680,0,2.952276,0,-1.605269,0.35606,202.03125,81.141839,-0.068478,-2.70797,23948,25241,1,179745,0,91.677455,8082,207214,9.26135,13.7512,192,23948,0,640,111,192,0.390623,0.390623,14.4937,4.583699,24,287,5.136389,95,33.707865,82,67142,13.846525,3.430648,178452,82,100,2931,4.059174,14.732228,0.471234,0,79.186636,10687,92.341718,86,4.22331,91.677455,177,2269,28762,12.314873,10.964597,3.506953,13.512877,27254,24.521972,4.343336,3
2095,195891,175233,20659,22613,170255,4500,271,6259,0,4.974873,9000,-9.066813,0.178473,613.422819,84.304026,0.054048,-7.405973,20691,22519,1,166972,5.150067,94.5003,14400,191816,8.516532,11.8025,632,20691,4500,298,-32,586,1.379303,1.344954,12.8452,4.96133,90,194,5.862353,8,0,0,79602,11.784268,10.57664,165144,0,94.849933,1930,3.619619,11.543665,0.178473,0,89.493647,16354,100.734216,27,3.817465,96.998032,271,2332,26672,11.789513,10.546171,10.385953,12.509689,47344,3.57513,4.006394,3
2096,193763,173688,20075,37978,164648,8417,612,22337,0,12.33032,9650,-0.436764,0.122632,1484.23913,76.026899,-0.127137,-12.687422,20028,21976,1,150043,5.57594,85.119464,11226,183590,9.175035,12.9164,273,20028,8417,184,47,203,0.629132,0.495695,14.1727,5.839478,71,498,7.034908,50,0,0,51183,12.946685,5.125241,147312,0,94.42406,2633,5.141409,20.220063,0.122632,1201,80.025082,16842,91.817153,55,5.305981,89.470871,612,2573,36278,11.558081,10.360595,5.252709,13.627539,33949,9.335271,5.483425,3
2097,295292,254738,40554,106370,252213,0,1758,15056,0,17.334714,0,2.98788,1.144377,271.443038,56.62937,0.106272,-8.349361,40509,43232,1,172583,0,66.301896,83519,276297,12.555519,18.8244,681,40509,0,1975,45,673,1.09891,1.086001,20.0898,4.327818,89,146,6.451067,34,0,15,70859,18.845321,1.722114,167222,15,100,3426,3.683741,36.021971,1.881193,0,72.874985,89034,68.42748,62,3.57122,66.301896,1758,2762,109075,15.919886,13.733525,1.55884,24.251594,71333,21.774664,4.033153,2
2098,254076,224340,29737,78803,222171,0,919,15722,0,12.768988,0,-1.329326,1.10799,100.438116,64.141832,-0.000591,-0.026903,30032,31866,1,164803,0,73.352958,59317,245024,10.634787,16.7747,437,30032,0,1826,-295,437,0.779267,0.779267,17.7992,4.104524,47,186,5.744473,5,21.853741,12,66173,16.609973,-5.050193,162969,12,100,3068,3.800029,32.077016,1.130187,2697,70.463562,63770,74.178448,50,3.533363,73.352958,919,2429,82055,13.255386,11.703978,-4.996253,18.247029,60513,20.795306,4.038138,2
2099,304207,249610,54597,71833,248748,0,1038,18139,0,7.632072,0,1.322626,1.664974,70.572499,72.93389,0.0027,2.014763,54548,56955,1,224508,0,89.194687,49906,295324,16.512634,28.3611,699,54548,0,3738,-991,699,1.132043,1.132043,29.6125,4.029466,81,22,5.145765,29,20.276498,2,79177,28.386557,2.117651,221870,2,100,2861,3.261184,23.613198,1.664974,0,63.224712,53563,90.255198,50,3.185505,89.194687,1038,2859,73454,21.872922,17.947319,2.061153,24.607653,105332,12,3.399617,3
2100,371815,328446,43369,114212,324104,0,171,100829,0,1.580589,0,2.127338,0.465226,131.822387,62.110189,-0.002983,-0.793193,42886,44311,1,232360,0,71.253363,10824,360561,11.112752,25.8468,931,42886,0,1081,-5,931,1.163665,1.163665,26.7056,3.234046,372,376,4.308023,5,0,0,152573,26.13787,-1.929684,230935,0,100,2604,2.253613,31.42934,0.552108,2647,44.625419,16030,71.693037,104,2.327504,71.253363,171,2527,129626,13.204342,11.664165,-1.918077,18.779743,154667,20.177127,2.401842,3
2101,275209,246319,28890,83430,242232,0,1251,50470,0,16.786032,0,-0.979736,0.000553,216300,64.936103,-0.001681,-7.483558,24913,26976,1,180873,0,73.77638,30067,261169,8.130052,15.1027,56,24913,0,1,35,53,0.091778,0.086861,16.3534,4.007647,171,491,5.465761,0,2.18921,0,74868,17.513655,2.734647,178710,0,100,3282,3.944022,30.315142,0.086175,0,59.93881,32960,74.669325,59,3.954215,73.77638,1251,2439,82459,11.728693,10.497476,2.70281,16.165855,21419,16.91042,4.20757,4
2102,323696,282683,41014,20305,281651,0,459,8676,0,4.50171,0,-0.400618,0.252982,653.896104,92.473803,0.494754,-10.398888,41014,44905,1,304369,0,106.278337,0,308010,12.647127,13.2263,1750,41014,0,770,0,1749,2.477341,2.475926,14.481,9.048455,29,170,9.12224,5,33.284884,0,20481,13.226269,0.99942,299334,0,100,3700,6.399319,6.272861,0.252982,0,95.798218,11629,108.066011,88,6.766455,106.278337,459,6905,8676,14.508883,12.67053,1.057493,13.701751,259722,4.279653,6.738742,4
2103,306050,272852,33198,151835,270906,0,707,27353,23333,9.323333,23333,31.044848,2.420047,42.730496,45.216795,0.010339,5.837701,28434,29880,1,139832,8.612951,51.082663,116922,287240,8.301777,13.39,339,28434,0,3384,1399,309,0.569775,0.575721,14.071,2.572999,58,86,3.766427,22,14.094775,15,69506,15.633476,25.58397,138386,15,91.387049,1852,2.434414,49.611175,2.510681,0,69.384741,124482,56.481119,50,2.159706,51.082663,707,1184,148854,12.167036,10.847247,25.238014,23.989421,65844,11.339093,2.323631,1
2104,281959,246252,35709,66049,245259,0,546,42976,0,6.156275,0,5.470685,0.33802,301.329394,70.309513,-0.000493,-3.816965,33802,35878,1,200284,0,80.830469,16965,264810,11.019577,15.2885,534,33802,0,677,135,534,0.897539,0.897539,16.2275,5.117067,2,165,6.255259,143,33.495737,0,121683,16.151049,-2.32746,198244,0,100,3022,4.201765,23.425037,0.33802,0,78.413528,23073,81.662243,38,4.427206,80.830469,546,3169,66566,14.501117,12.664607,-2.303824,18.012651,52841,4.533422,4.469663,4
2105,286827,261039,25786,34208,253967,5600,901,29489,0,14.206595,20100,1.5324,0.521556,192.39905,83.579998,0.179063,-4.525712,25786,28216,1,242160,7.743665,92.357657,105,274070,8.709044,11.5604,914,25786,5600,1263,4,814,1.418608,1.370269,12.6498,5.673936,199,225,6.162816,29,22.327586,0,67832,11.560377,5.721569,239730,0,92.256335,2938,4.138234,11.926353,1.039326,0,77.766389,4719,101.124581,75,4.406737,94.394154,901,3631,34340,9.878142,8.990088,5.662287,10.756267,121040,12.429379,4.373914,4
2106,259367,223220,36147,98093,222229,119,833,16160,0,9.254913,119,1.184801,0.98788,172.619048,58.004681,0.058245,-3.037596,35366,37442,1,153055,0.05352,67.661953,75983,243134,12.570823,21.366,321,35366,119,1512,781,321,0.581173,0.581488,22.6201,4.025915,0,393,5.853269,56,24.547101,14,103344,21.837789,0.395054,150445,14,99.94648,3012,3.884452,37.820154,1.876445,0,63.818836,81933,68.872649,81,3.575451,67.698185,833,2236,92689,16.193441,13.936623,0.329724,24.026721,63464,16.86587,4.128811,2
2107,311321,290877,20444,105492,286209,0,-1428,69798,0,-27.281846,0,1.821411,2.272232,49.933095,62.668435,-0.002984,10.981217,20487,22971,1,197339,0,68.166969,30646,301517,6.189276,10.1699,813,20487,0,4484,-43,813,1.148425,1.148425,11.403,3.905469,117,432,5.320308,112,-98.885794,0,164212,10.148575,-3.70948,195100,0,100,2608,2.923479,33.885282,2.272232,0,64.707167,35694,68.949264,64,2.925968,68.166969,-1428,2674,106417,7.0284,6.566855,-3.616241,10.478729,102720,16.912307,3.051999,4
2108,296830,274306,22524,78057,257701,15798,1197,59418,0,21.225286,20804,7.895808,0.591378,110.225443,70.292423,0.014366,-0.563843,22586,23955,1,210018,7.606609,76.288762,13938,282005,6.48995,12.2299,650,22586,15798,1242,-62,497,0.990995,0.823994,12.9712,5.594899,226,664,7.10595,0,0,0,17129,12.196297,8.448808,208649,0,92.393391,4164,4.522168,26.29687,0.76809,0,62.217094,18639,83.111261,80,4.658334,80.965538,1197,3586,73356,8.211268,7.588182,8.424368,10.795163,85205,24.036654,4.585734,4
2109,293960,260952,33008,55604,220678,38273,723,7109,0,8.894083,51573,-4.061305,1.693984,49.008574,74.323037,0.010495,5.765269,36761,38590,1,220309,19.916123,84.371174,45547,280224,11.497118,19.6889,790,36761,38273,3732,-3753,484,1.189126,0.901597,20.6685,4.529495,34,262,5.835073,50,19.666667,1,42146,17.678848,1.076085,218480,1,80.083877,3207,3.689762,19.025378,1.788937,323,63.515104,48668,106.235473,74,3.624873,99.003979,723,3197,61744,12.64907,11.228739,1.056393,15.108019,89887,13.657624,4.080174,3
2110,294962,267403,27559,68241,255461,10255,-511,20573,2603,-7.31882,12858,3.181189,0.678862,172.044506,70.975583,0.864122,-3.759208,27313,29787,1,211825,4.839001,78.787502,41780,277582,4.280618,11.5205,787,27313,10255,1438,246,735,1.206882,1.182708,12.564,4.415888,40,459,5.408697,20,33.289817,0,64860,11.624248,-2.118,209351,0,95.160999,1899,3.341425,23.135523,0.678862,0,80.377133,47668,83.772315,75,3.402757,81.950278,-511,2898,68231,10.306167,9.343237,-2.302853,13.164016,110495,26.238978,3.571534,3
2111,207960,184209,23751,51924,175790,7608,390,3338,0,6.37294,13563,-1.264344,0.549787,104.683544,68.698307,0.08184,-0.155783,21438,22265,1,143692,7.395391,77.898887,45990,195028,9.199713,12.9219,609,21438,7608,790,467,497,1.323935,1.172184,13.4204,4.24975,34,261,5.595628,15,-2.902375,0,52066,14.316111,-0.633625,142865,0,92.604609,1888,3.296837,24.968263,0.667306,0,79.77688,48586,84.606824,45,3.17453,81.270266,390,2017,52163,12.893507,11.420946,-0.68014,16.624786,62002,10.760476,3.590141,3
2112,282540,257222,25318,53527,253147,2408,371,43057,1095,5.827263,3527,1.774773,2.479385,69.120654,75.469314,0.185161,6.56055,25260,27857,1,216949,1.380133,83.438399,6574,267492,7.657214,12.2267,919,25260,2408,5379,58,894,1.454206,1.433973,13.4837,5.70187,128,270,6.619863,31,0,0,39047,12.254776,-0.716581,213231,0,98.619867,2980,4.117446,18.944928,2.549906,0,73.121328,10470,86.081308,79,4.399755,84.232086,371,3602,54261,9.842859,8.960855,-0.640265,11.873508,108988,18.212766,4.387093,3
2113,258089,223663,34426,67729,215942,0,966,66141,0,11.38379,0,2.857496,0,0,67.093522,0,-10.033115,34426,37137,1,176615,0,80.188662,0,244756,11.335305,15.9381,126,34426,0,0,0,126,0.23663,0.23663,17.1932,5.416999,365,335,6.572252,0,24.413146,0,83890,15.938111,2.146624,173161,0,100,3252,4.892654,26.396708,0,398,83.691285,1986,81.788165,41,5.318322,80.188662,966,2872,71595,15.391907,13.338809,2.10376,19.88092,20128,4.274293,5.194827,3
2114,240440,215974,24466,58372,211641,4000,539,2611,8000,8.860213,12000,0.355192,0.747411,130.121396,72.628098,0.007466,-1.62266,24068,25783,1,176342,5.564804,80.980426,51418,228656,8.051356,16.8104,364,24068,4000,1318,398,327,0.676904,0.631588,18.0083,4.237206,9,210,5.407936,18,14.984227,0,53128,17.088418,2.571528,174627,0,94.435196,2709,3.883099,24.277159,1.132583,0,59.546249,55761,86.594546,58,3.664696,82.51095,539,2354,54029,11.328215,10.175512,2.591819,14.010434,47532,16.755984,4.075992,3
2115,287284,252112,35174,91357,250706,0,514,15633,0,5.8853,0,-2.846128,0.493619,277.338877,66.909052,-0.028335,-4.850173,35017,37573,1,194887,0,76.671081,74043,281895,10.189787,17.132,265,35017,0,962,157,265,0.415351,0.415351,18.3825,3.494155,116,662,4.829531,5,24.853801,0,175563,17.208836,4.892117,192219,0,100,3201,3.497866,31.800239,0.493619,0,71.147366,74222,77.735276,59,3.165103,76.671081,514,2301,89676,13.951791,12.243591,4.627204,18.298919,48969,8.996787,3.61695,4
2116,298577,260074,38504,66930,239555,18000,1520,40523,0,16.075725,18000,4.721971,3.305117,54.710096,73.621545,-0.284976,8.702992,37183,40260,1,223865,6.988799,85.347596,21373,285793,10.183915,15.1665,628,37183,18000,7399,575,557,0.998859,0.950159,16.4216,4.580466,88,276,5.331931,87,17.075832,0,70556,15.705341,-2.064157,219817,0,93.011201,3879,3.696476,22.416328,3.354332,0,82.111147,26407,93.450356,62,3.768108,91.760556,1520,3017,65976,14.805074,12.895836,-2.158616,17.516389,88542,7.920792,3.829429,3
