index,Total_assets,Total_liabilities,Equity,Liquid_assets,Deposits_and_short-term_funding,Long-term_funding,Net_income,Interbank_assets,Interbank_liabilities,Return_on_average_equity_(ROAE),Wholesale_funding,Growth_in_total_assets,Impaired_loans_/_Gross_customer_loans_&_advances,Loan_loss_reserves_/_Impaired_loans,Customer_loans_&_advances_/_Total_assets,Net_charge_offs_(NCOs)_/_Average_gross_customer_loans_&_advances,Unreserved_impaired_loans_/_Total_equity,Total_Common_Equity_/_Core_Tier_1,Total_Capital,Exchange_rate_from_original_currency,Gross_loans_&_advances_to_customers,Wholesale_funding_/_Total_funding_excluding_derivatives,Loans_&_advances_to_customers_/_Total_deposits_&_other_interest-bearing_liabilities,Financial_assets:_Available_for_sale_(AFS),Total_Earning_Assets,Unadjusted_leverage_ratio_(computed),Tier_1_Ratio,Interest_Expense,Tier_1_Capital,Long-term_borrowings_and_debt_securities_at_historical_cost_>_1_year,Impaired_/_Non-performing_loans_to_customers,Other_reserves,Interest_expense_on_customer_deposits,Interest_expense_/_average_interest_bearing_liabilities,Interest_expense_on_customer_deposits_/_Average_customer_deposits,Total_capital_adequacy_ratio,Interest_income_/_average_interest_earning_assets,Interest_income_on_bank_loans_(including_central_banks),Other_administrative_expenses,Interest_income_on_loans_/_Average_gross_customer_loans_&_advances,Other_interest_income,Effective_tax_rate,Total_net_trading_income_(losses)_and_fair_value_(FV)_gains_(losses),Savings_deposits,Total_equity_/_Risk-weighted_assets_(RWAs),Growth_in_net_customer_loans_&_advances,Net_loans_&_advances_to_customers,Net_gains_(losses)_on_other_securities_(including_FV_through_OCI),Customer_deposits_/_Total_funding_excluding_derivatives,Operating_revenue_after_impairments,Net_interest_income_(expenses)_/_Average_total_assets,Liquid_assets_(including_available_for_sale_&_held_to_maturity)_/_Total_assets,Impaired_loans_+_foreclosed_assets_/_gross_customer_loans_&_advances_+_foreclosed_assets,Financial_assets:_Held_to_maturity_(HTM),Risk_weighted_asset_intensity_(RWA_/_Total_Assets),Minimum_risk_assets,Gross_loans_&_advances_to_customers_/_Customer_deposits,Number_of_employees,Net_interest_margin_(average_interest_earning_assets),Loans_&_advances_to_customers_/_Deposits_&_short-term_funding,Profit_attributable_to_group_equity_holders,Interest_income_on_customer_loans_&_advances,Total_other_earning_assets,Total_equity_/_Total_liabilities_excluding_hybrid_capital_and_subordinated_liabilities,Capital_funds_/_Total_assets,Growth_in_gross_customer_loans_&advances,Capital_funds_/_Net_loans_&_advances_to_customers,Time_deposits,Non-interest_income_/_Operating_revenues,Net_interest_margin_(interest_earning_assets),rank_next_quarter
2535,182472,162700,19770,81605,162279,0,470,19745,0,9.676755,0,1.101483,5.48755,17.902765,51.86604,0.022599,21.780475,19712,20651,1,95580,0,58.31993,56841,171371,9.353173,15.992,183,19712,0,5245,-117,183,0.452914,0.452914,16.7537,3.507193,24,186,5.750843,126,0,0,30434,16.039006,5.861232,94641,0,100,1848,3.482516,44.72193,6.140579,0,67.551186,61860,58.898564,62,3.145397,58.31993,470,1336,76730,12.151049,10.834539,5.88118,20.889467,42619,18.472652,3.691007,2
2536,223168,192323,30844,121737,191356,0,780,11441,0,10.331126,0,-0.287741,0.042288,2497.5,41.937464,-0.00215,-3.109195,31700,32699,1,94590,0,48.909363,97557,208052,13.966788,30.9003,392,31700,0,40,-856,392,0.814759,0.814759,31.8741,2.917979,86,112,5.426761,0,0.255754,0,67969,30.065895,3.454336,93591,0,100,1637,2.661417,54.549487,0.042288,0,45.968956,110296,49.431426,30,2.359143,48.909363,780,1262,114461,16.03752,13.820978,3.432439,32.95616,61327,9.824136,2.935994,1
2537,199313,178132,21181,32100,159816,17872,535,21496,0,10.154211,18472,-2.967738,1.014252,130.978934,78.779608,0.000621,-2.360606,17485,19445,1,159132,10.39575,88.36725,5998,185547,6.712839,11.1605,552,17485,17872,1614,-24,435,1.220942,1.07235,12.4116,4.856062,138,97,5.282709,12,4.973357,0,46441,13.519672,-2.333769,157018,0,89.60425,1799,3.484861,16.624606,1.047209,1035,78.604005,11639,99.947241,36,3.698159,98.249237,535,2126,28529,11.89062,10.627004,-2.267479,13.489536,34721,5.164067,3.800654,3
2538,198365,161579,36787,60836,161219,0,407,9117,0,4.479049,0,-1.09049,0.990311,116.730918,65.261009,-0.007729,-0.589882,36512,37976,1,130969,0,80.297608,50971,193351,17.133499,31.1791,225,36512,0,1297,-1696,225,0.553449,0.553449,32.4293,3.657087,47,101,4.878464,13,15.560166,0,37621,31.413957,2.500455,129455,0,100,1987,3.597741,30.704509,1.17066,71,59.034608,51790,81.236703,44,3.305336,80.297608,407,1578,63896,22.767332,18.545106,2.478854,28.416824,63712,9.713135,3.784531,2
2539,209700,184830,24870,69720,184384,0,846,28976,0,13.721237,0,-3.000194,0.585986,224.801061,60.551741,-0.001553,-3.783675,24863,26356,1,128672,0,68.86552,38278,202692,11.183329,20.8392,176,24863,0,754,-103,176,0.374634,0.374634,22.0905,3.788529,157,114,5.449803,8,0,-3,74780,20.845033,-0.221595,126977,-3,100,2331,3.730576,37.282308,1.146814,8461,56.895088,49205,69.784797,48,3.48012,68.86552,846,1755,75715,13.455608,11.8598,-0.217135,19.586224,36453,14.800515,3.919247,2
2540,185120,162434,22684,67656,161912,0,329,15606,0,5.891438,0,-0.723445,2.46727,44.79884,59.738548,0.001793,6.713983,22200,23436,1,111824,0,68.301299,47495,176762,11.361717,18.9549,405,22200,0,2759,-390,405,0.994613,0.994613,20.0102,3.556894,14,86,4.990768,89,19.951338,0,53819,19.368169,0.442321,110588,0,100,1436,2.968872,36.547105,2.779387,0,63.26707,52050,69.064677,58,2.792014,68.301299,329,1392,66174,13.964885,12.253673,0.463579,20.512171,59468,5.934516,3.175791,2
2541,163606,141192,22412,97567,140215,0,459,8367,688,8.467658,688,-1.005639,0.596716,218.994413,36.191215,-0.039755,-1.900767,22254,23038,1,59995,0.490675,42.22872,85541,156377,13.070368,22.1178,216,22254,0,358,158,215,0.609565,0.610026,22.897,3.333742,0,96,6.320968,70,16.393443,0,13787,22.274787,-1.365961,59211,0,99.509325,1581,3.442048,59.635343,0.724131,0,61.498967,89200,42.998846,34,2.941047,42.22872,459,954,97166,15.873308,13.698764,-1.236295,37.851075,41200,12.97663,3.696471,1
2542,172103,148544,23557,36936,148185,0,561,30628,0,9.444047,0,4.882657,0.03825,1795.652174,69.397977,-0.006459,-3.311118,19029,19855,1,120262,0,80.599251,4703,159395,9.841483,14.3402,104,19029,0,46,-53,104,0.288838,0.288838,14.9627,4.48145,45,178,5.580246,0,0,0,39027,17.752474,-5.701225,119436,0,100,2057,4.028626,21.753833,0.03825,503,77.103246,6811,81.156662,39,4.333068,80.599251,561,1728,39959,15.858387,13.687734,-5.653924,19.723534,27937,17.895247,4.361435,2
2543,214034,191898,22136,58630,189518,0,404,1947,10382,7.372767,10382,-7.152463,0.385756,193.851718,66.476821,0.002829,-2.344597,21969,23041,1,143355,5.478108,75.076246,51778,203524,7.443712,13.1927,139,21969,0,553,167,129,0.281007,0.285989,13.8364,3.804075,65,200,5.239298,3,0,-2,81055,13.292979,2.783356,142283,-2,94.521892,2381,3.860031,27.392844,0.92139,0,77.802592,54070,80.02579,46,3.687618,75.076246,404,1852,61241,11.535295,10.342282,2.814295,15.557727,25693,12.662866,4.377372,3
2544,186748,143296,43452,94978,143089,0,775,14187,0,7.214839,0,4.672331,0.845466,117.029973,46.028338,0.043513,-0.287674,42788,43647,1,86816,0,60.072402,77186,177330,22.225454,33.1492,166,42788,0,734,664,166,0.476799,0.476799,33.8147,4.122808,82,109,6.148201,0,0,-129,52891,33.663627,4.304089,85957,-129,100,2218,4.427648,50.858911,1.468551,0,69.118277,69719,60.672728,55,3.809874,60.072402,775,1307,91373,30.323247,23.267719,4.283483,50.550857,31672,11.12577,4.558732,1
2545,197870,179617,18253,48019,179019,0,619,8264,4586,13.78082,4586,1.086629,0,0,72.424319,0.0007,-13.175916,18353,20386,1,145711,2.561739,80.050721,31666,184697,7.880984,11.3048,483,18353,0,0,-276,465,1.084093,1.06626,12.5571,4.062143,39,121,5.089707,3,5.496183,0,124921,11.243201,4.238466,143306,0,97.438261,1850,3.144205,24.787487,0,1028,82.047304,40783,83.534079,36,3.102338,80.050721,619,1817,41391,10.162178,9.224744,4.16485,12.73708,33398,16.378378,3.358225,3
2546,212358,181946,30412,64072,180997,0,1458,2554,0,19.398616,5000,1.802998,2.993093,44.301428,66.335622,0.002778,7.825858,30038,31767,1,142762,2.762477,77.829467,49394,192817,13.403539,21.7478,218,30038,0,4273,374,183,0.485828,0.420744,22.9996,4.757205,13,126,6.309779,3,0,0,99428,22.018535,-1.699871,140869,0,97.237523,2880,4.543954,30.171691,5.111375,0,65.04111,58929,81.116155,61,4.359708,77.829467,1458,2271,51948,16.714849,14.321099,-1.6601,21.588852,59384,17.835052,4.960144,3
2547,152810,129654,23156,37737,123677,5600,344,3482,2085,6.023859,8085,-0.611382,0.002333,67100,55.213664,0,-5.786837,22943,24161,1,85714,6.254013,65.26451,31057,146481,14.298624,23.569,354,22943,5600,2,21,306,1.088055,1.002806,24.8202,3.508653,13,63,4.893993,26,22.522523,0,23766,23.787804,-0.284826,84372,0,93.745987,1295,3.123695,42.737386,0.002333,27570,63.702637,61125,70.72579,32,2.707838,68.219637,344,1050,62109,17.859842,15.153459,-0.245563,27.445124,68843,9.660377,3.268683,2
2548,201490,173901,27589,73363,168809,1541,490,13618,0,7.230071,1541,0.550435,0.838925,122.282024,54.395255,0.000897,-0.750299,24222,25446,1,110737,0.904608,64.338714,52537,184289,11.35275,17.1566,245,24222,1541,929,64,190,0.575558,0.457218,18.0235,3.981578,66,206,5.91407,15,21.095008,0,50646,19.541443,-1.333249,109601,0,99.095392,2262,3.672766,37.416249,0.868466,2027,70.068986,61772,65.598991,64,3.626874,64.926041,490,1648,74688,15.864774,13.692491,-1.294245,25.172216,37751,19.502618,4.151128,2
2549,28464,25164,3300,8642,25132,0,33,4878,0,4.019488,0,-1.108293,4.086022,25.589837,46.88027,-0.043678,12.424242,3300,3441,1,13485,0,53.095655,0,23692,11.586265,26.6645,17,3300,0,551,0,17,0.268605,0.268605,27.8038,4.713893,42,34,6.988425,0,0,0,7835,26.664512,-3.681247,13344,0,100,320,4.16441,49.578415,6.956334,5470,43.479483,9234,53.656693,12,4.459492,53.095655,33,240,10348,13.113972,11.593592,-3.602831,24.730216,3217,6.875,5.031234,1
2550,163932,144801,19131,50527,144383,0,464,7240,0,9.805838,0,-1.645718,2.930087,45.006402,64.18027,0.21547,8.980189,19700,21085,1,106618,0,72.870075,36511,153293,11.214528,17.7769,217,19700,0,3124,-569,217,0.594486,0.594486,19.0267,4.540539,23,172,6.367516,23,0,0,18609,17.263441,-1.819675,105212,0,100,2031,4.224956,30.821926,3.220558,0,67.59998,42807,73.843874,55,4.141968,72.870075,464,1714,48081,13.211925,11.670083,-1.937917,18.183287,51096,17.094017,4.688413,2
2551,182356,164686,17670,33935,164307,0,686,27074,0,15.691208,5500,0.4069,0,0,80.516682,0,-11.267685,17671,19524,1,148818,3.347392,89.361378,2093,175994,8.150492,11.9305,351,17671,0,0,-1,317,0.856001,0.803709,13.1816,4.738956,206,173,5.162427,6,0.290698,0,58356,11.929839,4.882422,146827,0,96.652608,1739,3.837647,18.609204,0,0,81.223541,6861,93.709975,26,3.94574,89.361378,686,1876,29167,10.729509,9.689837,4.876742,12.034571,43577,4.328767,3.968317,3
2552,206780,185312,21468,49384,164440,19908,-66,32207,0,-1.232781,21114,6.511314,2.196315,34.159182,70.565819,0.268463,9.903112,20492,25045,1,147019,11.453338,80.461874,16784,200398,8.132682,12.6978,881,20492,16908,3229,-74,745,1.979725,1.902974,15.5191,3.997483,144,76,4.830945,16,47.619048,0,27464,13.302599,4.029544,145916,0,88.546662,757,2.282755,25.262114,2.196315,2853,78.045265,20030,90.066408,26,2.288034,88.735101,-66,1741,54482,11.775418,11.832866,4.055517,16.768552,127496,6.382979,2.313916,3
2553,205068,169553,35514,51175,167880,0,1101,9528,0,12.617465,0,1.074983,1.553387,91.872792,70.057737,-0.000681,0.518106,33836,35752,1,145746,0,85.576602,36108,193862,14.304618,22.0892,438,33836,0,2264,471,438,1.046167,1.046167,23.34,4.757633,7,89,5.913229,59,4.26087,6,72114,23.18464,-1.432551,143666,6,100,2425,4.055349,24.955137,1.627633,0,74.696686,38258,86.815583,35,4.012729,85.576602,1101,2170,50196,20.945663,17.318158,-1.411728,24.719836,45433,14.721649,4.369737,3
2554,180145,158172,21973,56139,157864,0,583,8753,0,10.727264,0,3.226675,0.272519,303.095975,65.250215,-0.000835,-2.985482,22154,23165,1,118524,0,74.459661,40236,166534,11.105152,18.0907,128,22154,0,323,-181,128,0.329836,0.329836,18.9162,3.713798,43,279,4.711579,2,1.686341,-17,45018,17.942855,-2.133098,117545,-17,100,1826,3.622635,31.16323,0.292708,0,67.979128,47161,75.079816,47,3.439653,74.459661,583,1411,48989,13.891839,12.197397,-2.091594,18.693266,29448,13.469828,3.857471,3
2555,189374,160896,28478,104016,155691,0,407,19454,0,5.926573,4995,2.629497,0.621849,199.361702,39.416182,0,-1.639862,29626,30912,1,75581,3.208278,47.943683,81226,181039,14.78122,28.0305,314,29626,0,470,-1497,270,0.813875,0.723238,29.2472,3.018721,114,74,5.389146,3,8.126411,0,27178,26.944329,1.636666,74644,0,96.791722,1529,2.817896,54.926231,3.227427,0,55.811252,83410,50.154616,40,2.503588,47.943683,407,1010,106395,17.699632,15.037967,1.655683,38.15176,13849,15.522771,3.004723,1
2556,165525,151224,14301,64039,151004,0,542,8472,0,15.797719,0,-1.169074,0.540314,212.015504,57.034285,0.027493,-4.041675,15542,16636,1,95500,0,62.518874,52925,156120,8.591962,14.674,100,15542,0,516,-1241,94,0.262262,0.246526,15.7069,3.570231,21,141,5.667699,0,0,19,54566,13.502337,2.014221,94406,19,100,1728,3.788498,38.879928,0.540314,317,63.987313,55884,63.243358,42,3.357337,62.518874,542,1340,61714,9.456832,8.639783,1.984152,15.148402,20540,9.782609,4.040482,1
2557,183667,162338,21329,25713,136995,25000,1069,24103,0,20.56313,25000,3.659493,2.147212,92.527011,82.810195,0.329141,1.167425,21068,22687,1,155178,15.432575,93.8887,0,177920,10.414082,16.4454,531,21068,25000,3332,0,435,1.333066,1.271632,17.7091,5.437633,114,82,5.814608,15,0,0,21918,16.649103,0.883506,152095,0,84.567425,1706,4.092559,13.999793,2.232266,0,69.75069,1610,113.272747,23,4.264769,111.0223,1069,2248,25825,13.138637,11.612865,0.691705,14.023472,82812,5.284761,4.19074,3
2558,213321,188701,24620,39329,188189,0,886,20394,0,14.697466,0,2.129524,0.952727,176.081425,76.050647,0.06661,-4.857839,24760,26579,1,165000,0,86.206952,16155,206951,11.207423,17.1306,870,24760,0,1572,-140,870,1.865007,1.865007,18.3891,5.697362,130,92,7.001465,2,24.659864,0,25878,17.033701,3.630173,162232,0,100,2218,4.183859,21.063561,1.107359,5604,67.755636,24539,87.677813,42,4.135732,86.206952,886,2838,44719,13.047096,11.541292,3.594412,15.175798,128075,6.756757,4.321256,3
2559,176738,157815,18924,34659,137212,19759,389,15056,0,8.300216,19894,6.221039,3.984203,48.055661,73.073702,-0.009886,14.399704,18145,20132,1,131670,12.673679,82.275707,16550,167212,8.710199,11.4521,510,18145,19759,5246,-29,387,1.3423,1.180661,12.7061,4.477484,74,65,5.085758,44,22.664016,-3,50394,11.943727,0.247613,129149,-3,87.326321,1784,3.222149,21.581097,4.320647,3483,89.648519,14768,96.055502,37,3.333886,94.123692,389,1672,38063,11.991332,10.707375,0.25202,14.652843,50859,22.533632,3.365847,3
2560,229153,185186,43966,112606,182488,0,104,41957,0,0.954709,0,2.046696,0.074856,352,43.607546,-0.003974,-0.429878,44777,45037,1,100192,0,54.758669,69744,220196,19.126152,56.2716,387,44777,0,75,-812,387,0.857663,0.857663,56.5983,2.793967,230,204,4.41563,3,6.306306,0,82442,55.25241,-0.897524,99928,0,100,1520,2.436799,49.140094,0.262998,0,34.724834,70649,54.903336,41,2.258936,54.758669,104,1111,120268,23.741407,19.186308,-0.891259,43.997678,74659,9.078947,2.612118,1
2561,201583,178216,23367,84329,177809,0,305,6922,0,5.359575,0,0.584296,0.888464,169.299112,55.710055,-0.017033,-3.004237,23148,24548,1,114017,0,63.158783,68070,187294,10.487876,20.7323,236,23148,0,1013,219,236,0.530822,0.530822,21.9862,3.448252,70,159,5.113448,4,0,0,65447,20.92842,4.578852,112302,0,100,1853,3.299544,41.833389,0.919748,0,55.387607,77157,64.123301,54,3.018586,63.158783,305,1426,74992,13.111544,11.591751,4.525078,20.807287,46997,10.523475,3.540957,2
2562,209277,180022,29255,55493,178421,0,784,8327,0,10.957564,6000,-7.440513,0.585238,281.077844,67.054669,-0.002694,-5.168347,28089,29996,1,142677,3.362833,78.651056,42790,196883,11.32201,18.4636,537,28089,0,835,1166,510,1.145976,1.112089,19.7171,4.536965,58,133,5.839672,15,1.010101,1,45174,19.230011,-7.690385,140330,1,96.637167,2226,3.733776,27.585449,0.585238,2237,72.694085,49403,82.749201,47,3.639791,78.651056,784,2168,56553,16.250792,13.97908,-7.548307,20.847289,65787,10.207689,4.196526,1
2563,257671,208767,48904,168221,206517,0,1369,109373,0,11.194015,0,-3.218161,0.334778,1765.705128,34.030605,0,-10.626943,48915,50786,1,93196,0,42.459943,58321,255381,15.292628,33.8238,297,48915,0,312,-11,297,0.564384,0.564384,35.1176,3.953607,665,190,7.73936,1,6.997283,0,75182,33.816218,-0.43149,87687,0,100,2289,3.829665,65.285189,0.334778,0,56.124671,26921,45.12752,19,3.53499,42.459943,1369,1803,167694,23.425158,18.979241,0.021465,55.771095,42753,6.731127,3.928248,1
2564,222634,199934,22700,17533,196291,0,519,8927,0,9.137324,740,-1.843353,0,0,85.264156,0,-9.528634,19462,21625,1,191990,0.376991,96.70693,7676,211379,6.855303,10.2169,487,19462,0,0,-58,487,0.982001,0.984505,11.3524,4.710189,71,243,5.098441,21,6.989247,0,115469,11.916699,2.363517,189827,0,99.623009,2252,3.679172,7.875257,0,0,85.561505,8606,98.178992,38,3.900736,96.70693,519,2419,21552,11.353747,10.196107,2.352634,11.958257,55364,9.42156,4.005232,3
2565,168905,154700,14205,53396,154255,0,521,51280,0,14.64666,0,5.863366,0.012877,8621.428571,63.655309,0.026917,-8.398451,14207,15414,1,108724,0,69.70082,513,160757,7.23286,14.0355,167,14207,0,14,-2,166,0.4466,0.443926,15.2279,4.688981,224,179,5.940337,0,26.51622,0,50542,14.033511,1.896395,107517,0,100,2007,4.052914,31.613037,0.049649,0,59.928362,2116,70.483291,32,4.301034,69.70082,521,1600,53240,9.182288,8.410053,1.847272,13.211864,21274,17.090184,4.178018,2
2566,176837,161312,15525,70338,159453,0,534,5738,0,14.256157,0,2.198425,0.051833,3581.132075,56.74887,0.004833,-11.884058,16417,17803,1,102251,0,62.935787,60789,168969,8.301519,14.8798,205,16417,0,53,-892,204,0.518398,0.517505,16.136,3.722106,31,113,5.606356,2,0,14,78193,14.071295,-2.365154,100353,14,100,1760,3.70652,39.775613,0.051833,0,62.391355,64600,64.126106,41,3.339686,62.935787,534,1450,68616,9.624207,8.779271,-2.298938,15.47039,17944,9.441341,3.885427,2
2567,152581,132440,20141,22475,131888,0,628,20069,0,12.612341,4000,4.850092,3.659425,30.913349,75.609021,0.222656,14.64674,20141,21461,1,116685,3.032876,87.471946,0,142920,10.971538,16.5376,495,20141,0,4270,0,486,1.538109,1.543108,17.6215,6.346203,116,138,7.287881,11,0,0,23472,16.537618,2.394667,115365,0,96.967124,1871,4.747337,19.318264,3.76664,7001,79.819244,9407,91.239991,29,4.97567,87.471946,628,2103,27555,15.207641,13.200202,2.208227,17.458501,68617,9.328549,4.96788,3
2568,216124,201961,14162,104797,201223,0,339,34460,0,10.019951,0,-0.360525,2.289116,52.437859,41.777868,0.151835,7.025844,14898,15995,1,91389,0,44.87161,67154,206321,6.418177,10.563,93,14898,0,2092,-1398,93,0.183882,0.183882,11.3408,2.940221,53,329,5.412864,147,0,0,45336,10.041194,2.79612,90292,0,100,2392,3.06861,48.489293,3.25981,0,65.25837,62034,45.416776,115,2.961959,44.87161,339,1221,116029,7.01221,6.55272,2.60357,15.684668,32159,30.560201,3.462112,1
2569,181200,156402,24798,43404,156063,0,-441,11766,0,-6.849421,0,-4.171603,2.162224,54.209591,71.006623,1.047332,5.198,22312,23838,1,130190,0,82.443629,27935,171070,10.857474,16.3795,120,22312,0,2815,245,120,0.301795,0.301795,17.4998,4.119552,60,133,4.925979,12,0,0,54410,18.204509,-4.914495,128664,0,100,688,3.91047,23.953642,2.292061,0,75.176049,30757,83.421439,42,3.919828,82.443629,-441,1645,42406,15.855296,13.68543,-4.946519,19.273456,20932,7.747197,4.300181,3
2570,201890,176665,25225,42535,176113,0,353,3491,8246,5.666132,11246,2.67142,1.966477,48.274209,52.043687,-0.004828,4.277502,19948,20955,1,106078,6.385673,59.661127,35312,185824,9.20871,15.4775,470,19948,0,2086,-195,398,1.081625,0.982938,16.2588,3.184715,14,79,4.836124,7,8.072917,0,29730,19.571863,4.994354,105071,0,93.614327,1364,2.611617,41.847045,2.298051,41950,63.838724,80994,64.34156,30,2.339534,59.661127,353,1252,80753,14.278437,12.494428,4.996536,24.007576,84515,7.665011,2.800499,2
2571,177442,161809,15633,42372,157810,3450,472,36745,0,12.200717,3450,2.478184,1.315038,65.983112,70.437664,0.011132,3.607753,14349,15443,1,126080,2.139402,77.505891,3971,168576,5.986782,11.076,401,14349,3450,1658,-3,379,1.006551,0.972687,11.9205,4.446671,241,176,5.095359,1,26.708075,0,45111,12.067156,0.475099,124986,0,97.860598,1597,3.338344,24.74386,1.361979,1534,73.009772,7161,79.893543,39,3.518095,79.200304,472,1602,43590,9.661391,8.810203,0.5078,12.507801,53422,11.707906,3.499247,2
2572,184623,168218,16405,131623,167924,0,669,16814,0,17.385655,0,-6.189883,0,0,26.722564,0.002018,-4.882658,15943,16713,1,50137,0,29.379958,112045,178195,8.235106,25.8777,189,15943,0,0,462,189,0.431875,0.431875,27.1275,2.509936,50,141,4.858267,78,3.741007,75,50282,26.627603,2.33137,49336,75,100,1477,2.764349,71.292851,0,0,33.370165,114809,29.856959,27,2.195153,29.379958,669,602,128859,9.752226,8.885675,2.335027,33.251581,35373,12.016021,2.958557,1
2573,165312,144691,20621,37685,143846,0,550,22762,0,10.839307,5000,4.494254,0.571276,360.725076,68.653818,0.027574,-8.370108,18955,20441,1,115881,3.47594,78.898961,10061,155094,10.189655,16.0646,257,18955,0,662,-2,238,0.731176,0.702088,17.3241,4.672988,41,60,5.689202,112,19.708029,0,36710,17.476609,6.414319,113493,0,96.52406,1779,3.954079,26.057999,0.78532,5392,71.375339,20315,83.460092,34,4.113329,78.898961,550,1599,41601,14.25175,12.473989,6.346016,18.169403,44163,15.127389,4.215994,3
2574,202101,175244,26856,34060,172957,1518,606,31881,0,9.128912,7518,0.092614,2.973666,96.797226,79.218806,-0.235858,0.584599,26842,28675,1,164847,4.308927,91.762144,0,192008,12.18059,18.6727,277,26842,1518,4902,0,268,0.634334,0.639446,19.9478,5.498002,179,251,5.988115,4,19.94716,0,55545,18.682435,1.373367,160102,0,95.691073,2751,4.665173,16.86533,3.820829,25,71.127802,2204,98.736202,75,4.919595,92.567517,606,2450,31906,15.324831,13.288405,1.464288,16.774306,39490,8.504854,4.908129,2
2575,200496,177887,22609,90549,177178,0,453,5076,3308,8.121554,3308,0.141349,1.054842,127.853881,51.076829,-0.030304,-1.34902,22671,24071,1,103807,1.867049,57.798937,79020,188910,10.520576,17.8277,299,22671,0,1095,-256,287,0.674713,0.660292,18.9287,3.290159,57,121,4.579632,64,0.220264,1,57904,17.778984,-3.444277,102407,1,98.132951,1808,3.132448,45.974982,1.232763,1629,63.426203,82655,59.703802,57,2.773003,57.798937,453,1209,86503,12.709754,11.276534,-3.335537,22.077592,38486,15.097403,3.335956,2
2576,213172,186222,26949,37184,179832,3750,375,6286,0,5.571755,9000,2.485553,0.039719,2961.19403,78.200233,-0.001208,-7.113436,27326,29313,1,168685,4.902441,90.804654,26299,205162,12.083665,15.6376,464,27326,3750,67,-598,429,1.025667,0.986459,16.7747,4.303242,45,406,4.95083,13,13.990826,0,63045,15.4219,3.909518,166701,0,95.097559,1988,3.559574,17.443191,0.039719,0,81.973711,23456,96.622218,37,3.544845,92.698185,375,2049,38461,14.47136,12.641904,3.863039,16.16607,52015,5.734406,3.761428,3
2577,218944,188369,30575,97371,187610,0,573,12322,0,7.617655,0,-1.874277,3.573637,37.221948,51.023093,-0.088674,8.307441,30933,32345,1,113218,0,59.5448,80386,207351,13.741404,27.4209,281,30933,0,4046,-358,274,0.590974,0.57787,28.6726,3.546441,75,118,5.791019,6,25.390625,0,44871,27.103574,-1.347604,111712,0,100,2186,3.537901,45.368222,5.159368,1960,51.523677,87009,60.347529,51,3.112667,59.5448,573,1649,95639,16.231439,13.964758,-1.191276,27.369486,65618,12.956367,3.789127,2
2578,153619,145414,8208,7788,141250,3666,74,5600,0,3.631456,14166,0.317371,2.038006,55.782313,69.629408,-0.017728,11.878655,6465,10338,1,108194,9.775318,74.049152,0,130340,5.078302,7.1631,276,8642,3200,2205,-459,188,0.762531,0.575738,8.5689,4.288296,25,214,4.986284,10,0,0,57130,6.803375,1.907357,106964,0,90.224682,1405,3.14782,16.641171,14.779973,17776,78.535858,18468,82.748757,43,3.490205,75.726726,74,1336,23376,5.662799,5.646437,1.921736,8.10927,33475,15.238764,3.704158,2
2579,206502,177793,28709,47740,175096,0,805,43937,0,11.269775,0,-0.332062,0.680814,318.401487,37.437894,0.013675,-4.092793,28709,29671,1,79023,0,44.152922,0,196848,13.393828,37.6551,127,28709,0,538,-531,127,0.288957,0.288957,38.9169,3.404678,85,142,6.051753,161,15.618449,0,75554,37.655098,-3.520485,77310,0,100,2140,3.594945,58.466262,1.047708,72994,36.920708,76797,45.131242,36,3.229,44.152922,805,1217,119538,16.14743,13.902529,-3.460956,37.134911,11527,13.130841,3.828234,1
2580,192793,177137,15655,35548,162690,14170,753,19216,974,19.774809,17894,-0.620116,0.204612,534.74026,77.223758,-0.000671,-8.553178,15711,17358,1,150529,10.117607,84.180708,13298,181396,7.673635,11.3798,444,15711,14170,308,-56,370,0.998286,0.913592,12.5727,4.457139,91,165,4.875331,47,-3.292181,0,50335,11.339191,2.087948,148882,0,89.882393,1625,3.241044,18.438429,0.204612,0,71.611002,16332,94.692576,25,3.473067,91.512693,753,1816,32514,8.837742,8.120108,2.08055,10.515039,45368,4.799514,3.455423,3
2581,160640,142896,17744,46234,142707,0,348,7596,0,7.994716,3000,-3.88493,0.119927,923.622047,65.192356,-0.090534,-5.89495,17374,18547,1,105898,2.102209,73.384627,35571,150126,9.642473,15.2532,226,17374,0,127,-432,191,0.617978,0.53866,16.283,4.132931,57,101,5.503003,6,24.183007,-4,54259,15.578031,-2.407999,104725,-4,97.897791,1768,3.69524,28.781125,0.119927,0,70.906375,38328,75.800067,34,3.644307,73.384627,348,1474,45401,12.417422,11.045817,-2.294598,16.943423,33764,14.366516,4.09488,3
2582,176881,158573,18309,47331,157831,0,657,21001,0,14.625595,0,-1.838574,1.434695,116.25644,67.693534,0.003294,-1.55115,17512,19092,1,121768,0,75.864057,23572,168421,8.94839,13.9043,308,17512,0,1747,-291,308,0.770491,0.770491,15.1588,4.43143,77,247,5.786863,52,0,7,35825,14.537067,0.511215,119737,7,100,1880,3.810964,26.758668,1.434695,0,71.204369,26295,77.150877,42,3.838798,75.864057,657,1757,48684,11.546102,10.351027,0.529197,15.291013,52064,11.221294,4.140953,3
