index,Total_assets,Total_liabilities,Equity,Liquid_assets,Deposits_and_short-term_funding,Long-term_funding,Net_income,Interbank_assets,Interbank_liabilities,Return_on_average_equity_(ROAE),Wholesale_funding,Growth_in_total_assets,Impaired_loans_/_Gross_customer_loans_&_advances,Loan_loss_reserves_/_Impaired_loans,Customer_loans_&_advances_/_Total_assets,Net_charge_offs_(NCOs)_/_Average_gross_customer_loans_&_advances,Unreserved_impaired_loans_/_Total_equity,Total_Common_Equity_/_Core_Tier_1,Total_Capital,Exchange_rate_from_original_currency,Gross_loans_&_advances_to_customers,Wholesale_funding_/_Total_funding_excluding_derivatives,Loans_&_advances_to_customers_/_Total_deposits_&_other_interest-bearing_liabilities,Financial_assets:_Available_for_sale_(AFS),Total_Earning_Assets,Unadjusted_leverage_ratio_(computed),Tier_1_Ratio,Interest_Expense,Tier_1_Capital,Long-term_borrowings_and_debt_securities_at_historical_cost_>_1_year,Impaired_/_Non-performing_loans_to_customers,Other_reserves,Interest_expense_on_customer_deposits,Interest_expense_/_average_interest_bearing_liabilities,Interest_expense_on_customer_deposits_/_Average_customer_deposits,Total_capital_adequacy_ratio,Interest_income_/_average_interest_earning_assets,Interest_income_on_bank_loans_(including_central_banks),Other_administrative_expenses,Interest_income_on_loans_/_Average_gross_customer_loans_&_advances,Other_interest_income,Effective_tax_rate,Total_net_trading_income_(losses)_and_fair_value_(FV)_gains_(losses),Savings_deposits,Total_equity_/_Risk-weighted_assets_(RWAs),Growth_in_net_customer_loans_&_advances,Net_loans_&_advances_to_customers,Net_gains_(losses)_on_other_securities_(including_FV_through_OCI),Customer_deposits_/_Total_funding_excluding_derivatives,Operating_revenue_after_impairments,Net_interest_income_(expenses)_/_Average_total_assets,Liquid_assets_(including_available_for_sale_&_held_to_maturity)_/_Total_assets,Impaired_loans_+_foreclosed_assets_/_gross_customer_loans_&_advances_+_foreclosed_assets,Financial_assets:_Held_to_maturity_(HTM),Risk_weighted_asset_intensity_(RWA_/_Total_Assets),Minimum_risk_assets,Gross_loans_&_advances_to_customers_/_Customer_deposits,Number_of_employees,Net_interest_margin_(average_interest_earning_assets),Loans_&_advances_to_customers_/_Deposits_&_short-term_funding,Profit_attributable_to_group_equity_holders,Interest_income_on_customer_loans_&_advances,Total_other_earning_assets,Total_equity_/_Total_liabilities_excluding_hybrid_capital_and_subordinated_liabilities,Capital_funds_/_Total_assets,Growth_in_gross_customer_loans_&advances,Capital_funds_/_Net_loans_&_advances_to_customers,Time_deposits,Non-interest_income_/_Operating_revenues,Net_interest_margin_(interest_earning_assets),rank_next_quarter
3815,61273,54386,6887,7620,52103,2000,196,840,0,11.485497,3648,1.899187,2.338895,42.33026,82.421295,0,9.989836,6859,7364,1,51007,6.742694,93.344177,5827,57895,9.766899,13.4369,66,6859,2000,1193,28,49,0.492427,0.39755,14.4262,4.608303,0,52,5.243646,2,0,0,17025,13.491753,1.677102,50502,0,93.257306,652,4.158018,13.621008,3.545358,726,83.309125,7506,101.094044,12,4.171935,96.92724,196,663,7393,12.663185,11.239861,1.721043,13.637084,12653,7.478006,4.359617,3
3816,67479,61573,5906,16767,61436,0,102,4845,0,6.962457,0,1.59287,0.200009,340.909091,64.757925,0.002386,-3.58957,5960,6260,1,43998,0,71.127678,10632,64157,8.017434,13.6244,55,5960,0,88,-54,55,0.360824,0.360824,14.3102,3.863413,21,84,5.554164,1,17.741935,0,16051,13.500972,10.527115,43698,0,100,691,3.805825,32.230768,0.249886,4982,64.827576,16904,71.615991,17,3.55635,71.127678,102,582,20459,9.591867,8.752353,10.461701,13.515493,16283,8.608321,3.971507,2
3817,90581,75213,15368,43547,75155,0,273,2235,0,7.036536,0,-3.977399,2.760399,84.396355,34.296376,0.101405,0.891463,15368,15889,1,31807,0,41.335906,40375,88886,16.620343,37.0349,75,15368,0,878,0,75,0.390206,0.390206,38.2904,2.831853,3,25,6.477271,7,4.878049,0,25759,37.034895,1.682378,31066,0,100,801,3.348584,64.769654,3.06212,15122,45.810932,53454,42.321868,16,2.583596,41.335906,273,511,57820,20.432638,16.96603,1.600332,49.468873,28462,5.609756,3.486565,4
3818,87521,77575,9946,15024,76814,0,306,7569,0,12.486611,0,1.653948,5.479076,33.236766,77.739057,-0.014604,25.487633,9956,10941,1,69300,0,88.574999,6145,82310,10.681028,12.6709,215,9956,0,3797,-10,215,1.127751,1.127751,13.9245,5.1762,14,47,6.151375,8,34.615385,0,13827,12.658131,2.399013,68038,0,100,887,4.045663,17.166166,5.479076,0,89.777311,7455,90.217929,18,4.185561,88.574999,306,1053,14272,12.821141,11.36413,2.446596,14.618302,42122,6.396588,4.295919,2
3819,74995,66556,8439,21248,66376,0,209,500,0,9.963056,0,-1.649771,0.301123,158.709677,68.308554,0,-1.078327,8469,8715,1,51474,0,77.178498,18713,70441,9.978909,14.8366,167,8469,0,155,-30,167,0.996138,0.996138,15.2675,3.990307,0,55,5.695205,8,2.336449,0,10899,14.783995,1.64084,51228,0,100,647,3.406326,28.332556,0.301123,0,76.114408,20353,77.549114,15,3.168629,77.178498,209,727,19213,12.679548,11.25275,1.632871,16.473413,32310,0.463679,3.656961,3
3820,99684,88636,11048,40634,87466,0,105,14045,0,3.814541,0,1.751592,3.290759,38.812785,52.726616,0.061916,9.703114,11143,11845,1,53240,0,60.091921,21271,87876,10.865071,19.8589,50,11143,0,1752,-95,50,0.23087,0.23087,21.1099,4.345414,22,193,6.979624,17,28.082192,1,21373,19.689544,-0.182315,52560,1,100,1175,4.116326,40.76281,5.497128,0,56.288873,26516,60.869366,52,4.141786,60.091921,105,930,35316,12.464461,11.083022,-0.217408,21.019787,20491,14.393939,4.62925,1
3821,63423,56290,7133,9163,54005,2000,328,5278,0,18.298466,2000,5.601159,1.848076,135.728745,82.17839,0.033942,-4.948829,7109,7805,1,53461,3.57111,93.063119,3148,61446,9.751581,12.9186,126,7109,2000,988,24,109,0.928117,0.833596,14.1834,5.564278,19,25,6.200147,2,0,0,3211,12.962256,1.713438,52120,0,96.42889,746,4.722956,14.44744,1.848076,0,86.765054,3885,98.992686,12,4.814781,96.509582,328,822,9326,12.671878,11.246709,1.63495,13.685725,34521,2.27882,4.816173,3
3822,90306,82915,7393,67158,82604,0,146,43811,0,7.971064,0,-0.355299,0,0,14.566031,0,-2.52942,7472,7659,1,13341,0,15.924168,21281,87226,7.973876,27.2164,30,7472,0,0,-165,30,0.145001,0.145001,27.8976,1.958187,137,38,6.457658,0,27.363184,0,21006,26.928681,-7.509492,13154,0,100,533,2.073684,84.31112,0,8980,30.401081,32327,16.15055,12,1.840461,15.924168,146,224,74072,8.916575,8.18661,-7.412034,56.203436,8754,12.007505,2.150735,1
3823,50076,41190,8886,8733,40931,0,-55,8475,0,-2.468028,1000,-1.078582,0.694069,89.449541,62.333253,0.009548,0.258834,8896,9095,1,31409,2.443136,76.260047,0,47905,16.564874,33.5091,74,8896,0,218,-10,66,0.720098,0.658264,34.2587,3.762382,10,40,5.41048,19,43.877551,0,20377,33.471448,-0.143959,31214,0,97.556864,436,3.225486,29.720824,2.139742,6150,53.015417,6408,78.658185,15,3.316215,76.260047,-55,425,16691,21.573197,17.745028,-0.073174,28.467995,9770,11.930586,3.542835,1
3824,84342,75415,8927,7483,70306,4530,693,6745,0,31.050126,4880,1.388438,2.953954,36.790344,88.812217,0.013217,15.839588,8927,9540,1,75729,6.520926,100.093538,0,81651,10.584288,18.2683,315,8927,4530,2237,0,270,1.69389,1.571492,19.5228,6.79058,1,17,7.168866,8,4.807692,0,12793,18.268326,0.196632,74906,0,93.479074,1017,5.014057,8.872211,3.754633,0,57.937919,738,108.25233,7,5.223523,106.542827,693,1356,6745,11.837168,10.584288,0.181236,11.917603,57163,-3.244838,5.143844,3
3825,64976,55819,9156,6023,55661,0,292,3770,0,12.891121,0,0.384693,0.210783,455.263158,54.958754,0,-2.948886,9159,9505,1,36056,0,64.156231,1500,63058,13.286429,27.3395,25,9159,0,76,-3,25,0.179751,0.179751,28.3723,3.348822,14,30,5.315948,1,0.341297,0,26547,27.330527,0.938436,35710,0,100,665,3.657587,42.424895,0.318604,21543,51.559037,23796,64.777852,13,3.236745,64.156231,292,477,27348,16.402723,14.091357,0.918047,25.639877,10351,10.287443,3.793804,1
3826,69593,55488,14105,22565,53108,557,62,9536,0,1.761489,557,-1.493319,0.323352,371.014493,30.294714,0.018687,-1.325771,13743,13999,1,21339,1.03792,39.286313,11118,65297,18.914641,40.8896,28,13743,557,69,-87,22,0.206471,0.16391,41.6513,2.060106,24,29,5.064119,1,23.45679,0,16098,41.966677,-0.636252,21083,0,98.96208,434,2.281786,63.250614,0.323352,21453,48.295087,34482,40.180387,12,1.975321,39.698351,62,271,44214,25.419911,20.267843,-0.619411,66.902244,12207,9.090909,2.532046,1
3827,77247,70227,7019,6399,69185,0,276,154,8000,16.039518,8000,1.455233,0,0,81.811591,0,-9.631002,6857,7533,1,63873,11.5632,91.344945,3837,69116,7.977523,10.564,103,6857,0,0,41,68,0.598933,0.447449,11.6055,4.851303,0,90,5.326223,2,0,0,20645,10.813601,0.336588,63197,0,88.4368,798,3.979503,8.283817,0,0,84.027859,6245,104.393234,14,4.392441,91.344945,276,849,5919,9.994589,9.086437,0.355084,11.10654,16411,6.034483,4.542478,2
3828,49656,44917,4737,22353,44599,0,65,18928,0,5.526623,0,3.398301,0,0,51.047205,-0.154688,-8.127507,4737,5109,1,25733,0,56.835355,1943,46219,7.735014,15.9141,14,4737,0,0,0,14,0.127804,0.127804,17.1639,3.416066,70,38,5.140409,1,0,0,15867,15.91413,4.119942,25348,0,100,414,3.161343,45.015708,2.122399,0,59.944418,3425,57.698603,10,3.296504,56.835355,65,324,20871,10.545884,9.539633,4.220161,18.687865,5009,6.763285,3.340617,1
3829,74335,67825,6510,19165,60078,7000,106,10034,0,6.558391,12000,-5.018974,1.769967,70.011806,63.578395,0.029578,3.90169,6574,7167,1,47854,17.889621,70.456782,6188,66635,7.896697,12.4687,150,6574,7000,847,-64,65,0.868156,0.455246,13.5934,4.511792,19,82,5.94095,37,0,13,11476,12.347318,2.287681,47261,13,82.110379,769,3.365706,25.781933,3.271807,0,70.927558,9131,86.884055,15,3.828607,78.666067,106,703,19374,9.598231,8.757651,2.228109,13.774571,18047,16.514954,4.045177,1
3830,52680,46735,5945,6529,46573,0,210,528,0,14.296656,0,-1.698078,0,0,84.263478,0,-6.27418,5856,6209,1,44763,0,95.312735,4251,49169,10.448187,20.8636,47,5856,0,0,21,47,0.398939,0.398939,22.1213,5.200282,2,55,5.817322,3,0,0,17162,21.180704,3.528698,44390,0,100,678,4.704997,12.393698,0,0,53.280182,6001,96.113628,17,4.836572,95.312735,210,640,4779,12.720659,11.285118,3.498266,13.392656,13145,7.817109,5.084504,2
3831,71903,63226,8677,7240,59024,4000,134,6049,0,6.204781,5000,1.881686,0,0,86.17582,-0.011378,-5.647113,8674,9173,1,62453,7.933486,98.316514,163,68175,10.841958,14.9261,127,8674,4000,0,3,108,0.813966,0.752476,15.7848,5.425536,15,62,5.845159,1,33.990148,0,16956,14.931255,3.091257,61963,0,92.066514,818,4.430158,10.069121,0.140708,0,80.821384,1191,107.633048,14,4.673305,104.97933,134,899,6212,13.723785,12.067647,3.076466,14.003518,28779,3.545232,4.629263,3
3832,73229,64617,8612,21398,64564,0,308,5126,0,14.379085,0,1.770551,1.981982,65.711462,68.818364,0,4.029261,8600,9265,1,51060,0,78.054334,13461,68982,10.828643,15.6894,78,8600,0,1012,12,78,0.487732,0.487732,16.9026,4.083893,15,27,5.44627,0,0,0,17319,15.711315,2.148576,50395,0,100,726,3.785541,29.220664,1.981982,0,74.852859,16272,79.084319,13,3.667496,78.054334,308,688,18587,13.327762,11.760368,2.12,17.088997,24063,5.371901,3.983648,3
3833,53340,48078,5262,13368,47956,0,-161,9300,0,-12.053154,0,-4.909616,0.06066,2618.181818,66.914136,0,-10.528316,5172,5657,1,36268,0,74.426558,184,48688,8.815408,13.3789,29,5172,0,22,20,29,0.235449,0.235449,14.6335,4.159699,0,79,5.461352,24,0,0,14167,13.611672,-0.335083,35692,0,100,671,3.742895,31.646044,0.06066,3512,72.474691,7580,75.627659,17,3.93672,74.426558,-161,496,12996,10.944715,9.865017,-0.329779,14.7428,4825,23.695976,4.206375,2
3834,61536,54574,6962,18262,54429,0,91,5174,0,4.675358,0,-3.333438,1.98032,62.577447,65.402366,0.002476,4.337834,7087,7592,1,40751,0,73.9422,12259,57679,10.443868,16.6389,51,7087,0,807,-125,51,0.373172,0.373172,17.8245,3.806844,5,90,5.496206,14,1.086957,0,11292,16.345409,1.667256,40246,0,100,662,3.693468,29.676937,3.090883,0,69.216394,13088,74.870014,18,3.498181,73.9422,91,555,17433,12.756757,11.313703,1.796063,17.298614,25506,19.944598,4.008391,2
3835,85569,75675,9894,28905,74238,1000,270,2399,0,10.976167,1000,-5.809768,2.547571,128.488792,61.365681,0,-3.982211,9772,10622,1,54287,1.329116,69.79186,22961,80159,9.372722,14.5627,155,9772,1000,1383,122,147,0.795581,0.775736,15.8294,3.400801,10,27,4.398202,1,29.503916,0,17219,14.744497,-13.50826,52510,0,98.670884,734,3.001995,33.779757,2.547571,0,78.419755,26506,73.125623,12,2.822561,70.73197,270,642,27649,13.074331,11.562599,-13.12412,18.842125,40244,9.809264,3.400539,2
3836,21365,19594,1771,2339,19509,0,-13,32,0,-2.92628,0,-3.088996,0,0,73.545518,0.042271,-16.826652,1771,1971,1,16011,0,80.542314,0,15745,8.157155,11.075,28,1771,0,0,0,28,0.564104,0.564104,12.3257,5.570862,3,32,5.483092,0,0,0,7874,11.07498,-6.492502,15713,0,100,242,3.722559,10.947812,10.985712,0,74.846712,2307,82.069814,7,4.89267,80.542314,-13,227,32,9.038481,8.289258,-6.417675,11.270922,8187,16.528926,5.131788,3
3837,70444,63223,7221,36190,61384,1744,96,4191,1419,5.34038,11398,-3.686081,0,0,46.553291,0,-7.547431,7154,7639,1,33339,18.05538,51.948422,31406,68391,9.428541,18.4296,77,7154,1744,0,-127,41,0.477464,0.305199,19.679,2.720733,9,32,5.070173,11,4.950495,5,23601,18.602195,3.788334,32794,5,81.94462,580,2.90283,51.374141,0,0,55.104764,26081,64.448096,15,2.370404,53.424345,96,415,35597,11.421476,10.250696,3.724099,22.019272,12987,10.172414,3.047185,1
3838,59429,54418,5011,12148,54263,0,49,40,10,3.923139,810,-0.146179,0.370666,286.227545,75.007151,-0.032226,-6.206346,4885,5363,1,45054,1.49273,82.148057,9848,54464,7.601693,11.0316,69,4885,0,167,126,65,0.507988,0.482133,12.111,4.389611,2,110,5.515209,1,0,5,9902,11.31611,7.757391,44576,5,98.50727,681,3.974946,20.441199,0.370666,0,74.512443,12108,84.287131,27,3.930697,82.148057,49,599,9888,9.20835,8.43191,7.699663,11.241475,20567,13.215859,4.340482,2
3839,87617,56200,31417,21437,54252,0,57,20318,0,0.726381,0,1.436742,5.55242,22.704168,59.894769,0,7.2604,30913,31462,1,53148,0,96.730074,0,84733,32.546167,70.6292,109,30913,0,2951,0,109,0.811729,0.811729,71.8836,3.136063,64,46,4.440074,0,20.833333,0,11585,71.780753,1.02414,52478,0,100,616,2.629991,29.79787,5.55242,4671,49.953776,5790,97.965052,16,2.873939,96.730074,57,587,32255,55.902135,35.857197,1.011099,59.866992,42667,7.142857,2.953516,4
3840,92267,76195,16072,59354,76184,0,127,3433,0,3.152929,0,-1.711869,12.524919,20.069634,33.920036,0.07121,19.997511,15986,16793,1,32104,0,41.080804,54799,89529,16.108099,16.9972,52,15986,0,4021,86,51,0.270311,0.267296,17.8552,2.809285,0,43,5.542533,3,0,3,26047,17.088601,-9.7523,31297,3,100,640,3.326511,64.328525,12.524919,0,101.933519,55921,42.140082,16,2.632429,41.080804,127,467,58232,21.093248,17.419012,-9.058977,51.353165,17819,8.726415,3.458097,4
3841,65786,58846,6940,21890,58448,315,244,9951,0,14.07354,402,-2.733792,0.042477,4361.111111,63.221658,0.002337,-11.051873,6855,7403,1,42376,0.684104,70.77753,10850,62907,9.009305,15.7297,37,6855,315,18,85,36,0.247879,0.242858,16.9872,3.70071,37,61,5.235051,3,0.408163,0,38252,15.924736,-1.963511,41591,0,99.315896,653,3.621619,33.274557,0.042477,0,66.245098,11939,72.610133,15,3.512955,71.158979,244,560,21316,11.793495,10.549357,-1.909678,16.686302,2168,8.761329,3.872291,3
3842,98080,87933,10147,12244,82974,4688,506,1375,2000,20.288693,9158,4.330436,0.477432,207.940447,85.207993,0.013199,-4.286981,10164,11002,1,84410,10.446944,95.334352,8534,93481,9.636955,11.5495,180,10164,4688,403,-17,156,0.83918,0.798618,12.5017,4.558617,6,86,5.077994,3,3.250478,0,22216,11.530158,2.595202,83572,0,89.553056,1100,3.839887,12.483687,0.477432,0,89.726754,10109,107.523184,23,3.814015,100.720708,506,1058,9909,11.539468,10.345636,2.601191,12.141626,34728,18.909411,3.945187,3
3843,52823,45675,7148,12153,42675,2561,62,3874,0,3.483391,2561,1.658937,0.145687,1343.859649,72.617988,0,-9.918858,7092,7484,1,39125,5.66142,84.797506,4824,48216,12.814629,22.8686,53,7092,2561,57,56,32,0.473701,0.303703,24.1326,4.077714,16,46,4.791701,0,31.111111,0,19566,23.049142,-0.567681,38359,0,94.33858,493,3.527256,23.007023,0.145687,0,58.709274,8279,91.681312,10,3.743733,89.88635,62,470,9857,15.649699,13.531984,-0.556629,18.63448,12040,6.288032,3.927152,2
3844,74970,66556,8415,27072,66136,0,116,14128,2212,5.538315,2212,-4.676533,0,0,62.008804,0.154623,-14.937611,8415,8986,1,47745,3.344623,70.291521,11666,72282,10.741091,18.7096,69,8415,0,0,-1,67,0.405426,0.40689,19.9791,3.107303,2,38,4.592102,55,38.297872,0,16703,18.709563,2.513893,46488,0,96.655377,597,2.92674,36.110444,0,0,59.993331,11821,74.690257,11,2.767519,70.291521,116,542,25794,12.643678,11.22449,2.285873,18.101446,27548,5.862647,3.110041,1
3845,69141,63291,5850,28246,63059,0,113,13343,0,7.81331,0,2.431111,0.031382,2654.545455,50.274078,0,-4.803419,5904,6209,1,35052,0,55.12298,13378,65918,7.983233,15.9507,24,5904,0,11,-54,24,0.153995,0.153995,16.7747,2.975987,46,50,4.713085,4,34.302326,0,15299,15.804831,2.503612,34760,0,100,683,3.050329,46.27645,0.031382,3750,53.534083,18453,55.586038,22,2.871769,55.12298,113,408,31158,9.24302,8.460971,2.485235,16.829689,11056,23.718887,3.1948,1
3846,85583,73030,12552,4048,72680,0,22,907,0,0.702455,1000,0.367069,2.538261,22.557976,65.130926,0,8.779477,12483,12804,1,56062,1.375894,76.693726,2929,84631,13.831885,32.1727,397,12483,0,1423,69,397,2.188247,2.203429,33,2.864083,0,17,3.719491,0,47.619048,-24,10891,32.350515,1.683754,55741,-24,98.624106,292,1.432811,32.448033,2.538261,23722,45.336106,20832,78.211496,7,1.263758,76.693726,22,517,28890,17.186987,14.666464,1.679483,22.518433,52548,-3.728814,1.469405,2
3847,52908,46690,6218,19139,46675,0,204,5991,0,13.364999,0,3.112393,1.706757,108.971963,58.144326,0.006455,-0.771952,6267,6720,1,31346,0,65.908945,10743,48845,11.648915,17.4229,22,6267,0,535,-248,21,0.19135,0.182652,18.6822,3.880018,7,12,5.925352,18,25,1,10575,17.286628,2.372712,30763,1,100,599,3.822719,36.174114,1.713028,0,67.985938,12912,67.158007,8,3.810362,65.908945,204,459,18082,13.317627,11.752476,2.354286,20.212593,6966,18.226601,4.193949,1
3848,37722,31661,6061,13789,31576,0,112,2450,435,7.364787,1997,2.751144,0.162974,770.27027,59.429511,0,-4.091734,5088,5373,1,22703,6.324424,70.99696,10284,35152,13.006135,17.7517,39,5088,0,37,28,36,0.502318,0.48418,18.7461,3.367522,10,2,4.541973,0,34.883721,8,8164,21.146466,4.766801,22418,8,93.675576,318,3.224333,36.554265,0.162974,0,75.982185,4484,76.753778,5,2.980108,70.99696,112,252,12734,19.143426,16.067547,4.704146,27.03631,10746,5.660377,3.413746,1
3849,67005,60371,6633,27813,59665,0,56,11361,0,3.381898,0,4.23278,2.061003,34.993084,51.976718,-0.002875,7.085783,5619,5872,1,35080,0,58.370904,13747,61059,8.186308,16.2742,61,5619,0,723,-479,61,0.418414,0.418414,17.007,2.960927,23,56,4.565121,12,38.461538,0,16640,19.211052,1.71734,34827,0,100,513,2.681108,41.878964,3.06681,248,51.52899,16700,58.794938,14,2.634415,58.370904,56,397,26232,10.986881,9.899261,1.707692,19.045568,21037,14.230019,2.924414,1
3850,85003,78029,6973,29731,74424,2000,16,514,0,0.915528,4000,1.173572,2.462345,23.734729,54.432197,-0.002147,12.53406,7158,7430,1,46541,5.233958,60.5425,25906,74834,7.734699,14.938,86,7158,2000,1146,-185,69,0.453341,0.385045,15.5057,3.509716,0,99,5.264797,10,-23.076923,2,25019,14.551943,-0.185525,46269,2,94.766042,757,3.218554,34.976413,3.934058,0,56.372128,29217,64.261847,25,3.193969,62.169461,16,613,28565,8.936307,8.20324,-0.139467,15.070566,14435,12.483912,3.741969,3
3851,84609,75879,8730,53833,75517,0,282,5049,0,12.944687,0,-1.967395,0.835715,162.337662,32.225886,0.003743,-1.649485,8270,8645,1,27641,0,36.105778,46890,80478,9.455967,20.1089,72,8270,0,231,38,72,0.377087,0.377087,21.0208,2.356822,4,37,5.180901,12,0,28,26775,21.227447,7.304211,27266,28,100,741,2.555641,63.625619,0.835715,0,48.607122,46986,36.602354,18,2.107711,36.105778,282,346,53212,11.505311,10.318051,7.193826,32.017898,21057,26.315789,2.757402,3
3852,64277,59181,5096,14788,59113,0,166,8984,0,13.250848,0,2.981607,0,0,72.747639,0.002132,-10.989011,5105,5608,1,47320,0,79.102735,3357,60297,7.331084,12.6867,37,5105,0,0,-9,37,0.253977,0.253977,13.9367,4.382813,29,111,5.407941,0,0,0,23284,12.664331,1.855886,46760,0,100,659,4.022322,23.862346,0.36846,550,62.602486,6354,80.050074,19,4.186176,79.102735,166,634,13537,8.610872,7.928186,1.83352,10.898204,12799,3.484848,4.271513,3
3853,63020,53557,9463,18438,53377,0,128,4435,0,5.441309,0,-0.542895,0.399251,228.395062,63.798794,-0.007527,-2.198034,9513,9883,1,40576,0,75.324578,13280,59947,14.495337,18.1376,52,9513,0,162,-50,52,0.387839,0.387839,18.8431,4.136084,1,56,6.222245,13,13.513514,0,19118,18.042289,3.70122,40206,0,100,749,4.044816,29.257379,0.548761,0,83.22596,14003,76.01776,27,3.943958,75.324578,128,620,19741,17.669026,15.015868,3.674179,23.536288,11062,14.686248,4.412907,3
3854,62996,56760,6237,24128,56030,0,103,4410,0,6.659124,0,4.467514,0.779457,180.136986,58.632294,-0.015429,-3.751804,6086,6612,1,37462,0,65.921828,10855,52248,8.287601,13.1823,63,6086,0,292,12,63,0.460661,0.460661,14.3216,4.118873,18,48,5.574841,0,34.810127,0,21750,13.509357,-7.207637,36936,0,100,604,3.549125,38.375452,0.779457,47,73.287193,19765,66.86061,15,3.693482,65.921828,103,542,15312,10.988566,9.900629,-7.079075,16.885965,13910,10.766721,4.18772,3
3855,63758,54139,9619,23558,53973,0,229,2453,0,9.539183,0,1.97038,2.713596,57.195572,61.681671,0.179352,4.823786,9737,10185,1,39947,0,72.86421,16830,58610,15.271809,27.2822,63,9737,0,1084,-118,63,0.471928,0.471928,28.5374,4.10551,9,53,5.828943,0,0,0,20365,26.951527,-0.814628,39327,0,100,668,3.94666,36.949089,2.757413,0,55.977289,21105,74.012932,14,3.728474,72.86421,229,585,19283,17.767229,15.086734,-0.979128,24.459023,18409,6.736527,4.251834,3
3856,77899,61243,16655,11940,61043,0,175,7395,0,4.225012,0,-1.469751,0.773633,132.771084,68.154919,0,-0.816572,16679,17124,1,53643,0,86.974756,2459,73693,21.28428,46.8985,161,16679,0,415,-24,160,1.04327,1.039822,48.1498,3.862653,27,59,5.107017,0,33.962264,0,10894,46.831065,-0.326662,53092,0,100,640,3.154944,29.123609,0.773633,10747,45.653988,15292,87.877398,15,3.065362,86.974756,175,686,20601,27.194501,21.380249,-0.323318,31.370075,42695,3.28125,3.359885,2
3857,86616,75585,11030,30392,74371,486,3,126,0,0.109155,486,-1.662125,1.248613,76.666667,57.694883,0,1.332729,11720,12203,1,50456,0.649238,66.757952,28668,81667,13.245931,23.5668,66,11720,486,630,-1599,59,0.349146,0.318373,24.538,2.779824,2,70,4.413939,4,0,0,33110,22.179325,6.043501,49973,0,99.350762,649,2.830059,35.84788,1.248613,658,57.415489,30924,67.843649,14,2.56994,67.194202,3,541,31694,14.592649,12.734368,6.006681,22.071919,24995,6.221548,3.11237,1
3858,88874,80825,8049,3959,77921,2155,422,985,0,21.49497,11928,6.020733,1.446775,59.982332,87.274118,-0.002622,5.628028,7877,8556,1,78243,14.895849,96.86298,2338,84469,7.995493,14.3322,216,7877,2155,1132,-27,184,1.11114,1.084858,15.5677,5.476747,0,49,5.856792,3,27.115717,30,4738,14.645197,5.260015,77564,30,85.104151,977,4.331185,6.643113,1.63535,1945,61.840358,4919,114.813347,14,4.53699,99.541844,422,1117,6905,9.958552,9.056642,5.261529,10.377237,46898,7.425743,4.515163,3
3859,69516,64038,5478,38355,63422,0,141,14280,0,10.42803,0,7.020137,0.384918,227.55102,36.303872,0.008065,-2.281855,5233,5456,1,25460,0,39.792186,22061,65938,6.633623,18.0654,58,5233,0,98,83,48,0.378902,0.31486,18.8352,2.860211,39,25,6.032866,12,12.42236,0,18349,18.911175,5.549979,25237,0,100,535,2.903207,59.589159,0.384918,3069,41.669544,27144,40.143799,15,2.600136,39.792186,141,374,40701,8.554296,7.8802,5.489952,21.706225,12374,8.785047,3.019475,1
3860,51138,44835,6302,17791,43800,0,288,3206,17,18.454145,17,0.41629,2.662396,38.639125,59.826352,0.0033,8.013329,6269,6587,1,30912,0.038813,69.849315,11172,46461,11.310372,17.8558,23,6269,0,823,33,22,0.210211,0.20117,18.7616,4.402808,12,35,6.943092,0,0,0,19300,17.949813,4.121431,30594,0,99.961187,631,4.373726,34.790176,2.662396,0,68.655403,14585,70.602745,9,4.350835,69.849315,288,526,15867,14.05567,12.323517,4.098333,20.59881,7246,12.539185,4.963088,3
3861,68348,61603,6745,12840,56510,4732,64,10643,0,3.806408,5600,-0.936313,0.033552,3808.333333,51.659156,-0.011171,-6.59748,6745,7173,1,35765,9.144051,57.653245,0,64094,9.354154,19.7176,84,6745,4732,12,0,53,0.545481,0.37931,20.9688,3.397738,34,48,5.384272,6,30.434783,1,11977,19.71761,-0.279606,35308,1,90.855949,583,3.180382,45.331246,0.79909,18143,50.049745,20340,64.276985,17,2.944706,62.480977,64,482,28786,10.949142,9.868614,-0.239882,19.103319,24775,7.77027,3.407495,1
3862,20686,18440,2246,14183,18433,0,-9,6202,0,-1.598579,0,-4.615668,1.680025,386.238532,29.329015,0.102119,-13.891362,2247,2370,1,6488,0,32.913796,6849,19307,10.856121,22.9755,18,2247,0,109,-1,18,0.380399,0.380399,24.2331,2.429167,29,18,5.174028,-1,0,0,4047,22.965235,25.454921,6067,0,100,154,2.341113,68.56328,1.680025,0,47.278353,7981,35.197743,8,2.13853,32.913796,-9,76,13240,12.180043,10.857585,23.275698,37.019944,5370,19.480519,2.594414,1
3863,108251,91534,16715,70070,90813,269,365,9093,0,8.768242,269,-2.704476,2.712644,49.717514,29.731827,0.076675,2.662279,15921,16361,1,32625,0.295338,35.33629,59659,105265,14.61098,41.6922,171,15921,269,885,779,166,0.737924,0.718483,42.8444,2.834367,25,56,6.686091,1,0,0,8377,43.771441,0.105751,32185,0,99.704662,991,2.948372,64.729194,3.066211,0,35.276348,60000,35.925473,23,2.415106,35.440961,365,545,73080,18.260775,15.440966,0.122756,51.934131,50146,20.841487,3.20596,4
