index,Total_assets,Total_liabilities,Equity,Liquid_assets,Deposits_and_short-term_funding,Long-term_funding,Net_income,Interbank_assets,Interbank_liabilities,Return_on_average_equity_(ROAE),Wholesale_funding,Growth_in_total_assets,Impaired_loans_/_Gross_customer_loans_&_advances,Loan_loss_reserves_/_Impaired_loans,Customer_loans_&_advances_/_Total_assets,Net_charge_offs_(NCOs)_/_Average_gross_customer_loans_&_advances,Unreserved_impaired_loans_/_Total_equity,Total_Common_Equity_/_Core_Tier_1,Total_Capital,Exchange_rate_from_original_currency,Gross_loans_&_advances_to_customers,Wholesale_funding_/_Total_funding_excluding_derivatives,Loans_&_advances_to_customers_/_Total_deposits_&_other_interest-bearing_liabilities,Financial_assets:_Available_for_sale_(AFS),Total_Earning_Assets,Unadjusted_leverage_ratio_(computed),Tier_1_Ratio,Interest_Expense,Tier_1_Capital,Long-term_borrowings_and_debt_securities_at_historical_cost_>_1_year,Impaired_/_Non-performing_loans_to_customers,Other_reserves,Interest_expense_on_customer_deposits,Interest_expense_/_average_interest_bearing_liabilities,Interest_expense_on_customer_deposits_/_Average_customer_deposits,Total_capital_adequacy_ratio,Interest_income_/_average_interest_earning_assets,Interest_income_on_bank_loans_(including_central_banks),Other_administrative_expenses,Interest_income_on_loans_/_Average_gross_customer_loans_&_advances,Other_interest_income,Effective_tax_rate,Total_net_trading_income_(losses)_and_fair_value_(FV)_gains_(losses),Savings_deposits,Total_equity_/_Risk-weighted_assets_(RWAs),Growth_in_net_customer_loans_&_advances,Net_loans_&_advances_to_customers,Net_gains_(losses)_on_other_securities_(including_FV_through_OCI),Customer_deposits_/_Total_funding_excluding_derivatives,Operating_revenue_after_impairments,Net_interest_income_(expenses)_/_Average_total_assets,Liquid_assets_(including_available_for_sale_&_held_to_maturity)_/_Total_assets,Impaired_loans_+_foreclosed_assets_/_gross_customer_loans_&_advances_+_foreclosed_assets,Financial_assets:_Held_to_maturity_(HTM),Risk_weighted_asset_intensity_(RWA_/_Total_Assets),Minimum_risk_assets,Gross_loans_&_advances_to_customers_/_Customer_deposits,Number_of_employees,Net_interest_margin_(average_interest_earning_assets),Loans_&_advances_to_customers_/_Deposits_&_short-term_funding,Profit_attributable_to_group_equity_holders,Interest_income_on_customer_loans_&_advances,Total_other_earning_assets,Total_equity_/_Total_liabilities_excluding_hybrid_capital_and_subordinated_liabilities,Capital_funds_/_Total_assets,Growth_in_gross_customer_loans_&advances,Capital_funds_/_Net_loans_&_advances_to_customers,Time_deposits,Non-interest_income_/_Operating_revenues,Net_interest_margin_(interest_earning_assets),rank_next_quarter
2850,160330,144079,16251,65126,133924,9600,198,18480,0,4.861878,16300,1.811047,0.578676,195.542636,54.98659,-0.004522,-3.033659,17701,18710,1,89169,11.356986,61.425267,43196,152572,10.750553,18.2085,211,17701,9600,516,-1450,155,0.594084,0.492973,19.2464,4.165109,71,171,6.561046,4,0,-57,26905,16.7169,1.509517,88160,-57,88.643014,2106,3.957106,40.619971,0.595398,0,60.633069,46646,70.088191,46,3.73164,65.82838,198,1451,64412,11.279229,10.13597,1.612462,18.43353,50018,28.739801,4.196588,1
2851,161723,139974,21749,38419,137882,1250,256,4066,0,4.662493,2500,0.506501,0.009964,9041.666667,73.799645,0.186523,-4.93356,21856,22941,1,120436,1.796855,85.782566,28048,153512,11.979501,16.3511,260,21856,1250,12,-107,251,0.750629,0.737961,17.1628,3.600927,28,82,4.364297,2,43.362832,8,31918,16.271032,-1.311427,119351,8,98.203145,1123,3.052404,23.756052,0.009964,0,82.651818,34353,88.146261,25,3.010038,86.560247,256,1322,34161,15.537886,13.448304,-1.196121,18.222721,47226,16.655383,3.250916,2
2852,108714,96569,12145,17563,96291,0,366,5022,0,11.930082,0,1.656022,0.003446,46466.66667,78.786541,0.001166,-11.453273,12356,13454,1,87046,0,88.9512,9440,101949,10.501891,14.1142,137,12356,0,3,-211,137,0.575174,0.575174,15.3684,4.526114,30,107,5.21437,0,0,0,21436,13.873182,3.069758,85652,0,100,1213,3.950718,16.155233,0.003446,0,80.525967,12541,90.398895,20,4.080479,88.9512,366,1118,16297,12.5765,11.171514,3.037405,14.17947,39597,13.344182,4.255149,3
2853,146092,128176,17916,38178,127972,0,751,282,2525,16.850372,4025,-0.986798,0.697109,163.256484,67.369192,-0.051061,-2.450324,15494,16627,1,99554,3.145219,76.90823,34141,134272,9.61948,13.4343,143,15494,0,694,22,134,0.444816,0.430488,14.4166,4.623008,1,135,6.155356,1,0,0,34287,15.534284,-0.747262,98421,0,96.854781,1682,4.42719,26.132848,0.832581,0,78.944775,30598,80.319814,44,4.288999,76.90823,751,1537,35851,13.977656,12.263505,-0.651651,18.203432,39674,5.468296,4.892957,2
2854,149966,135484,14482,18102,131922,3410,150,1002,0,4.121587,3610,-1.258905,0.45352,291.829485,81.683182,0.0804,-7.457533,13476,15119,1,124140,2.667514,90.515916,12900,137643,7.997484,10.1178,163,13476,3410,563,-63,153,0.478759,0.461765,11.3514,4.681291,10,176,5.155359,7,66.139955,0,43936,10.873107,1.690174,122497,0,97.332486,1713,4.052424,12.070736,0.485585,0,88.814131,17100,94.243938,38,4.266897,92.855627,150,1587,15146,10.689085,9.656856,1.647452,11.82233,32864,14.485459,4.483904,2
2855,169619,146343,23275,85659,146315,0,255,536,0,4.168369,4500,1.267493,3.54802,44.989775,23.987289,0,3.46724,23423,24083,1,41347,3.075556,27.807812,80923,161467,13.347732,35.1301,89,23423,0,1467,-148,75,0.24712,0.214962,36.12,2.218091,11,95,5.695105,10,0,0,43471,34.908136,3.460815,40687,0,96.924444,1316,2.683951,72.161138,3.54802,36740,39.308686,121863,29.15559,18,2.080598,27.807812,255,579,120780,15.904308,13.72193,3.403691,57.205004,31379,14.057751,2.847324,2
2856,150023,137597,12426,25569,134887,2293,135,20506,0,4.436958,26323,4.007848,0.103771,971.2,79.483146,0,-8.763882,12420,13634,1,120457,19.188657,86.924479,3780,143529,7.535676,10.7039,140,12420,2293,125,-83,57,0.416362,0.206161,11.7501,4.819058,88,161,5.448177,10,0,0,30237,10.709022,4.403138,119243,0,80.811343,1280,4.295448,17.043387,1.322727,0,77.343474,5063,108.659805,33,4.426809,88.402144,135,1606,24286,9.03072,8.28273,4.413817,10.420737,17721,-17.647059,4.403291,2
2857,175925,159260,16665,22150,149589,7000,-218,11593,0,-5.188314,12000,-0.19459,0.259392,224.31694,79.737388,0,-2.730273,16820,17641,1,141099,7.663374,89.58356,9659,171051,8.972389,14.1866,298,16820,7000,366,-155,224,0.760983,0.619471,14.879,3.762085,28,152,4.397849,9,181.954887,0,52588,14.055818,-1.240496,140278,0,92.336626,1440,3.143731,15.803894,0.259392,5653,67.39406,16210,97.586262,28,3.163799,93.775612,-218,1561,30773,10.464021,9.472787,-1.231293,11.879981,55883,4.088704,3.311341,2
2858,176726,159860,16866,105018,159782,0,216,289,0,5.046139,4700,-0.044117,0.157868,976.146789,38.466892,0.337499,-5.662279,17212,18259,1,69045,2.941508,42.546094,101082,169352,8.990149,20.5462,90,17212,0,109,-436,86,0.225773,0.220722,21.7961,2.664061,0,179,5.34179,9,53.747323,0,46858,20.133219,1.228483,67981,0,97.058492,1830,3.127316,59.424193,0.157868,0,47.402193,104729,44.521608,53,2.501176,42.546094,216,918,101371,10.550482,9.543587,0.888408,24.809873,34686,25.094851,3.264207,3
2859,160486,144243,16243,21460,142178,0,-26,7358,0,-0.639744,3000,-0.276516,3.203746,41.968162,79.552734,0.25222,14.812535,16258,17644,1,129411,2.110031,89.796593,10047,149228,9.586254,14.7155,109,16258,0,4146,-151,98,0.306192,0.281216,15.97,3.681895,24,80,4.171278,0,107.807808,-77,43530,14.701942,-0.162654,127671,-77,97.889969,1533,3.282963,13.947011,4.618138,923,68.842142,14102,92.982368,53,3.472949,89.796593,-26,1352,21557,11.260858,10.121132,-0.365705,12.722545,33458,17.200251,3.613723,2
2860,139692,126316,13377,18748,125525,0,357,2807,1243,10.763954,3243,3.153868,1.130905,82.646593,79.137674,0.011003,1.637138,13428,14471,1,111592,2.583549,88.069309,12517,127773,8.718745,11.9389,208,13428,0,1262,-51,203,0.673957,0.669257,12.8662,4.269882,13,150,4.841416,6,-28.880866,0,26126,11.893521,4.719278,110549,0,97.416451,1348,3.504015,13.420955,2.127244,0,80.51499,15941,91.257912,34,3.694152,88.069309,357,1320,17224,10.590275,9.576067,4.755647,12.100517,33451,16.493416,3.829256,2
2861,159046,135941,23105,71872,135606,0,409,7542,402,6.979224,3402,-2.050192,1.051012,101.309524,49.716434,0.035146,-0.047609,23671,24522,1,79923,2.508739,58.310104,58295,148271,14.014304,24.7008,72,23671,0,840,-773,71,0.210294,0.209982,25.5888,3.001274,44,187,5.034983,1,0.728155,0,54421,24.110152,8.47532,79072,0,97.491261,1497,3.170919,45.189442,1.238839,0,60.253637,62618,60.454298,53,2.894838,58.310104,409,967,69199,16.996344,14.527244,8.411329,29.220204,25341,17.647059,3.51669,1
2862,157301,141824,15476,22673,136607,4000,28,4386,0,0.719355,6000,3.1367,0.930139,104.173623,81.086579,0.007132,-0.323081,15590,16838,1,128798,4.267213,90.713834,17312,150830,8.258465,10.7197,304,15590,4000,1198,-114,281,0.880853,0.851206,11.5778,4.539842,12,109,5.217426,11,91.277259,0,37376,10.641326,4.216031,127550,0,95.732787,1499,3.795777,14.413767,0.930139,0,92.455229,18287,95.684474,40,3.800229,93.370032,28,1646,23280,10.912039,9.838463,4.216463,12.133281,71428,5.708788,3.939751,2
2863,177570,154264,23307,73317,153464,0,459,3077,0,7.799159,3500,0.95916,1.30197,97.797716,52.354564,0.324897,0.115845,23436,24617,1,94165,2.280665,60.578377,68029,172287,12.212738,24.7997,106,23436,0,1226,-129,96,0.277882,0.256715,26.0495,3.762377,8,138,6.648557,5,26.794258,0,70780,24.663231,2.708973,92966,0,97.719335,1839,4.225739,45.915414,1.30197,8215,53.219012,78455,62.791737,39,3.560242,60.578377,459,1545,79321,15.108613,13.125528,2.64334,25.070456,32854,11.684011,4.334628,1
2864,221543,190495,31048,45079,190437,0,189,43341,0,2.442413,0,-2.051436,3.53838,29.680151,26.835874,0.041195,4.815125,31048,31679,1,60084,0,31.219248,0,217216,14.014435,51.7579,419,31048,0,2126,0,419,0.869678,0.869678,52.8098,2.334599,122,84,5.576107,0,30.514706,0,49368,51.757881,-2.03177,59453,0,100,1258,2.099498,69.426703,3.759423,108731,27.076911,110469,31.550592,29,1.75744,31.219248,189,846,157763,16.298591,14.014435,-1.969294,52.222764,105742,10.236822,2.22196,3
2865,175733,150624,25109,79331,150049,0,320,3602,672,5.016264,672,-1.266385,2.134408,57.689812,40.578036,0.034511,2.596678,25577,26466,1,72198,0.447854,47.523809,69360,164769,13.472215,26.1475,50,25577,0,1541,-468,48,0.13283,0.127802,27.0564,3.020063,13,101,6.211995,22,23.076923,6,45561,25.6691,-0.640945,71309,6,99.552146,1846,3.444532,56.807202,2.147961,20498,55.662852,81022,48.332742,59,2.924066,47.523809,320,1125,93460,16.669986,14.288153,-0.667281,35.211544,26176,17.497291,3.697297,4
2866,128285,109560,18725,22416,109210,0,840,21182,0,18.356142,7500,-3.816307,2.653288,77.746815,72.278131,-0.026098,2.985314,18725,19843,1,94675,6.867503,84.902481,0,117945,12.406249,21.1405,161,18725,0,2512,0,134,0.57428,0.52031,22.4027,4.83925,72,98,5.779188,13,0,0,22628,21.140515,-2.37837,92722,0,93.132497,1827,4.032714,20.623611,4.780453,4041,69.044705,5275,93.083276,34,4.312818,84.902481,840,1384,25223,17.091092,14.596406,-2.305255,20.194776,39745,27.805145,4.473271,4
2867,87422,74771,12651,26655,73853,0,93,11179,1627,2.942107,4577,-9.912305,1.15504,251.29771,62.984146,-0.014434,-7.833373,12556,13319,1,56708,6.197446,74.556213,11720,81231,12.756662,20.88,63,12556,0,655,71,54,0.320488,0.288514,22.1489,4.249151,39,82,5.99724,16,75.65445,0,26571,21.038015,4.868015,55062,0,93.802554,1253,3.890211,30.490037,1.752756,0,68.785889,14965,81.858075,28,4.118977,74.556213,93,831,26169,16.919661,14.471186,4.737455,22.975918,21638,28.411812,4.602301,3
2868,164741,146791,17950,22851,146629,0,249,18501,0,5.546738,0,1.750388,0.52185,197.368421,61.24462,0,-2.885794,17212,18262,1,101945,0,68.809717,0,153201,8.542911,16.586,114,17212,0,532,0,114,0.314323,0.314323,17.5979,3.549631,42,112,5.031642,0,0,0,47935,17.297204,-2.101668,100895,0,100,1463,3.242634,34.390953,0.965801,33805,62.992212,38155,69.52581,47,3.268228,68.809717,249,1296,52306,12.22827,10.895891,-2.080472,17.790773,41486,9.501025,3.456896,3
2869,180645,152193,28450,39303,150979,0,237,25349,0,3.344977,7250,-6.202295,1.587677,38.951649,76.682997,-0.024165,4.748682,28516,29378,1,139386,4.801992,91.750508,3992,167865,14.818279,30.5923,160,28516,0,2213,-66,107,0.407402,0.290479,31.5171,4.424274,110,139,5.02349,45,55.534709,0,4870,30.521494,-1.845133,138524,0,95.198008,2022,3.815291,21.757037,1.587677,0,51.6001,13954,96.978341,35,4.059386,91.750508,237,1767,29341,18.693124,15.749121,-1.84914,20.537957,27231,9.506863,4.241504,2
2870,128822,116464,12358,27075,108241,7400,-28,7598,0,-0.899707,7400,0.672075,0.341891,275.914634,73.770008,0.125385,-4.66904,12728,13633,1,95937,6.399115,82.178466,13793,119311,8.966411,13.2176,217,12728,7400,328,-370,181,0.754346,0.674012,14.1574,4.01526,43,113,4.692356,9,117.834395,0,38737,12.833347,3.946447,95032,0,93.600885,991,3.180884,21.017373,0.498501,0,74.751207,19477,88.632773,27,3.390619,87.796676,-28,1104,24279,10.611004,9.593082,3.958433,13.004041,22420,11.52513,3.507898,2
2871,157454,138242,19212,24085,137550,0,383,8977,0,8.004598,2500,0.996793,0.292048,438.522427,81.364081,0.107582,-6.678118,19187,20572,1,129773,1.817521,93.137768,11324,150471,11.246381,17.352,168,19187,0,379,-18,155,0.491126,0.46589,18.6046,4.58341,27,83,5.102452,3,38.02589,0,51590,17.374633,-0.511765,128111,0,98.182479,1730,4.102708,15.296531,0.292048,0,70.22686,14992,96.092558,33,4.205361,93.137768,383,1660,22360,13.897368,12.201659,-0.552516,14.99637,27524,11.117257,4.331186,2
2872,112704,100245,12458,14297,95056,3534,116,3862,0,3.663061,7534,0.367794,1.991311,14.229249,56.205636,0.001577,8.709263,12591,12771,1,63526,7.641749,64.251953,8102,106873,10.991707,25.5421,241,12591,3534,1265,-449,212,0.979979,0.929045,25.9073,3.877082,17,86,5.884904,2,-12.621359,0,19922,25.27234,0.343741,63346,0,92.358251,1022,3.452521,37.856687,2.764286,28369,43.738465,38804,69.765858,30,3.187264,66.640717,116,933,43527,12.427429,11.053734,0.345933,19.666593,48244,5.268293,3.746178,1
2873,197620,178804,18816,40127,177650,1000,780,32664,0,16.667557,2000,6.418955,0.198374,643.046358,76.053031,0.106173,-8.715986,18837,20618,1,152238,1.119507,84.128743,5514,190367,8.689816,13.2361,255,18837,1000,302,-21,226,0.590587,0.544706,14.4876,4.665135,72,163,5.143473,10,0,-43,69407,13.221375,-10.413314,150296,-43,98.880493,2045,4.013357,20.305131,0.330622,0,72.014472,7463,86.180583,55,4.160942,84.602308,780,2071,40071,10.523255,9.521304,-10.38445,12.519295,34993,5.96577,4.0812,3
2874,143948,130361,13587,74153,128290,1087,86,24631,810,2.475354,1897,5.525214,0.16118,846.534653,42.937728,-0.080833,-5.549422,13725,14580,1,62663,1.466258,47.773561,47362,135486,8.787262,19.2821,118,13725,1087,101,-181,114,0.376879,0.369291,20.4833,3.154312,64,99,6.059234,8,64.609053,0,47081,19.088227,2.596109,61808,0,98.533742,1251,3.127419,51.513741,0.16118,0,49.448412,49522,49.155162,32,2.879125,48.178346,86,937,73678,10.422596,9.438825,2.643778,21.982591,13255,12.390088,3.276508,1
2875,159325,136828,22496,65151,134785,2000,661,13553,2640,11.733381,5140,-0.840823,0.135592,982.926829,56.176997,0,-4.827525,22732,23941,1,90713,3.757722,65.434075,49815,152872,13.624213,21.8508,150,22732,2000,123,-236,136,0.436765,0.408091,23.0129,3.176743,75,107,4.745032,2,5.028736,-1,52109,21.623908,0.564032,89504,-1,96.242278,1365,3.14499,40.891888,0.135592,0,65.296093,51598,68.907289,26,2.838312,66.405015,661,1073,63368,16.440959,14.119567,0.577657,25.134072,27348,9.104046,3.291643,1
2876,137396,122342,15054,4822,121808,0,96,3515,0,2.557102,188,0.871455,1.527606,79.047619,79.076538,0.062023,2.338249,15054,16356,1,109976,0.154341,89.196112,0,131645,10.008909,14.4554,227,15054,0,1680,0,227,0.74828,0.74886,15.7056,4.411973,58,121,5.514442,7,75.44757,0,44558,14.455402,7.028656,108648,0,99.845659,1399,3.900514,17.689016,1.542825,19482,75.796239,20789,90.425917,33,3.770385,89.196112,96,1467,22997,12.30485,10.956651,6.931656,13.855754,45890,8.567512,4.053325,3
2877,130289,115119,15170,13126,113381,0,36,3826,0,0.946279,0,-5.552092,0.361296,170.232558,45.392934,-0.005118,-0.995386,15205,15571,1,59508,0,52.162179,6955,126635,11.01253,21.976,19,15205,0,215,-35,19,0.064894,0.064894,22.505,2.45742,12,62,5.049816,0,90.954774,0,36134,21.925451,3.146256,59142,0,100,1172,2.916824,50.73951,0.361296,52982,53.104253,62282,52.484984,33,2.467135,52.162179,36,740,67493,13.177668,11.643347,3.090569,25.65013,14346,14.956522,3.182946,1
2878,138672,125148,13524,55284,125000,0,505,3081,0,14.63238,0,2.263224,0.366109,268.641115,55.97453,0.037542,-3.578823,13208,13979,1,78392,0,62.0968,47495,130401,8.286073,13.909,118,13208,0,287,251,117,0.383487,0.381788,14.7209,3.769026,10,99,5.535454,16,0,2,22670,14.241786,3.078231,77621,2,100,1456,3.8414,39.866736,0.366109,0,68.478135,52203,62.7136,33,3.509812,62.0968,505,1069,52780,10.806405,9.75251,3.007766,17.42312,24950,9.546703,4.109301,3
2879,247742,214934,32807,22909,209743,0,921,18552,0,10.66852,23600,2.749333,0,0,89.306617,-0.021296,-5.962142,31997,33953,1,223206,11.251865,105.486238,0,239802,11.18655,14.2436,316,31997,0,0,0,257,0.611689,0.557209,15.1143,5.58583,73,81,5.832497,25,57.752294,0,87065,14.604126,2.300785,221250,0,88.748135,3144,4.909431,9.24712,0,0,90.675784,4357,119.911036,16,5.053525,105.486238,921,3218,18552,15.263755,13.242405,2.302196,14.828023,44826,4.580153,5.004128,3
2880,172722,159427,13295,46012,159297,0,451,5458,2942,13.838601,2942,-3.07353,1.457054,57.110223,68.99758,0.011968,5.64874,14260,15260,1,120174,1.846865,74.812457,31923,160640,7.160648,10.8721,164,14260,0,1751,-965,163,0.404494,0.409216,11.6346,3.985317,41,163,5.522335,0,0,-172,30794,10.136397,5.677878,119174,-172,98.153135,1687,3.784328,26.889452,1.611791,432,75.937634,40986,76.85971,44,3.700577,74.812457,451,1615,41466,8.33924,7.69734,5.614976,11.155957,44380,1.600474,4.22965,3
2881,181167,134440,46727,89073,132882,0,464,9685,5575,3.963652,20016,3.32974,0.539276,274.173554,48.807454,-0.018329,-1.804096,46549,47817,1,89750,15.062988,66.542496,73325,171433,24.327262,45.9312,156,46549,0,484,-312,109,0.480506,0.393477,47.1824,2.932798,46,-20,4.94424,9,-10.739857,0,34680,46.106863,5.862845,88423,0,84.937012,1548,3.072124,49.166239,0.539276,0,55.940099,79388,79.519076,27,2.632787,66.542496,464,1079,83010,34.756769,25.792225,5.791105,52.844848,39044,11.563307,3.194251,1
2882,142058,125497,16560,53407,125212,0,266,5344,0,6.371448,0,2.579322,0.838375,202.571861,54.557997,-0.002518,-4.094203,17158,18322,1,78843,0,61.898221,44346,131977,11.32078,18.4558,115,17158,0,661,-598,115,0.373286,0.373286,19.7079,3.330749,2,120,4.975889,11,-9.465021,25,32801,17.812581,-1.477131,77504,25,100,1566,3.270788,37.595912,0.838375,1,65.443692,47837,62.967607,47,3.1255,61.898221,266,988,54473,13.195429,11.65721,-1.449946,21.366639,32199,26.756066,3.60706,3
2883,87513,72305,15206,42183,72287,0,28,6007,0,0.73119,0,-6.650809,0,0,27.851862,0.004171,-1.986058,15462,15764,1,24676,0,33.718373,33160,83278,15.340199,45.6699,24,15462,0,0,-257,24,0.127504,0.127504,46.5619,1.783208,23,70,4.488196,0,67.058824,0,25230,44.913752,6.11694,24374,0,100,556,2.122906,70.755202,0,19737,38.686824,55913,34.136152,17,1.698461,33.718373,28,269,58904,21.030067,17.375704,6.033001,62.386149,7224,13.489209,2.310334,3
2884,148827,16623,132204,107498,500,0,11973,0,0,33.85431,0,-9.949174,0,0,0,0,0,132983,132983,1,0,0,0,107364,107518,89.354082,281.642,1,132983,0,0,-779,1,0.8,0.8,281.642,1.416242,0,14376,0,0,48.260663,-173,0,279.992376,0,0,-173,100,69308,1.609694,72.333649,0,154,31.726098,77021,0,403,1.414005,0,11973,0,107518,795.307706,88.830656,0,0,500,99.088128,2.351234,4
2885,137450,118681,18769,54262,118054,0,282,14396,0,6.030473,0,-2.192399,0.23521,511.627907,52.561659,-0.001396,-3.772178,19763,20643,1,73126,0,61.197418,38756,129284,13.705556,24.7099,72,19763,0,172,-1272,72,0.241697,0.241697,25.8102,3.336682,52,133,5.615876,3,38.157895,-6,37095,23.467117,4.201463,72246,-6,100,1426,3.413183,39.477628,0.23521,0,58.188432,39866,61.94284,33,3.22865,61.197418,282,1006,57038,15.814663,13.655147,4.194808,25.979293,33255,18.543956,3.783154,4
2886,178715,152989,25726,35349,129595,20000,-309,8971,0,-4.768978,27000,-0.258959,0.870142,69.263336,75.487228,0,1.411024,25557,26375,1,135725,18.048732,90.18149,24790,170964,13.570185,26.0225,298,25557,20000,1181,98,173,0.795874,0.576559,26.8554,3.825709,38,181,4.519504,24,174.100719,56,51973,26.194622,2.491111,134907,56,81.951268,1574,3.261301,20.130935,0.870142,628,54.953977,27006,110.710062,25,3.205898,104.098924,-309,1515,36057,16.815588,14.394986,2.475726,19.069433,44231,7.306226,3.447217,2
2887,132620,118125,14492,37407,117643,0,272,611,1500,7.511478,1500,-3.560313,0.457731,250.374065,65.30086,0.012726,-4.160916,13474,14478,1,87606,1.275044,73.61424,33831,122882,9.561182,14.3537,124,13474,0,401,-504,119,0.413196,0.404798,15.4233,4.223526,9,212,6.113194,0,28.981723,-10,29384,15.438208,2.655224,86602,-10,98.724956,1638,4.154944,28.372794,1.123634,221,70.781933,34322,75.429428,50,3.924297,73.61424,272,1321,36280,12.268048,10.927462,2.744353,16.734025,43555,19.782733,4.627881,3
2888,136206,121176,15030,47355,120693,0,749,22407,0,19.82137,0,2.950046,0.02609,11540.90909,60.045813,0.003638,-16.746507,12940,14075,1,84325,0,67.763665,18433,124795,8.801943,14.4788,89,12940,0,22,-209,89,0.300043,0.300043,15.7488,4.410921,32,55,6.102908,52,0,0,30443,16.817348,4.802788,81786,0,100,1528,4.114573,34.767191,0.02609,0,65.615318,24948,69.867349,15,4.212212,67.763665,749,1258,43009,12.403446,11.034756,4.647555,18.377228,21612,9.620419,4.504754,4
2889,139399,123369,16029,25294,123024,0,519,4356,0,13.083759,7880,-2.540672,0.486207,193.090211,76.148322,0.146332,-3.025766,14408,15414,1,107156,6.405254,86.283977,17914,129731,8.162248,12.8287,162,14408,0,521,7,155,0.518178,0.511917,13.7244,4.114921,28,97,5.115926,2,0,-10,38655,14.271977,3.840585,106150,-10,93.594746,1400,3.628484,18.145037,0.836015,0,80.56801,19947,93.0626,24,3.687286,86.283977,519,1346,23581,12.992624,11.498648,3.708722,15.10033,22209,12.260274,3.990033,3
2890,160582,137437,23145,70158,136857,0,624,9280,0,10.819246,0,2.196257,0.996792,156.01907,51.600428,0.029768,-2.030676,23664,24796,1,84170,0,60.545679,50664,145848,13.640766,26.1871,168,23664,0,839,-519,168,0.496898,0.496898,27.4398,3.637606,23,134,5.967981,0,0,0,35590,25.612793,0.364583,82861,0,100,1438,3.497496,43.689828,0.996792,0,56.27343,60878,61.502152,21,3.303603,60.545679,624,1253,62987,16.840443,14.413197,0.449918,27.93232,63583,9.687906,3.89062,3
2891,138255,126461,11795,38061,124744,0,221,12636,0,7.535589,0,-3.203109,0.285954,371.084337,62.314564,-0.001151,-5.722764,12780,13715,1,87077,0,69.063843,20633,127123,8.49881,15.5597,42,12780,0,249,-2194,42,0.132205,0.132205,16.6981,3.826885,34,133,5.569428,17,53.473684,0,34702,14.360504,0.369309,86153,0,100,1494,3.731256,33.099707,0.915212,7701,59.40834,33126,69.80456,36,3.70809,69.063843,221,1210,40970,9.32706,8.531337,0.40125,13.690759,17390,13.976378,4.125139,1
2892,175087,144546,30541,136853,143830,0,407,72452,0,5.268523,0,-0.572983,1.798108,152.011923,20.730837,-0.002619,-1.142726,29845,30451,1,37317,0,25.236043,59758,168507,15.891906,62.1357,69,29845,0,671,696,69,0.191918,0.191918,63.3973,2.448061,319,72,5.583125,4,-8.823529,0,53094,63.584694,-4.582019,36297,0,100,1381,2.631107,78.162856,1.798108,0,27.433219,64401,25.945213,33,2.310058,25.236043,407,533,132210,21.128914,17.443328,-4.452581,84.14194,13799,16.546243,2.741726,1
2893,114672,104453,10219,20214,104078,0,403,640,1000,16.037407,1000,1.766032,0.039185,2940,76.993512,0,-9.726979,10147,11176,1,89319,0.960818,84.830608,17497,108014,7.529738,10.9653,158,10147,0,35,72,129,0.612834,0.529625,12.0773,4.457601,1,129,5.318499,11,-18.529412,0,34577,11.04315,1.982119,88290,0,99.039182,1342,4.000809,17.627668,0.039185,0,80.697119,19522,86.651856,28,3.967236,84.830608,403,1176,19724,9.783348,8.911504,1.993765,11.574357,20036,17.12828,4.273352,2
2894,175656,159493,16164,51586,156454,1000,-43,12607,0,-1.055312,11010,-5.160517,0.145752,885.185185,52.04946,-0.017898,-6.557783,16859,18072,1,92623,6.992518,58.066483,35059,144056,8.411877,12.382,211,16859,1000,135,-805,134,0.520917,0.360914,13.2729,4.087953,71,172,6.022843,15,169.354839,0,33729,11.871589,7.581338,91428,0,93.007482,1876,3.285394,29.367628,17.986734,0,77.513435,36060,63.248068,45,3.688724,58.437624,-43,1346,52628,10.134678,9.202077,7.497418,17.679485,46686,21.002132,4.261866,1
2895,118442,108126,10316,11116,106838,0,19,9089,0,0.733555,4100,-1.876445,1.359776,118.33935,84.611878,0.637462,-2.462195,8722,11430,1,101855,3.837586,93.801831,993,113356,7.647133,10.888,325,10248,0,1385,0,313,1.207225,1.208669,12.1438,6.944281,24,186,7.645638,0,94.224924,0,10334,10.960243,-0.852807,100216,0,96.162414,1384,5.579785,9.385184,1.75044,0,79.466743,2027,99.140532,22,5.970229,93.801831,19,1958,13140,9.540721,8.709748,-1.130848,10.293765,74285,3.806228,6.049067,2
2896,171255,150656,20598,41877,147460,881,533,13930,6105,10.091591,6986,-3.873571,1.866996,87.092265,66.027269,-0.01041,1.344791,19535,21083,1,114944,4.70942,76.226397,24088,158089,10.518409,15.8431,61,19535,881,2146,-202,48,0.161391,0.132759,17.0985,3.632265,48,163,4.885793,26,-15.11879,0,34902,16.70519,-0.589037,113075,0,95.29058,1760,3.466405,24.453009,2.158111,0,71.99965,27947,81.315836,55,3.63763,76.681812,533,1408,45014,13.672116,12.027678,-0.569194,18.216228,30147,13.977273,4.008127,1
2897,151069,134139,16930,70530,132554,0,697,5289,0,16.166067,0,0.318748,1.727381,74.233129,49.329776,0.001323,1.984643,17231,18199,1,75490,0,56.220107,63176,144411,8.001839,16.4058,51,17231,0,1304,-313,50,0.154292,0.151267,17.3274,3.264896,1,186,5.216379,25,0,-46,50205,16.119204,-0.314352,74522,-46,100,1708,3.657122,46.687275,2.180907,0,69.524522,65241,56.950375,34,3.174192,56.220107,697,986,69889,12.621236,11.2068,-0.31165,22.718124,16601,19.262295,3.857693,3
