index,Total_assets,Total_liabilities,Equity,Liquid_assets,Deposits_and_short-term_funding,Long-term_funding,Net_income,Interbank_assets,Interbank_liabilities,Return_on_average_equity_(ROAE),Wholesale_funding,Growth_in_total_assets,Impaired_loans_/_Gross_customer_loans_&_advances,Loan_loss_reserves_/_Impaired_loans,Customer_loans_&_advances_/_Total_assets,Net_charge_offs_(NCOs)_/_Average_gross_customer_loans_&_advances,Unreserved_impaired_loans_/_Total_equity,Total_Common_Equity_/_Core_Tier_1,Total_Capital,Exchange_rate_from_original_currency,Gross_loans_&_advances_to_customers,Wholesale_funding_/_Total_funding_excluding_derivatives,Loans_&_advances_to_customers_/_Total_deposits_&_other_interest-bearing_liabilities,Financial_assets:_Available_for_sale_(AFS),Total_Earning_Assets,Unadjusted_leverage_ratio_(computed),Tier_1_Ratio,Interest_Expense,Tier_1_Capital,Long-term_borrowings_and_debt_securities_at_historical_cost_>_1_year,Impaired_/_Non-performing_loans_to_customers,Other_reserves,Interest_expense_on_customer_deposits,Interest_expense_/_average_interest_bearing_liabilities,Interest_expense_on_customer_deposits_/_Average_customer_deposits,Total_capital_adequacy_ratio,Interest_income_/_average_interest_earning_assets,Interest_income_on_bank_loans_(including_central_banks),Other_administrative_expenses,Interest_income_on_loans_/_Average_gross_customer_loans_&_advances,Other_interest_income,Effective_tax_rate,Total_net_trading_income_(losses)_and_fair_value_(FV)_gains_(losses),Savings_deposits,Total_equity_/_Risk-weighted_assets_(RWAs),Growth_in_net_customer_loans_&_advances,Net_loans_&_advances_to_customers,Net_gains_(losses)_on_other_securities_(including_FV_through_OCI),Customer_deposits_/_Total_funding_excluding_derivatives,Operating_revenue_after_impairments,Net_interest_income_(expenses)_/_Average_total_assets,Liquid_assets_(including_available_for_sale_&_held_to_maturity)_/_Total_assets,Impaired_loans_+_foreclosed_assets_/_gross_customer_loans_&_advances_+_foreclosed_assets,Financial_assets:_Held_to_maturity_(HTM),Risk_weighted_asset_intensity_(RWA_/_Total_Assets),Minimum_risk_assets,Gross_loans_&_advances_to_customers_/_Customer_deposits,Number_of_employees,Net_interest_margin_(average_interest_earning_assets),Loans_&_advances_to_customers_/_Deposits_&_short-term_funding,Profit_attributable_to_group_equity_holders,Interest_income_on_customer_loans_&_advances,Total_other_earning_assets,Total_equity_/_Total_liabilities_excluding_hybrid_capital_and_subordinated_liabilities,Capital_funds_/_Total_assets,Growth_in_gross_customer_loans_&advances,Capital_funds_/_Net_loans_&_advances_to_customers,Time_deposits,Non-interest_income_/_Operating_revenues,Net_interest_margin_(interest_earning_assets),rank_next_quarter,srisk_ratio,srisk_value
1752,495260.0,447431.0,47831.0,75003.0,438685.0,0.0,1016.0,72407.0,0.0,8.546793,0.0,0.876657,1.339934,86.208185,79.70258,0.196025,1.542932,45021.0,48693.0,1.0,399348.0,0.0,89.981422,1844.0,470543.0,8.673614,15.3775,1139.0,45021.0,0.0,5351.0,-173.0,1140.0,1.041548,1.047124,16.6317,5.22134,203.0,390.0,5.975592,22.0,21.056721,0.0,55274.0,16.337286,2.604525,394735.0,0.0,100.0,9056.0,4.046984,15.144167,1.394503,0.0,59.114808,2596.0,91.032974,146,4.265032,89.981422,1016.0,5891.0,75808.0,10.690188,9.657756,2.573929,12.117243,355877.0,49.247202,4.255138,3,,
1753,466140.0,417147.0,48994.0,110689.0,414892.0,0.0,596.0,34139.0,0.0,4.798277,0.0,-9.341092,0.229485,367.708333,71.188699,0.060874,-4.196432,55447.0,58271.0,1.0,334663.0,0.0,79.982019,35295.0,401273.0,10.355931,15.0804,246.0,55447.0,0.0,768.0,-6510.0,246.0,0.224527,0.224527,15.8485,4.222121,57.0,522.0,5.133471,8.0,0.0,-69.0,96076.0,13.325319,-2.216807,331839.0,-69.0,100.0,7384.0,3.546637,23.74587,0.229485,0.0,78.876732,74557.0,80.662678,152,3.995936,79.982019,596.0,4343.0,69434.0,11.745048,10.510576,-2.188222,14.764389,65999.0,43.003279,4.332213,2,,
1754,421588.0,381081.0,40507.0,41693.0,378377.0,0.0,1929.0,3521.0,41.0,19.149728,22871.0,1.73161,0.239831,432.497149,85.837595,0.000288,-7.198756,39190.0,39190.0,1.0,365674.0,6.044501,95.640327,32638.0,401449.0,7.977641,0.0,154.0,39190.0,0.0,877.0,-1646.0,136.0,0.164205,0.149572,0.0,4.052697,32.0,287.0,4.602958,4.0,0.771605,-10.0,105506.0,0.0,10.997249,361881.0,-10.0,93.955499,5517.0,3.844019,9.889513,0.239831,0.0,0.0,38127.0,102.860149,83,3.931731,95.640327,1929.0,4001.0,39568.0,10.629499,9.608196,10.909449,11.193459,58990.0,28.688088,4.03678,3,,
1755,547524.0,500030.0,47493.0,264798.0,495438.0,0.0,1455.0,122287.0,46.0,12.210217,46.0,-1.970003,0.0,0.0,48.382902,0.0,-5.114438,53140.0,55653.0,1.0,267337.0,0.009285,53.469455,73472.0,473209.0,9.199868,16.921,170.0,53140.0,0.0,0.0,-5647.0,170.0,0.13584,0.135878,17.7212,2.937782,271.0,146.0,4.780575,11.0,24.494032,0.0,244112.0,15.122896,0.130404,264908.0,0.0,99.990715,3888.0,2.601688,48.362811,0.0,0.0,57.357668,142511.0,53.964739,30,2.87536,53.469455,1455.0,3193.0,208301.0,9.498011,8.67414,0.129217,17.928111,22830.0,7.484568,3.123297,2,,
1756,474321.0,428807.0,45513.0,168178.0,423984.0,744.0,2019.0,47604.0,0.0,16.97227,744.0,-3.032577,0.060589,3276.404494,60.708255,-0.00202,-12.422824,60035.0,63833.0,1.0,293784.0,0.175171,67.796802,112323.0,458932.0,11.356092,19.8906,178.0,60035.0,744.0,178.0,-14522.0,170.0,0.165478,0.158317,21.1489,3.712716,76.0,563.0,5.561194,7.0,0.0,0.0,344570.0,15.079218,-2.225754,287952.0,0.0,99.824829,5065.0,3.875966,35.456579,0.060589,0.0,63.633278,113105.0,69.291294,72,3.653429,67.91577,2019.0,4130.0,170980.0,10.613841,9.595401,-2.18058,15.805759,42121.0,7.838105,4.168983,2,,
1757,472820.0,428199.0,44622.0,337816.0,428077.0,0.0,497.0,92867.0,9532.0,4.303496,9532.0,-1.751076,1.715848,93.285586,27.095724,0.003861,0.336157,57097.0,58853.0,1.0,130198.0,2.226702,29.927793,241000.0,461981.0,11.627485,40.758,218.0,57097.0,0.0,2234.0,-12987.0,215.0,0.202461,0.204394,42.0114,1.385839,157.0,319.0,4.225026,31.0,0.0,0.0,122597.0,31.852835,1.084109,128114.0,0.0,97.773298,2193.0,1.547061,71.447062,1.715848,0.0,29.628188,244949.0,31.107288,61,1.239396,29.927793,497.0,1368.0,333867.0,10.42088,9.437418,1.061864,34.829917,50496.0,15.868673,1.597468,1,,
1758,457752.0,410098.0,47654.0,154079.0,359873.0,46409.0,463.0,62001.0,8000.0,3.832464,56013.0,15.501771,0.696183,160.087995,49.368435,-0.002344,-2.006128,41078.0,45186.0,1.0,228532.0,13.786729,55.622696,84931.0,376216.0,9.55036,0.0,573.0,45186.0,46409.0,1591.0,-6490.0,175.0,0.6122,0.218048,0.0,3.246263,74.0,436.0,5.079966,60.0,7.028112,0.0,72678.0,0.0,15.420367,225985.0,0.0,86.213271,8791.0,2.379202,33.659929,0.696183,0.0,0.0,92078.0,65.244712,80,2.671649,62.795764,124.0,2709.0,150231.0,11.620149,10.410441,15.370674,21.08724,65514.0,71.905763,2.724467,2,,
1759,463701.0,430410.0,33291.0,194326.0,428645.0,0.0,1320.0,9571.0,0.0,14.368129,0.0,-0.971701,0.0,0.0,42.003144,0.002606,-7.903037,46987.0,49618.0,1.0,197400.0,0.0,45.4383,178713.0,449897.0,8.979975,17.6915,189.0,46987.0,0.0,0.0,-13696.0,189.0,0.176925,0.176925,18.6821,2.489479,20.0,215.0,4.757276,3.0,0.0,0.0,316499.0,12.534687,5.996158,194769.0,0.0,100.0,3721.0,2.919464,54.185348,0.119411,56932.0,57.276348,241638.0,46.052094,58,2.399523,45.4383,1320.0,2282.0,255128.0,7.734718,7.179411,5.930271,17.092556,75410.0,9.499734,3.091924,1,,
1760,500338.0,422179.0,78159.0,227211.0,420702.0,0.0,306.0,77870.0,0.0,1.520809,0.0,-2.834349,0.705694,95.661765,38.257538,0.025739,0.075487,91857.0,91857.0,1.0,192718.0,0.0,45.499427,146879.0,484104.0,17.937807,0.0,187.0,91857.0,0.0,1360.0,-14480.0,187.0,0.175683,0.176721,0.0,2.034568,174.0,573.0,3.951517,7.0,15.0,0.0,185788.0,0.0,-1.554721,191417.0,0.0,100.0,2930.0,2.229159,56.431053,0.705694,55135.0,0.0,204476.0,45.808672,77,1.942089,45.499427,306.0,1919.0,292687.0,18.513237,15.62124,-1.569531,40.831797,181798.0,3.447099,2.401013,1,,
1761,468442.0,438708.0,29733.0,161105.0,431575.0,5000.0,419.0,6963.0,0.0,5.203111,21000.0,-0.062082,1.120468,77.103587,56.34166,0.001147,2.297111,41088.0,43388.0,1.0,266228.0,4.81017,60.454217,149193.0,436270.0,8.012418,13.8816,306.0,41088.0,5000.0,2983.0,-18570.0,270.0,0.281744,0.256876,14.6587,2.902635,11.0,499.0,4.663225,13.0,22.550832,-25.0,139828.0,10.04534,3.558032,263928.0,-25.0,95.18983,4121.0,2.958679,34.391664,1.128267,0.0,63.185624,146128.0,64.062564,101,2.75259,61.154608,419.0,3050.0,172342.0,6.777385,6.347211,3.584616,11.265572,123139.0,18.791003,3.300292,2,,
1762,456821.0,388526.0,68295.0,87240.0,383668.0,2500.0,1151.0,6317.0,0.0,6.639603,4500.0,-0.703823,0.03041,3398.484848,47.018197,-0.000465,-3.187642,75194.0,75194.0,1.0,217032.0,1.165296,55.620611,74492.0,441125.0,15.010071,0.0,398.0,75194.0,2500.0,66.0,-6899.0,355.0,0.412003,0.373287,0.0,2.514106,22.0,263.0,3.895862,6.0,12.070283,0.0,165248.0,0.0,1.831448,214789.0,0.0,98.834704,3237.0,2.689992,50.953656,0.03041,145527.0,0.0,225523.0,56.864081,50,2.226656,55.983037,1151.0,2095.0,226336.0,17.577974,14.950057,1.812655,31.796321,116233.0,4.757492,2.795579,2,,
1763,476395.0,421252.0,55143.0,228699.0,419956.0,0.0,1833.0,81709.0,21699.0,13.105612,21699.0,-0.367248,0.015344,5216.216216,50.213373,-0.000425,-3.432893,62428.0,62428.0,1.0,241144.0,5.16697,56.961682,142117.0,463040.0,11.456234,0.0,120.0,62428.0,0.0,37.0,-7285.0,115.0,0.11427,0.114889,0.0,2.434654,187.0,477.0,3.900407,4.0,5.025907,0.0,122024.0,0.0,5.175825,239214.0,0.0,94.83303,4823.0,2.634132,48.006171,0.015344,0.0,0.0,134018.0,60.549846,79,2.345118,56.961682,1833.0,2294.0,223826.0,13.090264,11.575059,5.132733,23.051744,36629.0,34.833091,2.7151,2,,
1764,424054.0,378276.0,45776.0,87279.0,375215.0,1578.0,4038.0,38007.0,0.0,33.812016,2578.0,-4.679977,2.474078,62.446822,72.794267,0.080032,6.363597,47916.0,51549.0,1.0,313531.0,0.684195,81.924823,41901.0,396398.0,10.473076,16.5537,310.0,47916.0,1578.0,7757.0,-2195.0,292.0,0.321602,0.304902,17.8088,5.791425,110.0,347.0,7.585087,1.0,0.0,0.0,66007.0,15.814384,5.067768,308687.0,0.0,99.315805,10510.0,5.384105,20.582049,2.579412,0.0,68.259703,49272.0,83.783654,144,5.592212,82.269366,4038.0,5805.0,87711.0,12.101153,10.794852,4.957101,14.829261,108578.0,45.212666,6.019635,3,,
1765,480564.0,450488.0,30077.0,277135.0,449488.0,250.0,1662.0,179073.0,0.0,20.474284,250.0,-0.992212,0.0,0.0,40.433324,0.000506,-6.413539,41845.0,43774.0,1.0,196237.0,0.055588,43.20471,75869.0,452057.0,8.367176,20.1099,78.0,41845.0,250.0,0.0,-11772.0,74.0,0.069347,0.065827,21.0369,2.821208,420.0,123.0,5.058384,7.0,0.0,57.0,174126.0,14.454398,-1.479021,194308.0,57.0,99.944412,3711.0,2.839088,57.668698,0.009172,0.0,43.29954,73396.0,43.657895,31,2.774058,43.22874,1662.0,2499.0,257749.0,6.676552,6.258688,-1.382495,15.479033,10438.0,11.60392,3.052198,2,,
1766,474747.0,417838.0,56908.0,247378.0,406659.0,9000.0,668.0,124321.0,0.0,4.674516,18000.0,-7.317611,0.219104,546.799117,43.027971,-0.001906,-3.556618,50477.0,52954.0,1.0,206751.0,4.330473,49.144611,117438.0,449504.0,10.18359,13.2845,238.0,50477.0,9000.0,453.0,-1947.0,176.0,0.219296,0.169183,13.9364,2.722848,155.0,228.0,4.181108,448.0,24.859393,4.0,110371.0,14.977051,-2.98998,204274.0,4.0,95.669527,3819.0,2.60999,52.107333,0.219104,0.0,80.035893,5817.0,51.992033,58,2.552841,50.232258,668.0,2194.0,245230.0,13.6196,11.987016,-2.952939,27.85866,100312.0,15.684734,2.887679,1,,
1767,453909.0,406465.0,47444.0,87963.0,394542.0,10541.0,1611.0,62960.0,0.0,13.724947,19791.0,-0.920273,0.954373,200.813717,77.91011,0.042054,-7.311778,48527.0,53184.0,1.0,360551.0,4.885665,87.300874,17188.0,433789.0,8.569103,13.1039,365.0,48527.0,10541.0,3441.0,-1083.0,287.0,0.358786,0.297306,14.3614,4.273144,151.0,276.0,5.035167,19.0,28.968254,0.0,176237.0,12.811415,3.636833,353641.0,0.0,95.114335,5275.0,3.834068,19.378994,0.954373,0.0,81.585957,24258.0,93.578636,74,3.943816,89.633296,1611.0,4460.0,80148.0,11.672346,10.452315,3.587261,13.415865,40161.0,20.527273,4.030531,3,,
1768,465460.0,397398.0,68062.0,139982.0,385156.0,0.0,565.0,137029.0,32502.0,3.334317,32502.0,-0.068273,0.0,0.0,35.871826,0.0,-1.93647,65661.0,65661.0,1.0,168287.0,8.438659,43.351006,0.0,443381.0,13.33313,0.0,368.0,65661.0,0.0,0.0,0.0,365.0,0.38149,0.410816,0.0,2.025444,331.0,105.0,4.391382,0.0,23.337856,0.0,92995.0,0.0,0.828517,166969.0,0.0,91.561341,2356.0,1.833259,57.210716,0.0,126311.0,0.0,129264.0,47.720145,40,1.774363,43.351006,565.0,1840.0,276412.0,17.126911,14.622524,0.821975,40.763255,87288.0,9.42275,1.983691,1,,
1769,439603.0,403347.0,36256.0,65664.0,402587.0,0.0,1359.0,15277.0,1946.0,15.110493,1946.0,0.503428,0.036541,3177.037037,83.064947,-0.02452,-11.457414,36905.0,41173.0,1.0,369445.0,0.483374,90.702382,49483.0,430381.0,6.929202,10.8127,507.0,36905.0,0.0,135.0,-649.0,503.0,0.505003,0.503456,12.0631,4.017511,36.0,177.0,4.772446,18.0,28.810896,0.0,202074.0,10.622508,6.106509,365156.0,0.0,99.516626,4417.0,3.662469,14.937114,0.114137,0.0,77.64119,50387.0,92.213478,66,3.57075,90.702382,1359.0,4282.0,65225.0,8.988786,8.247441,6.058127,9.928907,58718.0,9.1012,3.735613,3,,
1770,444419.0,400853.0,43566.0,93102.0,399471.0,0.0,1794.0,1961.0,0.0,16.257915,9681.0,-0.753473,0.200086,1047.416413,72.446498,0.002516,-14.309324,46672.0,50961.0,1.0,328858.0,2.423455,80.598091,87381.0,420084.0,9.119722,13.7099,411.0,46672.0,0.0,658.0,-5097.0,403.0,0.410657,0.407592,14.9698,4.32055,9.0,262.0,5.750608,22.0,23.366083,-1.0,54117.0,12.797495,7.27194,321966.0,-1.0,97.576545,5518.0,4.147893,20.949149,0.200086,0.0,76.600235,77122.0,84.367993,67,4.043879,80.598091,1794.0,4571.0,98118.0,10.868323,9.802911,7.105915,13.531242,133952.0,16.165277,4.498818,3,,
1771,441928.0,397919.0,44009.0,100985.0,395774.0,0.0,1660.0,21476.0,0.0,14.891565,0.0,-3.172176,0.887735,131.728045,71.141227,0.128277,-2.035947,40404.0,44124.0,1.0,318113.0,0.0,79.437507,64639.0,406595.0,7.85268,11.9679,150.0,40404.0,0.0,2824.0,-5789.0,150.0,0.149108,0.149108,13.0698,3.759623,139.0,276.0,4.839163,2.0,2.753368,0.0,44164.0,13.035725,4.768332,314393.0,0.0,100.0,4748.0,3.601333,22.851007,0.887735,0.0,76.393213,74320.0,80.377438,78,3.67514,79.437507,1660.0,3763.0,92202.0,11.059789,9.95841,4.650008,13.998085,53100.0,18.680877,4.038871,3,,
1772,490913.0,447152.0,43760.0,257936.0,446285.0,0.0,1380.0,67841.0,8964.0,11.388605,8964.0,0.480797,0.042948,4640.0,44.160167,0.002333,-9.856033,64948.0,68874.0,1.0,221196.0,2.008582,48.576134,178502.0,463131.0,11.83526,20.7071,111.0,64948.0,0.0,95.0,-21188.0,109.0,0.100795,0.101002,21.9588,2.635116,97.0,222.0,4.531214,38.0,17.266187,0.0,123949.0,13.951813,6.755832,216788.0,0.0,97.991418,3988.0,2.899507,52.5421,0.042948,0.0,63.891362,190095.0,50.57978,74,2.555221,48.576134,1380.0,2428.0,246343.0,9.786359,8.914003,6.613327,20.185619,102690.0,11.116675,3.066087,1,,
1773,483850.0,450659.0,33191.0,249040.0,448006.0,489.0,2141.0,1915.0,0.0,22.971795,26074.0,2.145725,0.553251,404.415372,44.664875,0.000474,-11.216896,48425.0,48425.0,1.0,221057.0,5.813666,48.185821,238637.0,460446.0,8.772518,0.0,293.0,48425.0,489.0,1223.0,-18978.0,260.0,0.266683,0.250847,0.0,2.889169,0.0,149.0,5.456674,16.0,3.384477,1.0,119259.0,0.0,10.295604,216111.0,1.0,94.186334,4704.0,3.280921,51.642038,0.558649,830.0,0.0,233012.0,52.330968,72,2.702396,48.238416,2141.0,2878.0,244335.0,7.364992,6.859771,10.041566,15.358311,105559.0,16.517857,3.433495,1,,
1774,443495.0,404107.0,39388.0,35368.0,395689.0,5185.0,1588.0,27927.0,0.0,16.341231,5185.0,-2.121785,0.680938,122.666169,87.936955,0.0,-1.541079,38480.0,41765.0,1.0,393281.0,1.293424,97.286429,1792.0,423275.0,6.989946,10.2293,664.0,38480.0,5185.0,2678.0,908.0,652.0,0.653769,0.650395,11.1026,4.878316,84.0,376.0,5.33573,7.0,0.0,0.0,160210.0,10.470714,5.00587,389996.0,0.0,98.706576,4664.0,4.079393,8.289383,0.680938,1395.0,84.820122,7441.0,99.391441,63,4.280884,98.561244,1588.0,5121.0,33279.0,9.746923,8.881273,5.008224,10.099591,116409.0,5.322013,4.342808,3,,
1775,433575.0,392585.0,40990.0,141204.0,389919.0,0.0,1253.0,3710.0,0.0,12.203703,0.0,2.497577,0.671354,187.26184,62.315862,0.00113,-3.91071,42708.0,46120.0,1.0,273626.0,0.0,69.292853,62001.0,340627.0,8.798408,15.6441,187.0,42708.0,0.0,1837.0,-2583.0,187.0,0.194573,0.194573,16.8939,3.85011,151.0,227.0,4.553225,0.0,5.789474,0.0,102071.0,15.014762,6.244863,270186.0,0.0,100.0,4210.0,3.058657,32.567376,0.678614,0.0,62.964424,136452.0,70.175088,83,3.691638,69.292853,1253.0,3023.0,70441.0,10.441051,9.453958,6.256747,15.17103,88160.0,26.305131,3.900005,2,,
1776,449556.0,411621.0,37934.0,93993.0,403570.0,5200.0,1634.0,2774.0,0.0,19.350446,8300.0,18.5588,0.250163,572.857143,49.080871,0.004242,-6.980545,46258.0,49466.0,1.0,223854.0,2.030482,53.978032,86124.0,429595.0,9.533329,16.156,498.0,46258.0,5200.0,560.0,-10629.0,465.0,0.527094,0.503218,17.2765,3.301174,0.0,166.0,5.052707,55.0,19.626168,105.0,167818.0,13.248813,11.840678,220646.0,105.0,97.969518,4147.0,3.288848,45.870592,0.250163,112221.0,63.689507,197527.0,55.89782,61,2.928517,54.673539,1634.0,2680.0,208949.0,9.215737,8.438103,11.662917,17.192245,78313.0,18.434283,3.231183,2,,
1777,466872.0,416622.0,50250.0,158706.0,415761.0,0.0,1296.0,47387.0,0.0,10.242124,0.0,0.243269,0.44459,280.927052,62.609452,-0.065898,-4.738308,57738.0,57738.0,1.0,296003.0,0.0,70.306258,97853.0,438159.0,11.020763,0.0,178.0,57738.0,0.0,1316.0,-7488.0,178.0,0.17163,0.17163,0.0,3.345727,116.0,569.0,5.00684,0.0,18.592965,0.0,128758.0,0.0,4.300757,292306.0,0.0,100.0,4988.0,3.356598,34.118345,0.503078,583.0,0.0,111902.0,71.19547,129,3.20037,70.306258,1296.0,3628.0,145853.0,12.061293,10.763121,4.342508,17.190889,69417.0,22.713806,3.572464,2,,
1778,424467.0,387342.0,37125.0,92983.0,367216.0,9500.0,1314.0,16143.0,0.0,13.951636,17500.0,-1.119798,0.0,0.0,72.688336,0.0,-14.529293,43550.0,47559.0,1.0,313932.0,4.645409,81.902016,67332.0,403498.0,8.192604,13.6362,203.0,43550.0,9500.0,0.0,-6426.0,120.0,0.214421,0.132893,14.8915,3.067085,50.0,190.0,3.940789,0.0,25.085519,0.0,142065.0,11.624448,8.020544,308538.0,0.0,95.354591,3903.0,2.981701,22.766905,0.0,3655.0,75.240242,75842.0,87.393657,39,2.934978,84.020849,1314.0,2980.0,94960.0,9.584553,8.746263,7.871886,12.032554,28460.0,18.47297,3.216838,3,,
1779,461714.0,418114.0,43600.0,200326.0,417022.0,471.0,1921.0,11644.0,200.0,17.082958,1137.0,3.274626,0.941315,126.498952,54.222311,-0.000401,-1.449541,53010.0,56027.0,1.0,253369.0,0.27234,59.965556,160072.0,424564.0,10.012485,17.2788,170.0,53010.0,471.0,2385.0,-12005.0,167.0,0.166352,0.16388,18.2622,3.009849,93.0,152.0,5.264711,7.0,0.0,0.0,153849.0,14.211583,3.503847,250352.0,0.0,99.72766,4268.0,3.184901,43.536908,0.941315,690.0,66.446328,188872.0,60.853933,54,2.885084,60.033284,1921.0,3279.0,174212.0,10.427778,9.443075,3.461526,17.415479,42911.0,15.229616,3.423235,2,,
1780,461961.0,425363.0,36597.0,193005.0,421207.0,0.0,875.0,3676.0,0.0,8.618567,15000.0,-1.935348,0.875448,121.415183,52.205706,0.005389,-1.248736,52419.0,52419.0,1.0,243761.0,3.561194,57.256883,181960.0,426806.0,10.697842,0.0,281.0,52419.0,0.0,2134.0,-22491.0,193.0,0.266338,0.189672,0.0,2.829897,17.0,343.0,4.781841,6.0,12.324649,0.0,114219.0,0.0,2.105446,241170.0,0.0,96.438806,4082.0,2.981226,41.779501,1.263086,0.0,0.0,189329.0,60.009059,80,2.618294,57.256883,875.0,2884.0,185636.0,8.60369,7.922097,2.106974,15.174773,50454.0,16.237051,3.258623,2,,
1781,409402.0,358924.0,50478.0,116679.0,354039.0,2000.0,1205.0,10838.0,10327.0,9.294612,21327.0,-2.156654,1.034024,119.5053,66.024592,0.000732,-1.093546,47942.0,51324.0,1.0,273688.0,5.990074,75.920335,100300.0,383186.0,9.678097,13.8221,417.0,47942.0,2000.0,2830.0,-1884.0,285.0,0.464416,0.341992,14.7971,3.361583,35.0,132.0,4.289097,16.0,4.968454,0.0,89633.0,14.553223,0.296839,270306.0,0.0,94.009926,3097.0,3.146547,28.499861,1.034024,0.0,84.721374,95742.0,81.768207,37,2.992389,76.349216,1205.0,2930.0,112880.0,14.063702,12.329691,0.320365,18.674391,84667.0,-2.648172,3.414394,2,,
1782,476801.0,437245.0,39556.0,233774.0,372405.0,64017.0,1691.0,95737.0,0.0,16.247508,64017.0,16.603775,2.037777,78.964542,46.551706,0.0,2.444635,47087.0,114466.0,1.0,225589.0,14.668601,59.601509,129488.0,457972.0,8.439635,17.5252,166.0,47087.0,0.0,4597.0,-15231.0,160.0,0.165795,0.173684,42.6028,3.502894,225.0,268.0,5.764954,1.0,0.0,0.0,89309.0,14.722237,2.554637,221959.0,0.0,85.331399,4523.0,3.450347,49.029679,2.037777,0.0,56.350972,130160.0,60.576254,88,3.438348,59.601509,1691.0,3211.0,236013.0,10.598347,21.72248,2.540455,46.663122,51572.0,16.648484,3.416938,2,,
1783,448902.0,428852.0,20050.0,152039.0,425570.0,0.0,833.0,13031.0,0.0,15.052743,0.0,2.515021,0.125496,880.635838,60.739315,-0.003385,-13.471322,36563.0,39610.0,1.0,275707.0,0.0,64.069366,133843.0,428153.0,6.777239,14.4267,460.0,36563.0,0.0,346.0,-18041.0,460.0,0.440201,0.440201,15.6289,2.806813,30.0,298.0,4.13514,-3.0,17.031873,0.0,273056.0,7.911143,7.674142,272660.0,0.0,100.0,3409.0,2.719017,34.143978,0.125496,1234.0,56.457757,140242.0,64.785347,71,2.471915,64.069366,833.0,2749.0,155493.0,4.675273,4.466454,7.645486,7.353481,43924.0,15.074669,2.865237,2,,
1784,465030.0,438357.0,26674.0,138356.0,428740.0,0.0,1367.0,6054.0,0.0,18.472661,12500.0,-1.100373,1.095164,153.641975,62.548223,0.03066,-6.515708,42544.0,42544.0,1.0,295846.0,2.91552,67.842515,126352.0,434692.0,8.246208,0.0,70.0,42544.0,0.0,3240.0,-15800.0,57.0,0.06535,0.054001,0.0,3.109496,3.0,285.0,4.353038,7.0,20.615563,0.0,330078.0,0.0,4.012559,290868.0,0.0,97.08448,4391.0,3.278752,30.463196,1.095164,3307.0,0.0,135609.0,71.075822,69,3.10365,67.842515,1367.0,3159.0,143824.0,6.085009,5.735974,3.909889,9.170483,38439.0,12.707811,3.594159,2,,
1785,438056.0,404037.0,34019.0,69431.0,399814.0,0.0,1234.0,11748.0,0.0,14.081333,0.0,-1.598925,0.0,0.0,80.012373,0.000292,-15.185632,37343.0,41798.0,1.0,355665.0,0.0,87.665514,45928.0,418359.0,6.260121,10.498,279.0,37343.0,0.0,0.0,-3324.0,257.0,0.276652,0.254837,11.7504,3.768465,9.0,499.0,4.559888,12.0,0.0,0.0,168216.0,9.563501,7.971425,350499.0,0.0,100.0,4111.0,3.580494,17.054897,0.084839,5279.0,81.203545,45042.0,88.957615,54,3.558769,87.665514,1234.0,3906.0,67860.0,8.419773,7.765902,7.90316,9.705876,66409.0,7.747958,3.824367,3,,
1786,457586.0,423718.0,33868.0,218539.0,412254.0,11000.0,1816.0,6423.0,0.0,18.278352,31000.0,-1.265506,0.0,0.0,50.916549,-0.000862,-6.584386,53971.0,53971.0,1.0,235217.0,7.324207,55.046615,208538.0,448862.0,11.154467,0.0,485.0,53971.0,11000.0,0.0,-20103.0,368.0,0.46156,0.378101,0.0,2.477994,18.0,78.0,3.787223,31.0,7.629705,-33.0,158914.0,0.0,2.700332,232987.0,-33.0,92.675793,3181.0,2.591861,47.958854,0.0,914.0,0.0,212879.0,59.965482,44,2.131547,56.515401,1816.0,2198.0,215875.0,7.993052,7.40145,2.678529,14.536433,108391.0,6.428347,2.659169,2,,
1787,456780.0,421578.0,35202.0,142593.0,416162.0,0.0,2990.0,10542.0,0.0,33.633296,0.0,0.317789,0.415446,352.519214,60.80345,0.02664,-8.400091,44597.0,44597.0,1.0,281866.0,0.0,66.737953,122410.0,421274.0,8.568371,0.0,241.0,44597.0,0.0,1171.0,-9582.0,241.0,0.232134,0.232134,0.0,3.487366,38.0,531.0,5.24762,0.0,23.995933,-2485.0,297373.0,0.0,5.979769,277738.0,-2485.0,100.0,7779.0,3.49255,31.216997,0.415446,0.0,0.0,132051.0,67.729874,120,3.361692,66.737953,2990.0,3595.0,143536.0,8.350056,7.706555,5.888231,12.674535,37250.0,49.29972,3.878351,2,,
1788,438386.0,388740.0,49646.0,211353.0,377020.0,10000.0,506.0,19825.0,0.0,3.909298,27500.0,-1.767524,1.218065,123.93273,42.772808,-0.0096,-1.117915,57542.0,57542.0,1.0,190384.0,7.105576,48.449693,181436.0,405582.0,11.851892,0.0,403.0,57542.0,10000.0,2319.0,-8389.0,245.0,0.414548,0.2712,0.0,2.74898,31.0,212.0,4.590933,16.0,-3.05499,0.0,147250.0,0.0,3.137978,187510.0,0.0,92.894424,3561.0,2.776208,48.218465,1.218065,30.0,0.0,154441.0,52.955051,81,2.513244,49.734762,506.0,2152.0,218072.0,12.771004,11.324723,3.124323,26.476455,55933.0,14.864115,3.158428,1,,
