index,Total_assets,Total_liabilities,Equity,Liquid_assets,Deposits_and_short-term_funding,Long-term_funding,Net_income,Interbank_assets,Interbank_liabilities,Return_on_average_equity_(ROAE),Wholesale_funding,Growth_in_total_assets,Impaired_loans_/_Gross_customer_loans_&_advances,Loan_loss_reserves_/_Impaired_loans,Customer_loans_&_advances_/_Total_assets,Net_charge_offs_(NCOs)_/_Average_gross_customer_loans_&_advances,Unreserved_impaired_loans_/_Total_equity,Total_Common_Equity_/_Core_Tier_1,Total_Capital,Exchange_rate_from_original_currency,Gross_loans_&_advances_to_customers,Wholesale_funding_/_Total_funding_excluding_derivatives,Loans_&_advances_to_customers_/_Total_deposits_&_other_interest-bearing_liabilities,Financial_assets:_Available_for_sale_(AFS),Total_Earning_Assets,Unadjusted_leverage_ratio_(computed),Tier_1_Ratio,Interest_Expense,Tier_1_Capital,Long-term_borrowings_and_debt_securities_at_historical_cost_>_1_year,Impaired_/_Non-performing_loans_to_customers,Other_reserves,Interest_expense_on_customer_deposits,Interest_expense_/_average_interest_bearing_liabilities,Interest_expense_on_customer_deposits_/_Average_customer_deposits,Total_capital_adequacy_ratio,Interest_income_/_average_interest_earning_assets,Interest_income_on_bank_loans_(including_central_banks),Other_administrative_expenses,Interest_income_on_loans_/_Average_gross_customer_loans_&_advances,Other_interest_income,Effective_tax_rate,Total_net_trading_income_(losses)_and_fair_value_(FV)_gains_(losses),Savings_deposits,Total_equity_/_Risk-weighted_assets_(RWAs),Growth_in_net_customer_loans_&_advances,Net_loans_&_advances_to_customers,Net_gains_(losses)_on_other_securities_(including_FV_through_OCI),Customer_deposits_/_Total_funding_excluding_derivatives,Operating_revenue_after_impairments,Net_interest_income_(expenses)_/_Average_total_assets,Liquid_assets_(including_available_for_sale_&_held_to_maturity)_/_Total_assets,Impaired_loans_+_foreclosed_assets_/_gross_customer_loans_&_advances_+_foreclosed_assets,Financial_assets:_Held_to_maturity_(HTM),Risk_weighted_asset_intensity_(RWA_/_Total_Assets),Minimum_risk_assets,Gross_loans_&_advances_to_customers_/_Customer_deposits,Number_of_employees,Net_interest_margin_(average_interest_earning_assets),Loans_&_advances_to_customers_/_Deposits_&_short-term_funding,Profit_attributable_to_group_equity_holders,Interest_income_on_customer_loans_&_advances,Total_other_earning_assets,Total_equity_/_Total_liabilities_excluding_hybrid_capital_and_subordinated_liabilities,Capital_funds_/_Total_assets,Growth_in_gross_customer_loans_&advances,Capital_funds_/_Net_loans_&_advances_to_customers,Time_deposits,Non-interest_income_/_Operating_revenues,Net_interest_margin_(interest_earning_assets),rank_next_quarter
2233,321703,263658,58045,48345,243290,10000,913,46036,0,6.32496,20000,3.830761,0.057568,2041.007194,74.172762,0,-4.648118,58045,60882,1,241453,7.896087,94.206641,0,309433,17.980274,22.3825,851,58045,10000,139,0,716,1.373591,1.257147,23.4765,4.8674,153,258,5.988451,43,24.794069,0,32875,22.382506,6.686459,238616,0,92.103913,3203,3.631775,16.706714,1.170082,5401,80.612242,7710,103.499078,48,4.00668,98.078836,913,3504,70817,22.015262,18.04304,6.532156,24.325695,198803,6.092368,3.95376,3
2234,321839,296067,25772,224657,295618,0,763,182476,4650,11.813889,4650,-0.873184,0.440834,197.208122,27.528982,0.022798,-1.486109,28372,29189,1,89376,1.572976,29.970773,40638,316273,8.266635,26.3172,37,28372,0,394,-2600,34,0.049834,0.046611,27.075,2.666686,962,123,5.211712,0,21.82377,0,67218,23.905462,3.894322,88599,0,98.427024,2464,2.740857,69.804157,0.440834,0,33.497494,42181,30.71678,34,2.658661,29.970773,763,1143,227674,8.704786,8.007731,3.835028,29.088364,32407,10.105519,2.842358,2
2235,318541,293625,24916,72032,288676,1674,1072,3999,0,16.140932,1768,0.124472,0,0,73.954373,0.002107,-18.57441,35424,35424,1,240203,0.60892,81.134837,64346,307676,9.642962,0,214,35424,1674,0,-10508,205,0.295868,0.285178,0,3.653282,19,190,4.533819,26,25.348189,0,107044,0,2.451085,235575,0,99.39108,3791,3.668999,22.613102,0,0,0,68033,83.235614,62,3.441357,81.605329,1072,2690,72101,8.485653,7.821913,2.452954,10.576674,33745,25.338788,3.843117,3
2236,328461,307338,21124,172973,300236,3900,1138,25041,0,19.722704,3900,-1.297854,0.216652,690.559441,39.588871,0.009988,-7.995645,37508,37508,1,132009,1.282321,42.755215,141437,309029,10.00691,0,313,37508,3900,286,-16384,284,0.411354,0.378086,0,3.172528,36,89,5.64878,120,24.98352,0,119656,0,2.919783,130034,0,98.717679,3023,3.239968,54.410417,0.216652,5744,0,113861,43.968412,42,2.892337,43.310596,1138,1838,178995,6.873237,6.431205,2.894891,16.244982,70995,12.512251,3.544016,2
2237,321759,305204,16555,157155,303945,0,1775,94838,0,41.007277,0,6.212472,1.097746,152.479339,40.420625,-0.000754,-4.602839,24441,26655,1,132271,0,42.789649,56038,311326,6.609052,13.1216,70,24441,0,1452,-7886,70,0.095284,0.095284,14.3102,3.276787,61,145,5.335304,519,0,0,54518,8.887827,-0.60148,130057,0,100,2819,3.464074,56.963131,1.210524,26129,57.889911,86446,43.518071,25,3.234717,42.789649,1775,1769,181269,5.424241,5.145155,-0.533911,12.729034,24361,6.530753,3.523718,2
2238,325807,301722,24086,70922,294684,5957,1310,3313,0,20.864441,13181,-0.224169,0.94635,106.382979,73.941321,0.004558,-0.610313,30879,33329,1,243356,4.384299,80.130787,62978,311041,8.136051,12.6008,679,30879,5957,2303,-6793,610,0.905342,0.847764,13.6006,3.939747,65,351,4.552611,65,0,1,103123,9.828774,1.688433,240906,1,95.615701,2932,3.32339,22.947942,0.94635,3844,75.215081,67800,84.657344,45,3.150403,81.750621,1310,2747,70135,7.982872,7.39272,1.671151,9.998091,109153,7.917091,3.485071,4
2239,313317,283698,29618,87709,280364,0,1050,60552,0,14.31688,0,2.797327,0.160474,1379.885057,67.680656,-0.008421,-15.038152,30971,33487,1,216857,0,75.635602,21702,299506,9.066877,15.5625,211,30971,0,348,-1353,211,0.305257,0.305257,16.8267,4.386391,352,305,5.376311,0,21.524664,0,79015,14.882594,2.962312,212055,0,100,3565,4.064015,27.993693,0.160474,0,63.51746,27157,77.348376,62,4.178811,75.635602,1050,2873,87451,10.439938,9.453046,2.947571,13.967131,64536,14.090287,4.267623,4
2240,336595,306221,30375,136000,305492,0,1232,21541,615,15.694767,615,-0.782901,0.781118,147.503374,55.717405,0.018378,-2.317695,39191,39191,1,189728,0.201315,61.390151,109162,318245,10.942469,0,249,39191,0,1482,-8859,248,0.325643,0.324989,0,3.393974,161,398,5.517778,16,24.04439,0,78685,0,5.273735,187542,0,99.798685,3700,3.493103,40.404641,0.828684,0,0,114459,62.230998,85,3.12988,61.390151,1232,2552,130703,9.919339,9.024198,5.243072,16.196372,39780,22.157742,3.709092,2
2241,320805,306742,14062,197592,305927,0,1342,12009,0,35.977347,0,1.291382,0.630948,279.353933,34.555883,0.111103,-9.081212,29950,31920,1,112846,0,36.236422,174607,303937,9.084842,19.0051,346,29950,0,712,-16160,342,0.456649,0.45137,20.2552,2.949887,1,137,6.529969,149,0,20,89209,8.923212,2.367651,110857,20,100,3109,3.257623,61.592556,0.736505,0,49.122987,170171,36.886578,58,2.644935,36.236422,1342,1822,193080,4.584294,4.383348,2.242437,12.68481,44866,17.430025,3.490737,1
2242,317194,284329,32865,77281,279012,0,685,6050,1934,8.262967,1934,-1.815154,1.198116,93.969092,69.023374,0.016551,0.48684,38897,38897,1,221431,0.69316,78.469026,68271,298772,10.225397,0,233,38897,0,2653,-7602,228,0.330865,0.325799,0,3.706422,47,241,4.943266,44,22.159091,0,77545,0,3.728656,218938,0,99.30684,3295,3.604831,24.363954,1.198116,0,0,54969,79.916486,77,3.486379,78.469026,685,2688,79834,11.558793,10.361167,3.673479,15.011099,67553,12.734422,3.935088,3
2243,326711,199222,127489,31232,198929,0,631,28932,0,1.98469,7023,-0.642895,0.143916,700.97561,43.159551,0.002113,-0.966358,127489,127489,1,142444,3.530405,70.883079,0,314541,37.020937,0,205,127489,0,205,0,173,0.409326,0.358013,0,2.066332,109,138,4.111104,42,29.966704,0,70792,0,0.697708,141007,0,96.469595,1893,2.190574,53.819431,0.544687,144602,0,146902,74.225923,30,1.854533,70.883079,631,1459,173534,63.993434,39.021949,0.688485,90.413242,71669,5.176968,2.282691,2
2244,359455,324303,35152,61953,322349,250,748,60407,0,9.269471,1923,-9.994717,0.090055,348.425197,78.220083,0.046393,-1.795061,35152,35552,1,282051,0.596096,87.156501,0,341599,9.742632,111.427,20,35152,250,254,0,9,0.023189,0.010491,112.695,6.851487,284,571,7.852797,1,-289.583333,0,306429,111.427394,-11.065915,281166,0,99.403904,10353,6.521653,17.235259,0.090055,0,8.776342,1546,87.955132,216,6.829897,87.224096,748,5882,60433,10.839246,9.779249,-11.074013,12.502223,1862,40.249203,7.244132,3
2245,321721,297650,24071,70916,284464,12000,585,6695,0,9.77362,23500,2.48764,0.086813,1023.589744,69.198467,-0.017502,-7.482032,25886,27882,1,224622,7.926763,75.093772,60228,303091,7.392958,10.7333,701,25886,12000,195,-2149,636,0.958292,0.934078,11.5609,3.569318,43,206,4.615126,9,20.945946,-3,56545,9.980719,1.615804,222626,-3,92.073237,2580,2.928734,26.251939,0.277714,13542,74.964022,70659,82.289972,50,2.743,78.261573,585,2571,80465,8.087015,7.481949,1.619142,10.812304,105095,9.771229,3.071025,2
2246,315895,278931,36964,43477,273560,5000,1581,17035,0,17.107612,6000,-2.758453,0.000745,237550,83.486285,0.000768,-12.847636,36552,36552,1,268480,2.153935,94.675833,19678,301074,10.096596,0,259,36552,5000,2,-474,240,0.365968,0.34709,0,4.089339,15,114,4.507812,118,3.656307,1,104098,0,6.420438,263729,1,97.846065,3333,3.705652,13.963184,0.000745,632,0,27037,98.503082,42,3.761128,96.406273,1581,2936,37345,13.252023,11.701356,6.298823,14.015903,37091,10.951095,3.943217,3
2247,331492,309468,22022,156536,308861,0,1240,45705,0,22.795689,0,0.549624,0.734581,137.325175,46.5061,-0.029013,-1.93897,27192,28763,1,155735,0,49.913715,102773,306729,7.521929,13.5185,149,27192,0,1144,-7409,149,0.193372,0.193372,14.2996,3.659373,159,225,6.351111,146,23.879681,0,57777,10.948266,5.515896,154164,0,100,3340,3.755755,47.221652,0.734581,0,60.678991,102572,50.422358,57,3.532255,49.913715,1240,2408,152565,7.116037,6.643298,5.524386,14.284788,51614,8.436578,4.102537,2
2248,323773,293269,30504,130972,289519,0,1075,8473,2925,13.935701,2925,-0.280273,1.013649,184.460593,53.491489,-0.014651,-4.953449,42860,42860,1,176491,1.010296,59.820254,120126,309716,12.178835,0,277,42860,0,1789,-12356,258,0.382483,0.359991,0,3.450964,7,159,5.801824,80,18.990203,0,64153,0,7.201837,173191,0,98.989704,3370,3.590066,40.451798,1.281573,0,0,121009,61.582238,61,3.219904,59.820254,1075,2475,136525,10.401372,9.421416,7.106402,17.612924,70421,14.912281,3.856987,2
2249,323319,250721,72597,115718,242945,5000,849,12927,0,4.645119,27500,7.449577,0,0,54.640463,0.002304,-3.26322,76801,79170,1,179032,11.091169,71.250882,101917,313419,22.912608,34.492,526,76801,5000,0,-4204,450,0.890217,0.818751,35.556,3.226654,54,252,4.577524,20,17.008798,-112,51281,32.60398,6.475449,176663,-112,88.908831,2918,2.946388,37.129275,0,4328,68.867898,103861,81.213908,50,2.764268,72.717282,849,1987,136756,28.955177,22.453676,6.420971,41.093494,84398,22.852349,3.10849,2
2250,331249,298318,32932,121178,297495,0,856,77624,0,10.481686,0,-0.983443,0.217186,684.722222,59.154896,-0.005529,-7.670351,35158,37513,1,198908,0,65.866653,40613,317680,9.632302,18.7187,85,35158,0,432,-2226,85,0.113471,0.113471,19.9725,3.958536,480,360,5.619884,0,27.210884,0,24060,17.533529,-0.060183,195950,0,100,3540,3.936388,36.582148,0.217186,0,56.701454,43554,66.860956,60,3.898416,65.866653,856,2795,121730,11.039264,9.941766,-0.028648,16.806328,55064,8.746518,4.170765,3
2251,333762,318630,15132,173060,317146,0,748,20999,6499,18.077458,6499,2.491018,0.068405,2883.838384,42.506936,-0.002767,-18.213058,33486,35727,1,144727,2.049214,44.733971,147654,319288,9.08026,18.7414,229,33486,0,99,-18354,219,0.293865,0.287107,19.9956,2.488892,66,201,4.294099,16,0.133511,0,115063,8.469055,0.218277,141872,0,97.950786,2666,2.654486,51.851319,0.068405,0,53.533356,152061,46.588894,58,2.30492,44.733971,748,1552,177416,4.749082,4.53377,0.216738,10.665952,22379,17.929482,2.818453,2
2252,325547,301232,24314,62871,296672,2500,739,5817,0,12.187178,2500,-0.997485,1.055478,106.395786,76.486959,0.004383,-0.699186,29605,29605,1,251829,0.83564,83.230048,55130,313842,7.227766,0,622,29605,2500,2658,-5291,597,0.826428,0.803487,0,3.866264,16,104,4.728843,18,24.282787,0,123689,0,0.69923,249001,0,99.16436,2996,3.300865,19.312419,1.068835,0,0,55509,84.884654,50,3.178261,83.931412,739,2967,64841,8.071493,7.46866,0.686492,9.764619,81536,9.87984,3.484455,3
2253,346210,321735,24475,163464,318919,0,856,38744,3344,13.732804,3344,0.41534,0.513126,281.881533,47.765229,0,-6.398366,34391,34391,1,167795,1.048542,51.852665,120216,332220,9.327182,0,114,34391,0,861,-9916,113,0.143513,0.144186,0,2.425083,231,168,4.133404,55,18.862559,0,90875,0,1.776197,165368,0,98.951458,2916,2.632752,47.215274,0.513126,0,0,124720,53.171195,41,2.356355,51.852665,856,1719,166852,7.607192,7.069409,1.750056,14.800324,36781,22.016461,2.804568,2
2254,330525,327986,2539,165495,327048,0,892,18070,0,97.366626,0,3.534309,0.614069,278.952772,47.166478,0,-68.649074,23531,25908,1,158614,0,47.667926,142114,320217,6.112663,12.3969,378,23531,0,974,-20992,257,0.471923,0.320857,13.6492,2.558889,14,183,4.579089,22,0,0,103531,1.337625,1.759115,155897,0,100,2225,2.602779,50.070343,0.614069,0,57.428031,147425,48.498691,35,2.193973,47.667926,892,1800,164320,0.774118,0.768172,1.767623,1.628639,40832,7.483589,2.675264,2
2255,294597,270581,24016,165113,270229,0,1767,160572,0,30.424209,0,4.916824,4.714334,45.381391,42.030978,0,13.565956,24054,25689,1,126529,0,45.821137,1011,288663,7.434997,18.538,72,24054,0,5965,-38,72,0.109024,0.109024,19.7981,4.074643,858,95,6.541486,0,0,2,61337,18.508728,6.101009,123822,2,100,2923,3.894416,56.047074,4.714334,0,44.044916,4497,46.82288,20,4.018824,45.821137,1767,2011,164841,8.875716,8.152154,5.9627,19.395584,15764,4.173794,3.92565,1
2256,318318,309977,8341,152367,308869,0,1225,22824,18602,43.625356,18612,-1.526363,1.113831,234.450652,44.251032,-0.008394,-25.968109,30399,30399,1,144636,6.025856,45.604771,124245,300383,9.269175,0,75,30399,0,1611,-22058,40,0.097226,0.055173,0,3.600616,90,313,7.302946,0,0,0,56323,0,2.288918,140859,0,93.974144,4179,4.062534,49.969527,1.607034,6695,0,136238,49.830323,82,3.574951,45.604771,1225,2610,159524,2.690845,2.620336,2.378323,5.921524,5016,25.531429,4.42328,2
2257,303656,269026,34630,33741,242055,24563,700,9703,0,8.061614,29563,3.258012,0.837814,131.649676,83.889006,-0.004815,-1.972278,36839,39680,1,257575,11.088149,95.542687,19239,291306,9.084654,15.4591,534,36839,24563,2158,-2749,431,0.816384,0.74612,16.6513,4.99403,104,158,5.523926,78,17.936694,0,74889,14.532102,6.955594,254734,0,88.911851,3186,4.246726,11.111587,0.996942,0,78.476961,22496,108.656219,36,4.387005,105.238066,700,3442,36572,12.872362,11.404352,6.917077,13.594573,63728,3.025672,4.474118,4
2258,319100,301710,17391,109832,295015,4000,650,12098,0,13.574188,4000,-3.829056,0.410796,256.61104,58.800689,0.002159,-7.015123,31167,31167,1,189632,1.337726,62.750364,93631,299978,8.963891,0,266,31167,4000,779,-13776,248,0.350145,0.330805,0,3.408965,82,301,5.314402,4,18.64831,-1,74574,0,4.902021,187633,-1,98.662274,3242,3.420468,34.419304,0.410796,0,0,97734,64.278765,83,3.170006,63.601173,650,2461,112345,5.764163,5.450016,4.865815,9.268625,45066,15.074764,3.794629,3
2259,319245,291454,27790,32030,289488,0,986,16419,0,14.356958,0,-2.071785,0.259241,390.740741,83.962787,-0.006923,-7.344368,28840,31583,1,270790,0,92.593475,13179,301595,7.454546,10.6434,483,28840,0,702,-1050,476,0.658539,0.654573,11.6557,4.448273,158,170,4.913714,37,26.142322,0,58465,10.255937,8.741618,268047,0,100,3373,3.691007,10.033047,0.259241,0,84.876819,15611,93.54101,44,3.876485,92.593475,986,3194,33548,9.53492,8.704913,8.65326,10.367585,51123,11.740291,4.000739,3
2260,326412,319234,7176,179214,318102,0,666,152,10000,25.773994,13180,-2.293504,0.434783,273.149742,40.452863,-0.00077,-14.018952,27745,29332,1,133630,4.143325,41.509642,174984,311942,7.524537,15.1357,330,27745,0,581,-21921,252,0.414004,0.32718,16.0015,2.512165,1,190,5.596883,43,4.172662,-1,92132,3.914723,6.007547,132043,-1,95.856675,2429,2.730111,54.904231,0.434783,0,56.158475,179016,43.824322,49,2.216927,41.509642,666,1817,179899,2.247867,2.198449,5.983218,5.434593,67145,9.441543,2.935096,2
2261,320385,294429,25956,41605,292639,338,1143,317,0,17.417475,656,0.105922,2.42286,80.466656,80.12048,0.121,4.773463,31744,31744,1,261798,0.223908,87.615751,35202,298529,9.135095,0,250,31744,338,6343,-5788,238,0.341754,0.326201,0,4.402925,2,309,4.974268,23,0,0,105029,0,4.632981,256694,0,99.776092,3545,3.997308,12.985939,2.454531,0,0,41288,89.558396,65,4.167623,87.716948,1143,3186,41835,8.815708,8.101503,4.468893,10.11165,66435,13.232104,4.380366,3
2262,316825,284034,32791,75415,283198,0,572,12878,0,6.886692,0,-3.880868,0.002226,54760,70.048134,0.002698,-8.334604,28568,31306,1,224668,0,78.365666,59093,293901,8.327479,12.4025,406,28568,0,5,-4847,406,0.561575,0.561575,13.5912,3.695899,112,197,4.854524,3,23.733333,1,121182,14.23585,2.098275,221930,1,100,2949,3.263402,23.803361,0.042268,0,72.702912,61818,79.332481,69,3.202789,78.365666,572,2699,71971,11.544745,10.349878,2.069392,14.77538,61551,10.579858,3.588964,4
2263,311362,287430,23932,76573,286326,0,1262,2671,204,20.329836,204,-3.579513,0.358416,303.007519,70.730532,0,-6.769179,30183,30183,1,222646,0.071247,76.915125,65169,293032,8.418472,0,313,30183,0,798,-7772,297,0.429887,0.410383,0,3.830928,0,111,5.179762,85,1.40625,0,109969,0,8.719134,220228,0,99.928753,2914,3.622358,24.592918,0.358416,0,0,73902,77.815058,50,3.506625,76.915125,1262,2768,72804,8.326201,7.68623,8.679905,10.86692,65906,5.339486,3.987947,3
2264,335732,304488,31244,78457,300019,0,1036,46169,0,13.27418,0,2.733799,0,0,70.691504,-0.002961,-8.878505,33204,33204,1,240108,0,79.106323,25630,314069,8.234751,0,130,33204,0,0,-3330,130,0.175859,0.175859,0,4.349008,317,390,5.063527,3,23.372781,0,87998,0,3.19049,237334,0,100,3662,4.116342,24.839157,0,4936,0,31654,80.030931,52,4.189254,79.106323,1036,2993,76735,10.26116,9.306232,3.155127,13.16457,45654,6.908793,4.341721,3
2265,314636,294534,20101,69847,293164,0,1066,4552,0,21.844262,21591,-2.767382,0,0,76.205838,0,-15.088802,28145,31123,1,242804,7.36482,81.787327,63779,309475,7.948814,11.8181,668,28145,0,0,-8044,363,0.895438,0.561985,13.0686,4.015835,30,167,4.963747,47,4.394619,-45,117483,8.440443,2.799679,239771,-45,92.63518,2911,3.581171,22.199303,0,0,75.690957,60995,89.406532,35,3.267556,81.787327,1066,2972,69704,6.824656,6.388652,2.800723,8.383416,44399,4.639519,3.709161,4
2266,309026,286200,22827,150142,284096,1151,775,32860,0,13.130308,1151,-2.685528,0.283085,435.903614,46.853663,-0.00067,-6.106803,28511,30320,1,146599,0.40351,50.759517,108368,289384,8.063727,17.5911,252,28511,1151,415,-6884,242,0.349082,0.336572,18.7073,2.967042,177,236,5.041201,78,22.885572,10,111179,14.084133,-3.634585,144790,10,99.59649,2688,2.969772,48.585556,0.283085,0,52.447367,117213,51.601923,58,2.703103,50.965167,775,1882,144594,7.975919,7.386757,-3.591346,15.765592,41997,13.467262,3.252942,2
2267,325624,298209,27415,60743,289602,6000,888,48245,0,13.095896,8000,-1.465204,0.014409,8514.285714,73.681915,0.002524,-10.742294,27579,30546,1,242906,2.706342,81.165215,6564,306866,7.175118,11.6211,210,27579,6000,35,-248,182,0.281562,0.250744,12.8713,4.07894,289,219,4.728451,57,24.745763,0,77126,11.55201,4.484645,239926,0,97.293658,3392,3.664131,20.681215,0.14226,6600,72.880992,19098,84.459079,69,3.880392,82.846804,888,2810,66940,9.193217,8.41922,4.469408,11.42644,35976,13.946163,3.988916,3
2268,329244,306011,23233,91264,304718,0,1114,27311,0,18.966141,0,-0.950352,0.019855,5795.454545,66.534242,0.001348,-10.786381,28403,30951,1,221610,0,71.889419,61576,312124,6.784378,13.9372,98,28403,0,44,-5170,98,0.128034,0.128034,15.1875,4.065856,122,264,5.530318,3,20.598717,0,90268,11.400293,-0.888143,219060,0,100,3779,4.123044,27.71926,0.541807,0,61.897256,55214,72.726258,63,4.000563,71.889419,1114,3077,93064,7.592211,7.056469,-0.845638,10.60577,9131,11.520498,4.429334,4
2269,323288,291545,31743,106306,289050,0,784,19397,0,9.808276,7000,0.835597,0.031633,3779.310345,56.037651,0.001668,-6.722742,36145,36145,1,183355,2.421726,62.675316,84664,313431,10.166197,0,235,36145,0,58,-6461,210,0.327114,0.295918,0,3.276654,83,149,5.253252,95,26.797386,0,96729,0,3.964902,181163,0,97.578274,2917,3.415453,38.985672,0.243816,19730,0,85910,65.007977,44,3.090322,62.675316,784,2362,132268,10.887856,9.818799,3.974573,17.52179,90124,8.97351,3.60579,2
2270,313671,244262,69409,63521,241522,0,593,6734,0,3.259025,0,-4.998274,0.06455,1697.986577,72.783267,-0.001775,-3.430391,70487,73017,1,230830,0,94.52555,46981,292253,19.639349,26.5614,250,70487,0,149,-3475,247,0.405597,0.401953,27.5148,3.890581,67,315,4.853229,49,24.936709,0,123811,26.155162,5.010901,228300,0,100,3080,3.6369,20.250836,0.06455,0,84.602657,47141,95.573074,54,3.699988,94.52555,593,2734,63953,28.415799,22.127962,4.999568,30.402541,47011,7.752915,4.151552,4
2271,295541,284717,10824,163751,284549,0,1013,8623,0,29.786452,0,-2.239092,0.023861,2366.666667,42.302083,0,-6.282336,29869,29869,1,125730,0,43.936194,152132,285775,9.213737,0,269,29869,0,30,-20315,260,0.377304,0.364681,0,2.689718,28,90,4.812283,0,0,0,72612,0,-4.24986,125020,0,100,2307,2.937187,55.407202,0.023861,0,0,154413,44.185711,33,2.396076,43.936194,1013,1546,160755,3.80167,3.662436,-4.226876,8.657815,61632,4.85479,3.072347,2
2272,320140,293029,27112,115032,287873,3032,721,48473,0,10.426609,3032,0.940544,0.198774,253.012048,51.909789,0.000612,-1.873709,34618,35458,1,167024,1.042265,57.126553,60541,302976,8.997367,21.235,118,34618,3032,332,-7506,96,0.163357,0.134348,21.7503,2.890663,237,158,4.361439,18,3.221477,0,59737,16.630782,4.394804,166184,0,98.957735,2744,2.928619,42.453302,0.198774,20878,50.922409,87437,58.02003,73,2.808433,57.728234,721,1783,136792,9.252358,8.468795,4.374344,16.314447,34602,15.132776,3.151893,2
2273,324184,308486,15698,205757,308212,0,892,3612,0,19.635143,0,-1.214313,0.006832,18125,35.672026,0.006086,-9.185884,36323,36323,1,117093,0,37.520603,197972,317227,10.634504,0,44,36323,0,8,-20625,44,0.057187,0.057187,0,2.134991,44,113,4.903793,0,0,0,112417,0,3.738024,115643,0,100,2378,2.704057,63.469203,0.006832,0,0,198174,37.991058,48,2.093222,37.520603,892,1410,201584,5.088724,4.842312,3.6836,13.574535,31468,7.275021,2.780343,1
2274,328346,315595,12751,170186,315250,0,1118,16815,0,32.991516,0,2.758409,0.142479,573.429952,43.886023,0.012554,-7.685672,30153,30153,1,145285,0,45.70912,145846,313925,8.684695,0,119,30153,0,207,-17426,119,0.153578,0.153578,0,2.737056,61,130,4.751127,44,16.815476,0,114396,0,2.731952,144098,0,100,3025,3.090705,51.8313,0.227634,0,0,147220,46.085646,55,2.662557,45.70912,1118,1703,169827,4.040305,3.883403,2.698137,8.848839,57375,17.338177,3.2638,2
2275,322215,286767,35448,74795,285444,0,1006,43848,0,11.37189,0,11.247104,0.313338,337.702703,72.519281,0,-4.962198,37523,40022,1,236167,0,81.861241,30006,308661,9.87024,14.9812,292,37523,0,740,-2669,292,0.433075,0.433075,15.9789,4.711291,309,241,5.309184,3,23.556231,0,173269,14.152706,5.629365,233668,0,100,3173,4.308217,23.212762,0.313338,0,77.733191,30947,82.736719,38,4.343964,81.861241,1006,3050,74993,12.361255,11.00135,5.708237,15.170242,10263,5.125252,4.285872,3
2276,329250,310188,19062,154104,308221,0,1212,97657,0,24.955602,0,0.173421,0.049524,3187.951807,50.098102,0.0097,-13.445599,28163,30183,1,167594,0,53.516146,54564,321378,8.056446,17.4912,116,28163,0,83,-9101,116,0.150709,0.150709,18.7458,3.550169,430,245,5.929141,19,7.33945,1,67189,11.838869,3.324981,164948,1,100,3597,3.595519,46.804556,0.049524,0,48.902658,56447,54.374621,62,3.458055,53.516146,1212,2445,156430,6.145305,5.789522,3.260588,11.556369,35383,17.792605,3.729242,3
2277,287471,259036,28435,13132,257924,0,1104,271,11080,15.603965,16080,7.35583,0.259524,534.456929,70.583468,-0.0091,-8.158959,28895,28895,1,205761,6.234395,78.669298,9271,277594,9.28601,0,375,28895,0,534,-1238,291,0.60404,0.487768,0,4.07183,0,154,5.267841,2,5.073087,0,51676,0,8.395124,202907,0,93.765605,2747,3.914668,26.932108,0.726075,64290,0,77151,85.080052,43,3.588048,78.669298,1104,2605,74687,10.977239,9.891433,8.38254,14.013809,84446,7.174581,3.927166,3
2278,321067,280687,40380,48505,280260,0,1148,41415,0,11.535949,8000,-0.725695,0.039823,3127.777778,83.416545,-0.015912,-8.098068,40380,40380,1,271201,2.854492,95.562335,0,309238,10.557994,0,150,40380,0,108,0,114,0.212723,0.166389,0,3.653901,234,142,3.848516,9,22.95302,0,45770,0,0.711084,267823,0,97.145508,2767,3.342845,15.107439,0.039823,0,0,7090,99.611034,43,3.461117,95.562335,1148,2600,41415,14.386131,12.576814,0.718246,15.077122,29701,2.674377,3.483401,3
2279,264441,233248,31193,83624,194482,37118,332,12938,0,4.61608,37118,-1.121373,0.088861,1552.173913,57.916889,0.048676,-6.424518,39997,42139,1,155298,16.02677,66.129534,70116,242461,13.956028,21.199,462,39997,37118,138,-10542,318,0.784092,0.661324,22.3343,3.553085,6,196,4.882954,46,20.952381,43,55643,16.53275,-1.016616,153156,43,83.97323,2359,3.160105,31.622933,0.088861,0,71.34824,60519,79.85212,37,2.97688,78.750733,332,1906,89305,13.373319,11.795826,-1.066432,20.366816,58060,13.181818,3.557851,2
2280,316403,285772,30631,50250,283321,0,2168,1044,4981,28.560607,25481,6.96988,0.302042,329.575597,78.112091,-0.005896,-5.651138,38910,41395,1,249634,8.993686,87.232856,45412,300137,10.567856,15.0528,204,38910,0,754,-8279,146,0.298448,0.227806,16.0142,4.339858,2,223,5.166192,47,0,1,72632,11.849975,10.862456,247149,1,91.006314,4220,4.189549,15.881645,0.302042,0,81.696444,49154,96.817406,52,4.16647,87.232856,2168,3067,52988,10.718685,9.681008,10.80071,12.393738,30367,25.855689,4.367773,4
