index,feature01,feature02,feature03,feature04,feature05,feature06,feature07,feature08,feature09,feature10,feature11,feature12,feature13,feature14,feature15,feature16,feature17,feature18,feature19,feature20,feature21,feature22,feature23,feature24,feature25,feature26,feature27,feature28,feature29,feature30,feature31,feature32,feature33,feature34,feature35,feature36,feature37,feature38,feature39,feature40,feature41,feature42,feature43,feature44,feature45,feature46,feature47,feature48,feature49,feature50,feature51,feature52,feature53,feature54,feature55,feature56,feature57,feature58,feature59,feature60,feature61,feature62,feature63,feature64,feature65,feature66,feature67,feature68,feature69,feature70,rank_next_quarter
2642,7e-05,7.1e-05,6.3e-05,7.2e-05,8.4e-05,0.0,0.564179,2.6e-05,0.0,0.194038,0.0,0.082423,0.003962,0.001989,0.489858,0.532306,0.105064,7.3e-05,7.4e-05,0.30185,7.6e-05,0.0,0.010594,0.000203,8.5e-05,0.083015,0.001136,2.4e-05,7.3e-05,0.0,8e-06,0.223302,2e-05,0.016883,0.001283,0.001197,0.090472,0.001426,0.000232,0.161518,0.005606,0.479655,0.103532,3.2e-05,0.001199,0.080991,7.6e-05,0.198556,1.0,0.000197,0.140422,0.504414,0.001606,0.0,0.392124,0.000225,0.001893,9.5e-05,0.067094,0.010594,0.56324,9.5e-05,8e-05,4e-05,0.092772,0.15726,0.000227,0.000278,0.148821,0.07706,3
2643,8.3e-05,8.3e-05,7.6e-05,2e-05,9.9e-05,0.0,0.564222,0.0,0.0,0.211053,1.4e-05,0.078819,0.007796,0.001374,0.831577,0.533517,0.093106,7.9e-05,8.5e-05,0.30185,0.000152,0.026486,0.018023,4.5e-05,9.5e-05,0.072077,0.00067,1.9e-05,7.9e-05,0.0,3.2e-05,0.223303,1.5e-05,0.011401,0.000862,0.000753,0.143293,0.001428,0.000239,0.154695,0.005605,0.474029,0.103532,3.5e-05,0.000793,0.074873,0.000151,0.198556,0.973514,0.000247,0.186315,0.118656,0.00345,0.0,0.608422,6.9e-05,0.00332,0.000181,0.100752,0.018023,0.563282,0.000186,1.8e-05,4.2e-05,0.095206,0.15164,0.000137,0.000277,0.167254,0.103858,4
2644,8.1e-05,8.1e-05,7.4e-05,5e-05,9.5e-05,4e-06,0.564179,1.5e-05,0.0,0.191752,2e-06,0.078811,0.0032,0.002758,0.67315,0.530804,0.098401,8.8e-05,9.1e-05,0.30185,0.000119,0.004767,0.0146,0.000145,9.7e-05,0.086535,0.000863,2e-05,8.8e-05,4e-06,1e-05,0.223294,1.6e-05,0.012393,0.000903,0.00093,0.12133,0.001435,0.000256,0.175178,0.005605,0.482658,0.103551,3.2e-05,0.000884,0.080354,0.000119,0.198747,0.995233,0.000232,0.180517,0.307454,0.003346,0.0,0.544165,0.00016,0.002625,0.000181,0.086837,0.014669,0.56324,0.000163,5.6e-05,4.1e-05,0.094901,0.156757,0.000169,0.00028,0.156661,0.09632,3
2645,0.000105,0.000101,0.000133,2.8e-05,0.000117,1.7e-05,0.564231,3.8e-05,2e-06,0.199844,1.9e-05,0.080855,0.003669,0.004571,0.837605,0.530881,0.083564,0.000154,0.000161,0.30185,0.000195,0.029974,0.019008,4.8e-05,0.000128,0.069731,0.000905,4.5e-05,0.000153,1.8e-05,2e-05,0.223296,3.4e-05,0.022238,0.001593,0.000989,0.127056,0.001468,0.000229,0.14272,0.005605,0.482063,0.103532,5.2e-05,0.000956,0.072943,0.000194,0.198556,0.970026,0.000253,0.163751,0.14355,0.001487,2.8e-05,0.69317,6.5e-05,0.003541,0.00012,0.086783,0.019349,0.563292,0.000222,3.5e-05,6e-05,0.130779,0.149857,0.000187,0.000319,0.152098,0.088229,4
2646,9.3e-05,9e-05,0.000114,9.4e-05,0.000106,0.0,0.564161,0.000145,0.0,0.181429,3.4e-05,0.080799,0.228217,8.2e-05,0.431065,0.560556,0.179289,0.000134,0.000136,0.30185,8.9e-05,0.06146,0.009714,0.000171,0.000107,0.117708,0.001496,2.8e-05,0.000134,0.0,0.000554,0.223301,1.9e-05,0.015646,0.001051,0.00158,0.091126,0.001524,0.000237,0.160466,0.005605,0.478741,0.103541,2.6e-05,0.001546,0.075884,8.8e-05,0.19865,0.93854,0.000208,0.129065,0.500706,0.181511,0.0,0.41533,0.000165,0.001875,0.000185,0.067574,0.009714,0.563222,0.000113,0.000109,5.7e-05,0.126743,0.152459,0.000352,0.000416,0.160311,0.074687,1
2647,0.000102,9.2e-05,0.000179,0.00015,9.8e-05,8.1e-05,0.564221,2.6e-05,0.0,0.192295,6.8e-05,0.085002,0.000995,0.014873,0.256349,0.533007,0.109688,0.000199,0.000196,0.30185,5.8e-05,0.121008,0.006214,0.000472,0.000125,0.159987,0.002134,7.2e-05,0.000199,8.5e-05,2e-06,0.223347,2.8e-05,0.040368,0.001637,0.002194,0.092924,0.001426,0.000233,0.168321,0.005608,0.47832,0.103532,4.4e-05,0.002331,0.070164,5.7e-05,0.198556,0.878992,0.000227,0.146086,0.731274,0.000499,0.0,0.395442,0.000499,0.001274,0.00012,0.06335,0.006834,0.563282,7.8e-05,0.000174,8.8e-05,0.181991,0.147302,0.00085,0.000283,0.136256,0.07823,1
2648,4.8e-05,4.6e-05,6.6e-05,3e-05,5.2e-05,6e-06,0.564153,2.9e-05,0.0,0.179489,4e-06,0.084168,0.012765,0.000399,0.615455,0.531795,0.115108,8.8e-05,8.6e-05,0.30185,6.4e-05,0.01484,0.014359,6.9e-05,5.9e-05,0.153188,0.002354,2.2e-05,8.8e-05,7e-06,2.2e-05,0.223273,1.7e-05,0.024977,0.001847,0.002411,0.073679,0.001431,0.00023,0.114949,0.005606,0.480589,0.103626,3.2e-05,0.002147,0.139384,6.5e-05,0.199495,0.98516,0.00017,0.109755,0.359188,0.005173,4.8e-05,0.335295,9.2e-05,0.002596,6.9e-05,0.055691,0.014575,0.563214,5e-05,4.2e-05,6.6e-05,0.142088,0.211395,0.000277,0.00023,0.206298,0.063403,3
2649,9.9e-05,9.8e-05,0.000111,4e-05,0.000115,0.0,0.56417,5.9e-05,4.1e-05,0.184377,2.1e-05,0.090363,0.033595,0.000522,0.540788,0.534305,0.106306,0.000135,0.000139,0.30185,0.000119,0.035113,0.012013,5.9e-05,0.000118,0.085107,0.001077,1.9e-05,0.000134,0.0,0.000109,0.223296,1.5e-05,0.009882,0.000768,0.001161,0.086326,0.001426,0.000247,0.142033,0.005606,0.479918,0.103532,5.4e-05,0.001079,0.076067,0.000118,0.198556,0.964887,0.000228,0.131982,0.412205,0.015038,0.000438,0.540016,0.000231,0.002252,0.000237,0.068214,0.012013,0.563231,0.000134,9.8e-05,5.1e-05,0.114998,0.152647,0.000255,0.000235,0.172277,0.074625,2
2650,8.5e-05,8e-05,0.000129,5.4e-05,9.3e-05,9e-06,0.564186,4.5e-05,0.0,0.187782,6e-06,0.081016,0.014204,0.0006,0.497237,0.536983,0.112367,0.000154,0.000152,0.30185,9.3e-05,0.011402,0.011619,0.000113,0.000102,0.142004,0.001758,2.7e-05,0.000154,9e-06,3.6e-05,0.223302,2e-05,0.017189,0.001179,0.001817,0.087505,0.001491,0.00023,0.146982,0.005605,0.479223,0.103532,4.6e-05,0.001788,0.068336,9.3e-05,0.198556,0.988598,0.0002,0.130519,0.482667,0.005756,0.000297,0.442633,0.000244,0.002102,0.00012,0.06616,0.011753,0.563246,0.00011,9.3e-05,7.3e-05,0.156222,0.145641,0.000376,0.00028,0.137689,0.074376,2
2651,5.1e-05,5.1e-05,5.1e-05,1.8e-05,6e-05,5e-06,0.564184,1.3e-05,4e-06,0.201272,2.2e-05,0.08841,0.001356,0.006897,0.804055,0.53137,0.093474,6e-05,6.3e-05,0.30185,9e-05,0.069665,0.017558,4.2e-05,6.1e-05,0.06269,0.000663,2e-05,6e-05,6e-06,3e-06,0.223298,1.5e-05,0.019669,0.001477,0.000724,0.133504,0.001466,0.000228,0.15543,0.005606,0.47428,0.103533,2.6e-05,0.000676,0.091728,9e-05,0.198567,0.930335,0.000188,0.174993,0.17021,0.001159,0.0,0.764494,4.8e-05,0.003379,8.2e-05,0.090804,0.01775,0.563245,0.000106,1.9e-05,4.5e-05,0.101953,0.167099,0.000152,0.000208,0.141878,0.092599,3
2652,4.3e-05,4.3e-05,4e-05,3e-05,5.1e-05,0.0,0.564157,6.2e-05,0.0,0.183653,0.0,0.136675,0.058753,0.000188,0.423606,0.576432,0.128248,4.8e-05,4.9e-05,0.30185,4e-05,0.0,0.009194,3.1e-05,5.1e-05,0.09118,0.001432,3e-06,4.8e-05,0.0,6.4e-05,0.223295,3e-06,0.004659,0.000354,0.001515,0.10906,0.001445,0.000234,0.208092,0.005605,0.47428,0.103532,1.5e-05,0.001432,0.082677,4e-05,0.198556,1.0,0.000182,0.164875,0.545822,0.024705,0.000171,0.339168,0.000102,0.00165,0.000129,0.08404,0.009194,0.563218,6.4e-05,5.4e-05,4.2e-05,0.09587,0.158155,0.000271,4.8e-05,0.18418,0.08285,1
2653,3.8e-05,3.8e-05,4.1e-05,9e-06,4.5e-05,0.0,0.564169,2.5e-05,0.0,0.193745,0.0,0.075607,0.0,0.0,0.834485,0.525537,0.091604,4e-05,4.3e-05,0.30185,7e-05,0.0,0.018417,0.0,4.5e-05,0.075879,0.000786,3.3e-05,4e-05,0.0,0.0,0.223295,2.7e-05,0.042998,0.003317,0.00087,0.138643,0.001489,0.000227,0.14746,0.005605,0.475121,0.103532,1.2e-05,0.00097,0.067594,7e-05,0.198556,1.0,0.000164,0.149347,0.129411,0.003945,8e-06,0.579741,1e-05,0.0033,5.2e-05,0.083678,0.018417,0.56323,8.4e-05,1e-05,4.9e-05,0.11097,0.145108,0.000159,0.000275,0.127665,0.084687,4
2654,5.3e-05,5.2e-05,5.6e-05,1e-05,6.1e-05,5e-06,0.56416,2.6e-05,0.0,0.18391,3e-06,0.097012,0.016066,0.000305,0.848574,0.531384,0.1173,5.3e-05,5.4e-05,0.30185,9.7e-05,0.010639,0.018719,3e-06,6.2e-05,0.066913,0.000729,2.3e-05,5.3e-05,6e-06,4.3e-05,0.223295,1.8e-05,0.023328,0.001679,0.000772,0.136797,0.001426,0.000242,0.14847,0.005605,0.472588,0.103532,2.7e-05,0.000935,0.087047,9.8e-05,0.198556,0.989361,0.00021,0.164003,0.091773,0.006511,0.0,0.594327,9e-06,0.003369,0.000155,0.092352,0.01892,0.563221,0.00011,1.2e-05,4.9e-05,0.109686,0.162893,0.000155,0.000255,0.215989,0.088848,3
2655,7.1e-05,6.9e-05,8.3e-05,9e-05,8.1e-05,0.0,0.56419,0.0,0.0,0.195037,0.0,0.073833,0.010671,0.00104,0.309753,0.531842,0.109991,9e-05,9e-05,0.30185,4.8e-05,0.0,0.006982,0.000292,8.4e-05,0.100391,0.001446,2.1e-05,9e-05,0.0,1.4e-05,0.223318,1.7e-05,0.015092,0.001147,0.001502,0.079888,0.001426,0.000236,0.173411,0.005606,0.478156,0.103532,3.9e-05,0.00161,0.086151,4.8e-05,0.198556,1.0,0.000195,0.131689,0.629479,0.022441,0.0,0.378837,0.000314,0.001253,0.000138,0.062728,0.006982,0.56325,6.4e-05,0.000107,5.4e-05,0.120364,0.161877,0.000465,0.000282,0.146812,0.07698,3
2656,0.000108,0.00011,8.7e-05,3.6e-05,0.00013,1e-06,0.564168,8.3e-05,0.0,0.185096,2.5e-05,0.094226,0.05623,9e-05,0.811738,0.546372,0.158913,0.000106,0.000108,0.30185,0.000192,0.036109,0.017373,2e-05,0.000127,0.077259,0.000699,5e-05,0.000106,1e-06,0.000295,0.223295,4e-05,0.023573,0.001825,0.000741,0.122393,0.001431,0.000247,0.137973,0.005607,0.48129,0.103532,1.7e-05,0.000699,0.078868,0.000193,0.198556,0.963891,0.000223,0.148082,0.163191,0.032331,0.0,0.600996,4.2e-05,0.00321,0.000198,0.081899,0.017392,0.563228,0.000207,3.5e-05,3.6e-05,0.082882,0.155272,0.000122,0.000619,0.14121,0.080534,3
2657,7.5e-05,7.4e-05,8.1e-05,4.1e-05,8.8e-05,0.0,0.564276,1.6e-05,3e-05,0.235776,1.6e-05,0.074365,0.028065,0.000547,0.693471,0.530651,0.103772,8.6e-05,9e-05,0.30185,0.000115,0.034529,0.015319,0.000113,8.9e-05,0.056195,0.000898,1.8e-05,8.6e-05,0.0,8.8e-05,0.223306,1.4e-05,0.012079,0.000909,0.000982,0.11565,0.001473,0.000241,0.158054,0.005605,0.474542,0.103538,5.5e-05,0.001029,0.08313,0.000114,0.198617,0.965471,0.000275,0.166924,0.269597,0.023536,1e-06,0.546326,0.000118,0.002862,0.000155,0.08345,0.015319,0.563336,0.000142,4.5e-05,4.9e-05,0.11095,0.157517,0.000192,0.000187,0.145677,0.092356,2
2658,9.2e-05,8.9e-05,0.000114,0.000105,0.000105,0.0,0.564183,8.5e-05,0.0,0.188392,0.0,0.078539,0.016288,0.000688,0.41948,0.530873,0.110067,0.000133,0.000134,0.30185,8.5e-05,0.0,0.009468,0.000259,0.000113,0.11575,0.001602,2.4e-05,0.000133,0.0,3.8e-05,0.223312,2e-05,0.013422,0.00102,0.001676,0.080988,0.001449,0.000234,0.146067,0.005607,0.47934,0.103536,6.8e-05,0.001661,0.069635,8.5e-05,0.198599,1.0,0.000213,0.131096,0.575949,0.006665,2.8e-05,0.388967,0.00029,0.001699,0.000181,0.062879,0.009468,0.563244,0.0001,0.000123,5.8e-05,0.127518,0.146876,0.000364,0.000263,0.151503,0.072619,2
2659,9.4e-05,9.5e-05,8.4e-05,6.2e-05,0.000112,1e-06,0.564173,7.8e-05,0.0,0.187491,1e-06,0.08397,0.045112,0.000283,0.639855,0.530552,0.121037,0.000102,0.000106,0.30185,0.000133,0.001237,0.013813,0.000113,0.000111,0.084582,0.000947,8e-06,0.000102,1e-06,0.000164,0.223296,6e-06,0.004197,0.000297,0.001031,0.105614,0.001533,0.000247,0.150486,0.005605,0.480813,0.10354,5.5e-05,0.000951,0.080108,0.000132,0.198635,0.998763,0.000239,0.156848,0.326729,0.020593,0.0,0.490039,0.00014,0.002487,0.000215,0.080995,0.013822,0.563233,0.000156,6.8e-05,4e-05,0.092008,0.156376,0.000172,0.000125,0.161721,0.086748,2
2660,8.5e-05,8.6e-05,6.4e-05,0.000127,0.000103,0.0,0.564178,0.000114,0.0,0.193861,0.0,0.092157,0.007494,0.001412,0.199503,0.547723,0.109589,7.6e-05,7.5e-05,0.30185,3.7e-05,0.0,0.004235,0.000305,0.000102,0.074365,0.001648,6e-06,7.6e-05,0.0,8e-06,0.223294,5e-06,0.003593,0.000273,0.001704,0.059524,0.001531,0.000237,0.171519,0.005604,0.47428,0.103542,4.9e-05,0.001688,0.067014,3.7e-05,0.198657,1.0,0.000187,0.10999,0.778779,0.003037,6.7e-05,0.233964,0.000352,0.000759,9.5e-05,0.053262,0.004235,0.563239,5.2e-05,0.000153,3.3e-05,0.077959,0.144465,0.000468,0.000116,0.145387,0.062375,1
2661,9.4e-05,9.2e-05,0.000105,1.8e-05,0.000109,0.0,0.56421,4.5e-05,0.0,0.198226,7e-06,0.077827,0.012381,0.000797,0.863394,0.531536,0.102187,0.000127,0.000133,0.30185,0.000178,0.012008,0.019154,0.0,0.000113,0.103714,0.000904,9e-05,0.000127,0.0,6e-05,0.223295,7e-05,0.04869,0.003571,0.000986,0.142717,0.001435,0.000228,0.159469,0.005607,0.482501,0.103532,1.9e-05,0.000904,0.076052,0.000178,0.198556,0.987992,0.000228,0.158373,0.136437,0.005017,7.9e-05,0.646159,4.5e-05,0.003473,9.5e-05,0.084492,0.019154,0.56327,0.000223,2.4e-05,5.2e-05,0.115316,0.152734,0.00016,0.000699,0.141379,0.086132,4
2662,9.6e-05,9.5e-05,9.3e-05,7.9e-05,0.000113,0.0,0.564221,2.3e-05,0.0,0.205437,0.0,0.081986,0.022132,0.00044,0.565696,0.576354,0.11186,0.000112,0.000115,0.30185,0.000119,0.0,0.012339,0.000235,0.000117,0.095438,0.001035,3.9e-05,0.000112,0.0,7.2e-05,0.223299,3.2e-05,0.020738,0.001561,0.001105,0.114241,0.001426,0.00024,0.185431,0.005605,0.47428,0.103532,1.7e-05,0.001048,0.073489,0.000119,0.198556,1.0,0.000245,0.172547,0.407786,0.016836,0.0,0.487874,0.000252,0.00221,0.000181,0.08106,0.012339,0.563282,0.000175,9.5e-05,4.4e-05,0.100919,0.149843,0.000214,0.000496,0.148891,0.091963,2
2663,4.8e-05,4.6e-05,5.5e-05,1.4e-05,5.5e-05,0.0,0.56417,3.1e-05,0.0,0.190086,0.0,0.088796,0.007996,0.00132,0.821577,0.531536,0.09862,6.7e-05,7e-05,0.30185,8.6e-05,0.0,0.018362,6e-06,5.5e-05,0.092972,0.001015,2.2e-05,6.7e-05,0.0,1.9e-05,0.223295,1.8e-05,0.024332,0.001849,0.001099,0.187013,0.001435,0.000229,0.208398,0.005606,0.483439,0.103532,3.1e-05,0.001015,0.083191,8.6e-05,0.198556,1.0,0.000195,0.225266,0.147795,0.00324,0.0,0.597983,1.9e-05,0.003292,6.5e-05,0.120426,0.018362,0.56323,0.000138,1.2e-05,5.4e-05,0.119859,0.159291,0.000175,0.000165,0.124744,0.11815,3
2664,5.1e-05,5.1e-05,4.8e-05,2.6e-05,6e-05,3e-06,0.564157,3.3e-05,0.0,0.182211,9e-06,0.079998,0.030848,0.000388,0.676721,0.529983,0.112157,5.5e-05,5.8e-05,0.30185,7.6e-05,0.028181,0.014693,4.9e-05,5.9e-05,0.085156,0.000797,1.4e-05,5.5e-05,3e-06,6.4e-05,0.223294,7e-06,0.014257,0.000677,0.000881,0.113413,0.001468,0.000235,0.160246,0.005605,0.477237,0.103533,3.4e-05,0.000838,0.083323,7.5e-05,0.198567,0.971819,0.000187,0.156447,0.253909,0.01279,0.0,0.585797,3.9e-05,0.002716,0.00012,0.082394,0.014789,0.563217,9.3e-05,3.1e-05,4.2e-05,0.096862,0.159377,0.000171,6.9e-05,0.160384,0.089009,2
2665,2.5e-05,2.5e-05,2.1e-05,1.9e-05,2.9e-05,0.0,0.564136,1.7e-05,0.0,0.152685,9e-06,0.081909,0.119523,0.0001,0.588828,0.66734,0.175587,2.5e-05,2.6e-05,0.30185,3.2e-05,0.05562,0.012676,4.2e-05,2.9e-05,0.086188,0.001025,8e-06,2.5e-05,0.0,0.000104,0.223296,6e-06,0.016749,0.001288,0.001108,0.106172,0.001461,0.000228,0.155833,0.005605,0.47428,0.103532,1e-05,0.001038,0.074315,3.2e-05,0.198556,0.94438,0.000144,0.149365,0.384017,0.058959,0.0,0.43263,5e-05,0.002411,6.9e-05,0.075916,0.012676,0.563196,3.9e-05,2e-05,3.8e-05,0.088633,0.150496,0.00018,9.6e-05,0.146992,0.083504,3
2666,5.5e-05,5.5e-05,5.9e-05,6.6e-05,6.5e-05,0.0,0.564165,2.6e-05,0.0,0.186855,0.0,0.080482,0.010315,0.002169,0.396058,0.541628,0.093597,7e-05,7.1e-05,0.30185,4.9e-05,0.0,0.008741,0.000177,6.6e-05,0.104405,0.00159,5e-06,7e-05,0.0,1.4e-05,0.223298,4e-06,0.004709,0.000358,0.001674,0.085789,0.001452,0.000234,0.17297,0.005606,0.479589,0.103532,4.9e-05,0.001611,0.070028,4.8e-05,0.198556,1.0,0.000187,0.146097,0.588379,0.005237,0.0,0.344124,0.000204,0.001591,0.000138,0.069221,0.008741,0.563226,6.8e-05,7.3e-05,4.9e-05,0.109437,0.147125,0.000331,2.6e-05,0.151979,0.081783,2
2667,0.000103,0.000101,0.000116,8.8e-05,0.00012,0.0,0.564227,1.4e-05,5.1e-05,0.201579,2.6e-05,0.082682,0.026374,0.000373,0.576396,0.530559,0.114443,0.000135,0.000138,0.30185,0.000131,0.042432,0.012817,0.000272,0.000127,0.099623,0.001033,3.8e-05,0.000135,0.0,9.4e-05,0.223312,2.9e-05,0.018781,0.00138,0.001097,0.103098,0.001431,0.000232,0.138102,0.005605,0.480239,0.103695,5.2e-05,0.00108,0.071939,0.000131,0.200184,0.957568,0.000249,0.157968,0.422564,0.01164,0.0,0.545173,0.000294,0.002398,0.000133,0.074125,0.012817,0.563288,0.000144,0.0001,5.2e-05,0.116264,0.149309,0.000242,0.000387,0.186458,0.083883,2
2668,9.8e-05,9.8e-05,8.7e-05,0.000112,0.000113,2.7e-05,0.564175,7.8e-05,0.0,0.187969,1.7e-05,0.083702,0.011249,0.00084,0.385573,0.531536,0.108522,9.9e-05,0.0001,0.30185,8.3e-05,0.028128,0.008351,0.000287,0.000117,0.082918,0.001404,2e-05,9.9e-05,2.8e-05,2.5e-05,0.2233,1.2e-05,0.010187,0.000568,0.001478,0.076556,0.001487,0.000239,0.138459,0.005606,0.476991,0.103532,7.7e-05,0.001503,0.072122,8.3e-05,0.19856,0.971872,0.000213,0.125461,0.568635,0.006538,0.0,0.310558,0.000312,0.001539,0.000185,0.062052,0.008593,0.563235,9.1e-05,0.000133,4e-05,0.092163,0.14908,0.000286,0.000187,0.149,0.071958,2
2669,7.6e-05,7.6e-05,7.1e-05,3.6e-05,8.8e-05,1.2e-05,0.564199,1.3e-05,3.9e-05,0.201662,5.5e-05,0.081995,0.007862,0.001437,0.737952,0.531419,0.094618,8.3e-05,8.8e-05,0.30185,0.000123,0.117102,0.016097,0.0001,9.2e-05,0.084168,0.000779,4.2e-05,8.3e-05,1.2e-05,2.6e-05,0.223305,2e-05,0.027878,0.001382,0.000863,0.115763,0.001461,0.000237,0.140739,0.005606,0.475298,0.103532,3e-05,0.000812,0.078758,0.000123,0.198556,0.882898,0.000213,0.153517,0.232662,0.003186,0.0,0.603235,0.000112,0.003272,0.000155,0.07856,0.016354,0.563259,0.000136,4.3e-05,4.2e-05,0.096638,0.155187,0.000157,0.000241,0.158929,0.084172,3
2670,8.4e-05,8.4e-05,7.4e-05,8.6e-05,9.9e-05,0.0,0.564167,0.000134,3.1e-05,0.18568,1.6e-05,0.079984,3.2e-05,0.509186,0.459344,0.530692,0.089509,8.7e-05,9e-05,0.30185,8.5e-05,0.031372,0.009953,0.000147,0.0001,0.079146,0.001102,1.3e-05,8.7e-05,0.0,0.0,0.223304,1e-05,0.007746,0.000571,0.001185,0.098972,0.00175,0.000246,0.160535,0.005605,0.47428,0.103532,4.4e-05,0.001143,0.075981,8.4e-05,0.198556,0.968628,0.000216,0.151148,0.506229,0.001246,0.0,0.406769,0.000148,0.001856,0.000215,0.075989,0.009957,0.563227,0.000108,0.0001,4e-05,0.091755,0.15265,0.000239,0.000211,0.14625,0.0837,3
2671,6.1e-05,6e-05,6.4e-05,1.5e-05,7.1e-05,0.0,0.564187,4e-06,1e-05,0.198239,4.7e-05,0.090332,0.00628,0.001568,0.87015,0.531409,0.096027,7.4e-05,7.8e-05,0.30185,0.000116,0.128184,0.019135,4.1e-05,7.3e-05,0.085251,0.000752,3.9e-05,7.4e-05,0.0,2e-05,0.223293,3.1e-05,0.033488,0.002692,0.000828,0.147444,0.001433,0.000228,0.162919,0.005605,0.474913,0.103532,2.5e-05,0.000792,0.0856,0.000116,0.198556,0.871816,0.0002,0.184141,0.121037,0.002545,0.0,0.695148,4.7e-05,0.003932,0.000133,0.093839,0.019135,0.563248,0.000145,1.6e-05,4.8e-05,0.108645,0.161431,0.00015,0.000292,0.128835,0.095042,4
2672,5.6e-05,5.6e-05,5.5e-05,2.9e-05,6.6e-05,0.0,0.564193,2.8e-05,0.0,0.205311,0.0,0.076599,0.005703,0.001818,0.70556,0.531536,0.096966,6.7e-05,6.9e-05,0.30185,8.7e-05,0.0,0.015408,6.5e-05,6.6e-05,0.09547,0.000966,1.9e-05,6.6e-05,0.0,1.4e-05,0.223296,1.6e-05,0.016622,0.001263,0.00105,0.128197,0.001466,0.000236,0.170545,0.005605,0.47428,0.103532,4.8e-05,0.000973,0.069031,8.7e-05,0.198556,1.0,0.000192,0.173111,0.252762,0.0051,0.0,0.524941,7.2e-05,0.002762,5.6e-05,0.088927,0.015408,0.563254,0.00012,3.2e-05,4.4e-05,0.100829,0.146322,0.000171,0.00015,0.12926,0.094873,4
2673,9e-05,8.9e-05,9.5e-05,6.9e-05,0.000104,3e-06,0.564204,3.3e-05,0.0,0.198343,9e-06,0.070947,0.002507,0.003865,0.599337,0.52982,0.100532,0.000108,0.000111,0.30185,0.000118,0.016413,0.013315,0.000183,0.000108,0.090222,0.00108,1.8e-05,0.000108,3e-06,8e-06,0.223317,1e-05,0.009886,0.000529,0.001154,0.09916,0.001445,0.000243,0.148533,0.005605,0.47428,0.103532,4.5e-05,0.001156,0.079751,0.000118,0.198556,0.983587,0.000227,0.151789,0.379528,0.001016,0.0,0.479256,0.000208,0.002425,0.000215,0.075219,0.013362,0.563265,0.000137,7.8e-05,4.9e-05,0.109398,0.156166,0.000219,0.000156,0.154734,0.085365,2
2674,8.2e-05,8e-05,9e-05,8.4e-05,9.5e-05,0.0,0.564212,1.8e-05,0.0,0.202785,0.0,0.078716,0.001879,0.006009,0.459799,0.531709,0.10233,0.000103,0.000104,0.30185,8.3e-05,0.0,0.01017,0.000247,9.8e-05,0.102537,0.001379,1.1e-05,0.000102,0.0,4e-06,0.223316,9e-06,0.006679,0.000508,0.001461,0.093735,0.001438,0.000234,0.176712,0.005605,0.47428,0.103532,3.1e-05,0.001478,0.074471,8.2e-05,0.198556,1.0,0.000223,0.157955,0.509612,0.001442,0.0,0.391498,0.000276,0.001825,0.000155,0.073645,0.01017,0.563273,0.000116,9.7e-05,5.1e-05,0.114227,0.151261,0.000298,0.000129,0.156862,0.087693,4
2675,9.8e-05,9.8e-05,9.5e-05,8.4e-05,0.000115,0.0,0.564193,0.000102,7.8e-05,0.193732,4e-05,0.083962,0.029904,0.000258,0.583802,0.531536,0.120329,0.000117,0.000118,0.30185,0.000125,0.066977,0.012757,0.000164,0.00012,0.09471,0.001145,2.4e-05,0.000117,0.0,0.000102,0.223291,1.8e-05,0.012447,0.000928,0.001207,0.095372,0.001508,0.000234,0.15316,0.005604,0.481121,0.103532,6.8e-05,0.001132,0.078992,0.000126,0.198556,0.933023,0.000222,0.142365,0.421027,0.012119,0.0,0.448639,0.00017,0.002443,0.000155,0.071326,0.012757,0.563253,0.00015,9.2e-05,4.4e-05,0.100214,0.155413,0.000206,0.000221,0.143825,0.077168,2
2676,7.1e-05,7.4e-05,4.7e-05,2.7e-05,8.7e-05,0.0,0.564161,3.1e-05,2.1e-05,0.185553,6.2e-05,0.080733,0.102506,0.000148,0.794581,0.534055,0.186258,5.8e-05,6.4e-05,0.30185,0.000125,0.136377,0.016713,5.5e-05,8.6e-05,0.061198,0.000593,2.8e-05,5.8e-05,0.0,0.00035,0.223294,2e-05,0.019352,0.001426,0.000677,0.120602,0.001431,0.000234,0.146655,0.005606,0.47428,0.103526,5.2e-05,0.000588,0.075148,0.000124,0.198491,0.863623,0.000203,0.15902,0.184555,0.048382,0.0,0.59226,6.2e-05,0.00349,0.000142,0.082988,0.016713,0.563222,0.000145,3e-05,2.9e-05,0.068798,0.151819,0.000104,0.000218,0.12935,0.086051,4
2677,7e-05,6.8e-05,8.5e-05,7.6e-05,8e-05,0.0,0.564183,3.9e-05,0.0,0.191591,0.0,0.076557,0.015409,0.000465,0.449881,0.548035,0.113925,0.000101,0.0001,0.30185,6.9e-05,0.0,0.010093,0.000213,8.5e-05,0.119554,0.001222,2.5e-05,0.000101,0.0,2.9e-05,0.223301,2.1e-05,0.01866,0.001418,0.001261,0.085785,0.001461,0.000228,0.152408,0.005605,0.475326,0.103532,6.8e-05,0.00125,0.089266,6.9e-05,0.198556,1.0,0.0002,0.135042,0.538527,0.021908,0.0,0.510099,0.000197,0.001802,9.9e-05,0.064042,0.010093,0.563244,8e-05,8.8e-05,5.7e-05,0.125898,0.164597,0.000335,0.000141,0.164533,0.074718,2
