index,Total_assets,Total_liabilities,Equity,Liquid_assets,Deposits_and_short-term_funding,Long-term_funding,Net_income,Interbank_assets,Interbank_liabilities,Return_on_average_equity_(ROAE),Wholesale_funding,Growth_in_total_assets,Impaired_loans_/_Gross_customer_loans_&_advances,Loan_loss_reserves_/_Impaired_loans,Customer_loans_&_advances_/_Total_assets,Net_charge_offs_(NCOs)_/_Average_gross_customer_loans_&_advances,Unreserved_impaired_loans_/_Total_equity,Total_Common_Equity_/_Core_Tier_1,Total_Capital,Exchange_rate_from_original_currency,Gross_loans_&_advances_to_customers,Wholesale_funding_/_Total_funding_excluding_derivatives,Loans_&_advances_to_customers_/_Total_deposits_&_other_interest-bearing_liabilities,Financial_assets:_Available_for_sale_(AFS),Total_Earning_Assets,Unadjusted_leverage_ratio_(computed),Tier_1_Ratio,Interest_Expense,Tier_1_Capital,Long-term_borrowings_and_debt_securities_at_historical_cost_>_1_year,Impaired_/_Non-performing_loans_to_customers,Other_reserves,Interest_expense_on_customer_deposits,Interest_expense_/_average_interest_bearing_liabilities,Interest_expense_on_customer_deposits_/_Average_customer_deposits,Total_capital_adequacy_ratio,Interest_income_/_average_interest_earning_assets,Interest_income_on_bank_loans_(including_central_banks),Other_administrative_expenses,Interest_income_on_loans_/_Average_gross_customer_loans_&_advances,Other_interest_income,Effective_tax_rate,Total_net_trading_income_(losses)_and_fair_value_(FV)_gains_(losses),Savings_deposits,Total_equity_/_Risk-weighted_assets_(RWAs),Growth_in_net_customer_loans_&_advances,Net_loans_&_advances_to_customers,Net_gains_(losses)_on_other_securities_(including_FV_through_OCI),Customer_deposits_/_Total_funding_excluding_derivatives,Operating_revenue_after_impairments,Net_interest_income_(expenses)_/_Average_total_assets,Liquid_assets_(including_available_for_sale_&_held_to_maturity)_/_Total_assets,Impaired_loans_+_foreclosed_assets_/_gross_customer_loans_&_advances_+_foreclosed_assets,Financial_assets:_Held_to_maturity_(HTM),Risk_weighted_asset_intensity_(RWA_/_Total_Assets),Minimum_risk_assets,Gross_loans_&_advances_to_customers_/_Customer_deposits,Number_of_employees,Net_interest_margin_(average_interest_earning_assets),Loans_&_advances_to_customers_/_Deposits_&_short-term_funding,Profit_attributable_to_group_equity_holders,Interest_income_on_customer_loans_&_advances,Total_other_earning_assets,Total_equity_/_Total_liabilities_excluding_hybrid_capital_and_subordinated_liabilities,Capital_funds_/_Total_assets,Growth_in_gross_customer_loans_&advances,Capital_funds_/_Net_loans_&_advances_to_customers,Time_deposits,Non-interest_income_/_Operating_revenues,Net_interest_margin_(interest_earning_assets),rank_next_quarter
2193,340630,313656,26974,47111,311824,0,1646,27264,0,24.627354,25000,0.173804,0.592544,214.485166,84.084784,0.006218,-7.295915,29723,33140,1,290105,8.017343,91.852455,18261,332514,7.298519,10.884,1265,29723,0,1719,-2505,1130,1.622057,1.587639,12.1352,5.386043,48,113,6.042121,28,-2.299565,0,77884,9.87733,0.398202,286418,0,91.982657,3607,3.903219,13.830549,0.592544,0,80.172034,17862,101.143907,64,3.906909,91.852455,1646,4373,46096,8.599867,7.918856,0.418142,9.417704,91957,10.170408,4.001892,3
2194,340939,315862,25077,203289,314723,0,510,64784,0,8.548441,0,0.402861,0.104752,904.347826,38.274295,0.041566,-4.426367,36337,36337,1,131740,0,41.462492,132984,328260,10.369083,0,1167,36337,0,138,-10982,1167,1.479981,1.479981,0,2.795664,589,52,4.10738,13,6.764168,-25,73790,0,2.548547,130492,-25,100,1625,1.869186,59.626209,0.104752,0,0,138505,41.859032,26,1.612298,41.462492,510,1334,197768,7.939227,7.355275,2.853574,19.21727,149346,2.153846,1.937489,1
2195,363955,334525,29429,107382,331210,0,3084,373,0,44.869603,0,7.201977,0.025623,4260,63.636988,0,-8.48143,37525,40081,1,234166,0,69.928444,52672,293008,5.981281,13.7484,581,37525,0,60,-8096,581,0.723651,0.723651,14.6849,7.415353,509,472,8.708762,15,0,0,86850,10.782184,3.882881,231610,0,100,6168,5.992105,29.504197,0.025623,0,74.993062,107009,70.70016,46,6.860074,69.928444,3084,5004,61398,8.797224,8.08589,3.838871,12.706273,18054,14.575227,7.404051,2
2196,361538,328708,32830,79948,327633,0,2274,60848,0,27.932686,0,6.493193,0.393692,413.66171,74.36535,0.001456,-10.280231,33945,37476,1,273310,0,82.061026,15137,348278,6.827178,12.0614,619,33945,0,1076,-1115,619,0.78102,0.78102,13.316,4.885487,89,186,5.429821,286,0,-1,151585,11.665216,-0.959247,268859,-1,100,4034,4.092253,22.113305,0.393692,0,77.843823,18605,83.419558,46,4.208179,82.061026,2274,3728,79419,9.987588,9.08065,-0.957772,12.210861,128207,12.301296,4.159562,3
2197,334317,293807,40510,93147,292804,0,1183,11478,0,11.163405,15000,-1.43259,0,0,69.00367,-0.000426,-8.047396,41218,41218,1,233951,5.122881,78.786834,63476,306938,9.90534,0,543,41218,0,0,-990,480,0.740156,0.687675,0,4.533047,124,213,5.447793,21,23.281453,-46,97831,0,-0.520916,230691,-46,94.877119,3489,4.067154,27.86188,0,0,0,57887,84.21441,49,3.927028,78.786834,1183,3194,76247,13.787963,12.117242,-0.481532,17.560286,26483,3.928171,4.481016,3
2198,330445,307249,23197,72405,304473,1000,975,13790,0,17.158318,3000,-2.570158,3.214351,40.226629,59.047648,0.010995,16.372807,29577,32133,1,197676,0.982084,63.874712,56747,319234,8.212548,12.7764,666,29577,1000,6354,-6380,595,0.858928,0.774856,13.8805,3.232837,53,189,4.610041,50,2.694611,1,74328,10.020432,-2.402425,195120,1,99.017916,3093,2.845848,36.343416,3.214351,47690,70.056136,106220,65.353271,61,2.566406,64.0845,975,2306,124114,7.549927,7.019928,-2.37933,11.888581,36486,23.186069,3.040718,2
2199,341116,292570,48546,51382,279439,7000,1360,47752,0,11.368505,7000,0.598372,0.005476,28940,79.036457,-0.00037,-8.911136,46897,46897,1,273947,2.443801,94.123356,2645,329505,12.985068,0,1889,46897,7000,15,-24,1877,2.63559,2.684391,0,6.402443,277,348,6.954324,273,28.23219,0,77135,0,2.52777,269606,0,97.556199,3982,4.041147,16.523998,0.005476,4984,0,8614,98.034634,43,4.187926,96.481164,1360,4705,59899,16.592952,14.231522,2.487102,18.006276,178760,13.711703,4.229092,3
2200,341113,281088,60025,35239,276881,0,1320,43,930,8.914326,32930,0.760326,0.008553,19016,84.292302,-0.000688,-7.878384,60516,64151,1,292286,11.893196,103.846779,30599,331010,15.741133,20.8871,1476,60516,0,25,-491,1148,2.136174,1.882608,22.1417,5.144795,6,87,5.803035,75,21.005386,0,66665,20.717636,1.132203,287532,0,88.106804,3171,3.5065,10.330594,0.085467,0,84.93637,33796,119.813405,22,3.572167,103.846779,1320,4217,43478,21.354522,17.596808,1.114282,20.875937,117651,6.054872,3.745121,3
2201,349284,313314,35970,15142,288667,20941,281,8323,0,3.139972,41039,3.198624,0.064177,822.033898,78.545253,0,-3.552961,36819,38298,1,275801,13.255148,88.610759,2948,333673,8.66415,15.7674,1166,36819,20941,177,-903,909,1.528046,1.333482,16.4007,3.865221,106,334,4.492656,0,25.85752,0,78187,15.403787,4.797812,274346,0,86.744852,2338,2.573058,15.639136,0.064177,39483,66.855052,46302,102.69279,35,2.594478,95.03892,281,3027,59327,11.480496,10.29821,4.782837,13.111181,136277,6.548373,2.721624,3
2202,340488,312132,28356,81297,310092,0,1165,14024,29577,16.65267,30477,0.923909,0.387694,335.629709,69.460304,0.002122,-7.719707,33181,36299,1,239622,9.828374,76.268978,63723,324723,8.765844,11.1998,420,33181,0,929,-7107,393,0.544195,0.567859,12.2522,4.103211,134,301,5.251485,15,1.019541,5,110948,9.571193,3.511905,236504,5,90.171626,3868,3.839146,25.565365,0.387694,5750,87.011583,66001,85.697119,67,3.682426,76.268978,1165,3093,88219,9.084618,8.328047,3.48205,11.989649,27887,16.866854,4.066237,2
2203,326907,266132,60773,60457,260658,0,1520,40338,0,10.136374,0,-2.981713,2.883636,35.769387,77.574356,0,7.809389,61287,61287,1,256239,0,97.290703,14758,310438,16.88496,0,542,61287,0,7389,-514,550,0.812294,0.824283,0,5.580557,419,239,6.183851,16,21.120913,0,34648,0,-0.479167,253596,0,100,3443,4.776904,18.493639,3.021021,0,0,19888,98.304675,45,4.935835,97.290703,1520,3965,56842,22.835489,18.590302,-0.183476,23.964495,98172,5.461483,5.136511,3
2204,365572,336337,29235,44010,331633,4109,322,25419,0,4.444598,4109,8.493147,0.01202,9486.486486,83.239417,0,-11.879596,29660,33170,1,307810,1.223856,90.635071,16637,351205,6.171529,9.3232,1479,29660,4109,37,-1141,1438,1.838672,1.79919,10.4265,5.233396,303,229,5.656435,26,26.484018,0,113804,9.189611,12.721656,304300,0,98.776144,2950,3.506205,12.038668,0.01202,0,87.022803,18591,92.816457,52,3.584917,91.758058,323,4108,46905,8.692175,7.997057,12.671674,9.607295,129232,4.527132,3.555879,3
2205,332375,297220,35155,64009,293284,1000,1140,35159,2850,12.934336,6850,-1.339321,2.19562,61.511355,69.049417,-0.209785,5.592377,37614,37614,1,232645,2.327683,77.986911,25005,313040,9.923177,0,1536,37614,1000,5108,-3657,1502,2.071124,2.07315,0,5.435233,404,370,6.752254,6,0,0,103366,0,-2.023121,229503,0,97.672317,3784,3.631463,24.471455,2.19562,17328,0,40594,80.938581,60,3.675847,78.25282,1140,3967,83537,11.827939,10.576909,-1.986847,15.317883,122317,8.328304,3.958371,4
2206,361400,324380,37021,55276,321293,0,2680,3030,0,30.170412,51500,7.287155,0.049335,1594.444444,80.12922,-0.000357,-5.812917,41298,43594,1,291883,16.028983,90.131749,48057,345160,7.287274,15.0245,1487,41298,0,144,-4277,760,1.912085,1.145769,15.8598,5.698066,16,106,6.729456,39,4.251518,0,121708,13.4685,8.824336,289587,0,83.971017,5645,4.115414,15.294964,0.049335,0,76.057277,52246,108.187759,39,4.080954,90.131749,2680,4713,55573,11.412884,10.243774,8.749255,12.784068,66203,36.368468,4.217522,3
2207,338539,293910,44629,26114,292932,0,1335,2055,0,12.090201,0,0.511257,0.264028,622.205663,73.836397,-0.003947,-7.851397,44629,47169,1,254140,0,85.332091,5,310723,11.634467,22.1363,922,44629,0,671,0,922,1.260471,1.260471,23.3962,3.727818,227,103,4.368203,33,0,5,80911,22.136303,0.620715,249965,5,100,2540,2.885589,24.629954,0.264028,57268,59.552961,81322,86.757336,33,2.715008,85.332091,1335,2767,60758,15.18458,13.182824,0.604482,17.8541,108145,4.320503,3.150411,4
2208,330112,308412,21700,163436,294541,12144,1417,4848,0,27.54331,16412,-1.954891,0.09705,1538.562092,47.043428,-0.002509,-10.142857,31196,33550,1,157650,5.351419,50.636973,153254,314168,8.257869,16.5654,598,31196,12144,153,-13585,526,0.769056,0.705796,17.8154,3.212291,5,108,5.401066,49,3.99729,-19,94949,11.52294,-2.268093,155296,-19,94.648581,2777,3.094153,49.509257,0.09705,0,57.047305,158438,54.310942,36,2.61273,52.724748,1417,2153,158872,7.036043,6.573527,-2.232558,13.973315,59149,7.129996,3.291661,2
2209,345984,316985,28999,44811,315745,0,-22,11461,0,-0.307305,0,2.841041,0.060436,876.704545,83.724681,-0.000344,-4.713956,35889,35889,1,291217,0,91.74302,30456,331591,9.62569,0,836,35889,0,176,-6889,819,1.074186,1.052342,0,3.891847,68,540,4.16403,17,0,0,77365,0,0.304715,289674,0,100,2879,2.904998,12.951755,0.189305,0,0,33350,92.231706,81,2.910077,91.74302,-22,3027,41917,9.148382,8.381601,0.303787,10.010909,137042,13.928447,2.989225,3
2210,350400,328664,21735,187538,326544,1000,719,2891,0,13.873613,1000,4.175957,0.635306,252.037618,42.30137,0.023616,-6.694272,33282,35605,1,150636,0.305302,45.253157,157827,309390,7.643549,17.9139,656,33282,1000,957,-13832,647,0.815667,0.806985,19.1642,3.217158,158,186,5.51672,23,30.396902,-191,103579,11.698755,3.428209,148224,-191,99.694698,2867,2.891283,53.521119,0.635306,0,53.021975,181451,46.130384,49,2.547558,45.391739,719,2044,161166,6.613117,6.202911,3.336718,14.663617,32891,14.206706,3.213548,1
2211,329222,309142,20079,112196,308642,0,1207,8196,0,24.954773,0,-1.888491,0,0,64.215332,0,-7.614921,31651,31651,1,212940,0,68.497159,98415,318022,7.578627,0,418,31651,0,0,-11572,328,0.535243,0.438823,0,3.42357,3,197,4.664245,43,10.922509,-15,108588,0,-1.69765,211411,-15,100,3069,3.316581,34.079132,0.347245,0,0,104000,68.992554,49,2.972703,68.497159,1207,2504,106611,6.495052,6.098924,-1.66251,9.497614,48864,11.638346,3.466427,2
2212,338990,295442,43550,17383,293296,989,1210,4578,0,11.280474,78824,1.165074,0.539874,44.256348,90.160772,0,2.117107,35311,36044,1,306368,26.784919,103.857145,10705,324654,9.779192,11.1618,2067,35311,989,1654,-116,1017,2.823539,2.005472,11.3935,5.726802,9,103,5.757978,207,24.937965,0,50885,13.766093,0.638134,305636,0,73.215081,2743,3.101134,5.12788,0.539874,0,93.323402,12805,142.191858,32,3.234326,104.207354,1210,4396,19018,14.740726,12.846987,0.645856,14.248976,100045,5.326087,3.256897,3
2213,343464,312689,30775,57431,308949,2591,1301,17107,0,16.907083,6038,2.506372,0.520202,333.588317,79.0866,0.013123,-10.914703,33188,36355,1,276431,1.938114,87.19073,35515,330918,8.825328,13.1819,1048,33188,2591,1438,-2454,989,1.362886,1.31649,14.4398,5.103738,188,199,5.819354,49,0,0,100545,12.223506,1.502543,271634,0,98.061886,3450,3.959147,16.721112,0.520202,0,73.302879,40324,90.484187,48,3.966032,87.921955,1294,3991,59284,9.842048,8.960182,1.546538,11.329583,93335,8.62585,4.142406,3
2214,361210,297826,63384,61917,246568,40000,238,58753,0,1.505091,60000,7.985375,0.000735,228350,74.049999,-0.004474,-7.202133,63500,63500,1,272043,20.937439,93.337707,1444,343545,17.399739,0,1012,63500,40000,2,-116,660,1.481083,1.169106,0,4.800251,708,628,4.770275,42,20.401338,0,73495,0,2.918135,267476,0,79.062561,3219,3.411771,17.601949,0.000735,1663,0,4827,120.071237,58,3.739125,108.479608,238,3199,76069,21.282225,17.547687,2.872798,23.697079,99805,7.828518,3.603615,3
2215,321615,283597,38018,41313,267487,14500,-591,21081,0,-6.183464,67000,-3.655008,0.84482,199.342105,82.500816,-0.033537,-5.957704,31673,34830,1,269880,23.759961,94.094763,19288,305704,9.550992,12.6128,1844,31673,14500,2280,-1361,1414,2.562886,2.463946,13.87,4.581877,276,429,4.679181,79,29.976303,0,104759,15.139496,-3.271846,265335,0,76.240039,1884,2.211674,12.845483,0.84482,0,78.080313,20232,125.533172,48,2.270887,99.195475,-591,3209,40369,13.405643,11.820966,-3.186578,14.328302,70451,3.821656,2.370921,3
2216,325823,294888,30935,63960,283521,9614,1306,27308,0,17.28342,11614,-2.350261,0.397619,253.883495,78.701319,-0.001162,-5.123646,33055,35343,1,259042,3.961997,87.477442,34220,318113,9.697046,18.0938,893,33055,9614,1030,-2120,851,1.19969,1.179784,19.3462,4.152581,269,159,4.6311,10,0,0,79449,16.933334,0.572623,256427,0,96.038003,2805,3.198845,19.63029,0.397619,0,56.0694,36652,92.015161,38,3.103521,90.443741,1306,2990,61686,10.490423,9.494419,0.61212,12.063862,63673,6.189968,3.317451,3
2217,341332,314724,26608,29250,313436,0,886,5242,0,13.612968,16750,2.308545,0,0,62.254638,0,-7.659351,28670,30708,1,214533,5.343994,67.795339,20439,332319,7.441361,12.4817,817,28670,0,0,-2062,668,1.053572,0.902907,13.369,3.239555,28,187,4.86573,7,0.337458,0,97268,11.584007,3.563143,212495,0,94.656006,2531,2.733191,36.150434,0.062888,94143,67.294013,118007,72.309782,47,2.392063,67.795339,886,2565,119824,8.454392,7.795343,3.54309,12.521706,49495,9.957048,2.775646,2
2218,342532,316429,26104,124519,315684,0,776,45400,0,12.357672,0,2.707938,0.121355,542.412451,61.419371,0.00466,-4.355654,29496,30935,1,211775,0,66.642909,69072,324853,7.602669,13.3806,800,29496,0,257,-3392,800,1.024897,1.024897,14.0334,3.860959,457,160,4.725576,34,20.410256,0,88266,11.841878,-2.229771,210381,0,100,2786,3.111091,36.352516,0.208059,0,64.355447,77336,67.08449,60,2.960181,66.642909,776,2535,114472,8.249586,7.620894,-2.577986,12.407965,111020,7.102473,3.237156,2
2219,339705,304395,35310,60934,296626,5099,1064,10752,0,12.209711,15128,1.998811,0.188923,867.44186,79.083617,0.004027,-11.214953,38200,38200,1,273127,5.013837,89.038363,46501,330691,9.450159,0,839,38200,5099,516,-2890,716,1.122295,0.988479,0,4.163896,4,153,5.012942,79,12.929624,-59,123492,0,-0.028281,268651,-59,94.986163,3012,3.377168,17.937328,0.188923,0,0,49312,95.300021,47,3.258329,90.568932,1064,3423,62040,11.600059,10.394313,-0.004393,13.143446,77044,8.001296,3.485689,3
2220,315307,249346,65961,21268,235443,0,323,13814,0,1.972805,0,-5.168831,0.748478,518.344309,86.589578,0.570051,-13.483725,63012,66882,1,284043,0,115.9614,2150,288987,2.626839,20.829,1577,63012,0,2126,-395,1576,2.587314,2.585673,22.1083,9.285607,188,200,9.429143,9,26.590909,0,0,21.803848,-1.014426,273023,0,100,13776,6.618092,6.745172,0.748478,0,95.944587,7454,120.641939,122,7.17439,115.9614,323,6728,15964,26.453603,20.919612,-0.955426,24.159503,234474,65.338594,7.417635,3
2221,340203,295635,44567,136796,294415,0,1926,10670,2250,17.673778,2389,2.336082,3.365962,60.811015,56.533599,0.008779,5.811475,48474,51547,1,196348,0.81144,65.325816,122033,325032,13.720467,19.7921,501,48474,0,6609,-4059,413,0.687048,0.578799,21.0468,4.401509,96,155,6.161823,22,6.731235,0,34883,18.196851,2.760161,192329,0,99.18856,3773,4.377973,40.21011,3.419086,0,71.991135,117594,67.236479,51,3.874212,65.325816,1926,2983,132703,15.074957,13.10012,2.832303,23.172273,75290,8.705357,4.530016,2
2222,332328,310583,21745,138673,307733,0,28,56700,0,0.526885,0,-0.016547,0.234757,391.232227,53.594341,0.008853,-5.651874,28635,30286,1,179760,0,57.877771,80760,322090,7.949905,17.6216,102,28635,0,422,-6890,102,0.132321,0.132321,18.6377,3.279419,547,285,4.368924,13,3.448276,0,117103,13.381621,-1.069792,178109,0,100,3199,3.442097,41.727751,0.234757,0,48.897174,81973,58.414275,59,3.22457,57.877771,28,1974,143981,7.001349,6.543234,-1.068783,12.208816,37942,10.597062,3.625198,2
2223,333391,298637,34754,52147,297413,0,1914,10884,0,22.683772,0,0.3836,0.063418,2342.105263,79.677016,0,-11.031824,35725,35725,1,269641,0,89.315531,32927,314637,9.800936,0,544,35725,0,171,-971,525,0.731163,0.712812,0,5.22727,74,268,5.921719,6,0,0,91802,0,-0.677144,265636,0,100,4230,4.506633,15.641394,0.063418,0,0,41263,90.662143,60,4.637878,89.315531,1914,4004,49001,11.63754,10.424397,-0.605272,13.083317,48465,11.371158,4.846064,3
2224,333543,324978,8565,185541,323298,333,1208,47,0,71.111111,3974,0.481102,0,0,35.15169,0.004196,-29.842382,35890,38446,1,119802,1.227942,36.228297,171649,299247,9.965403,17.1412,230,35890,333,0,-27631,228,0.283389,0.282829,18.362,3.422817,138,310,5.807342,4,21.405335,0,91944,4.090688,1.112491,117246,0,98.772058,3518,3.666477,55.62731,0,0,62.773915,184244,37.478297,50,3.2703,36.265613,1208,1730,182001,2.635563,2.567885,1.084233,7.305153,53899,13.303013,4.222301,1
2225,327231,308745,18486,138362,308403,0,343,2313,0,7.759523,12200,-1.418333,1.313774,35.694823,42.483444,-0.001434,6.383209,37536,37536,1,139674,3.955863,45.077058,133075,319644,11.029522,0,959,37536,0,1835,-19225,850,1.231127,1.128689,0,2.242774,24,99,4.23505,17,0,77,106415,0,0.245893,139019,77,96.044137,1505,1.633569,56.106848,1.313774,45237,0,180875,47.154823,40,1.309663,45.077058,343,1477,180625,5.987465,5.64922,0.246176,13.297463,43606,10.564784,1.684374,1
2226,301568,260135,41433,92656,254107,0,803,69310,0,7.820984,0,-9.115622,0,0,63.088259,-0.02161,-10.916419,42609,45834,1,194777,0,74.871609,22725,291474,9.787455,16.6043,1164,42609,0,0,-1176,894,1.740375,1.614239,17.861,4.347186,575,115,4.74367,442,24.316682,0,65636,16.145977,5.661446,190254,0,100,3734,2.913877,30.724745,0,0,85.093578,10910,76.651568,34,2.97473,74.871609,803,2250,101220,15.927499,13.73919,5.469579,21.777729,56035,38.21639,3.26899,2
2227,334955,301380,33576,113496,300949,0,1917,80740,0,23.546391,0,1.005365,1.19305,142.05004,60.958338,0.050911,-3.103407,33993,36650,1,207703,0,67.846379,23999,316598,9.332916,16.0546,70,33993,0,2478,-824,70,0.093207,0.093207,17.3095,5.406279,850,519,6.616441,0,0,0,54054,15.857633,3.524801,204183,0,100,4899,5.185905,33.883955,1.288101,0,63.21267,32756,69.016013,107,5.448464,67.846379,1917,3379,112415,11.14079,10.024033,3.409425,16.444072,30253,11.798326,5.59494,2
2228,337762,308395,29369,97343,307352,0,709,16457,2768,9.841413,2768,1.865328,0.032768,3768.055556,64.250567,0,-8.992475,35393,38106,1,219727,0.900596,70.607642,77822,319488,8.939116,15.1557,1024,35393,0,72,-6024,1023,1.34323,1.348037,16.3174,3.885844,191,271,4.970436,15,20.337079,0,82191,12.576114,2.823922,217014,0,99.099404,2914,2.893601,28.819998,0.032768,0,69.140401,80886,72.140034,56,2.7952,70.607642,709,2690,102474,9.523238,8.695176,3.045495,13.533228,98491,17.597005,3.110896,2
2229,333251,298525,34727,81595,296217,0,928,1463,0,10.900495,0,0.513954,0.040178,4295.876289,71.195285,0,-11.719987,39538,43071,1,241426,0,80.096348,74494,319188,9.261762,14.0478,802,39538,0,97,-4811,801,1.084639,1.083287,15.303,4.054788,7,105,5.236525,46,21.15548,0,133733,12.338428,2.649978,237259,0,100,3058,3.369445,24.484548,0.040178,0,84.457061,79850,81.503087,51,3.20566,80.096348,928,3120,81929,11.632901,10.420674,2.635763,14.636747,74453,10.62879,3.575807,3
2230,359491,324241,35250,42547,279471,43177,1325,36997,0,15.32412,58177,8.461408,0,0,81.52332,-0.00306,-12.598582,34614,38455,1,297510,18.031105,90.832424,1155,346253,7.328149,11.2862,880,34614,43177,0,-11,611,1.138672,0.945731,12.5386,5.155463,175,98,5.648083,0,32.051282,0,87028,11.493616,2.3132,293069,0,81.968895,3529,4.109202,16.016813,0,15032,85.312845,20582,112.492485,36,4.131121,104.865621,1325,4153,53184,10.871543,9.805531,2.333821,12.027884,69300,3.533569,4.099892,3
2231,319206,290155,29051,90124,285546,508,1138,7601,0,16.301681,509,-3.692038,1.875286,38.114615,48.912614,0.026206,6.282056,34959,34959,1,157256,0.177938,54.581303,72094,288958,9.140014,0,588,34959,508,2949,-5908,582,0.802058,0.795275,0,3.8474,144,616,6.41162,51,14.113208,0,57385,0,-3.224967,156132,0,99.822062,3982,3.473455,42.514865,1.951976,45601,0,111251,55.07223,73,3.253414,54.678406,1138,2569,132826,10.012235,9.101019,-3.693497,18.606692,61545,29.055751,4.015451,2
2232,294863,265814,29049,25583,256151,0,306,21789,0,4.223457,13000,-10.960832,0,0,73.362884,0,-4.936487,29153,30587,1,217754,5.075131,84.450188,0,281078,8.804068,16.3926,118,29153,0,0,-104,58,0.171902,0.086543,17.199,3.432391,308,147,4.238501,15,26.968974,0,126363,16.334162,5.714816,216320,0,94.924869,2682,3.335335,20.81509,0.215375,35793,60.313434,39587,89.55505,43,3.359538,84.450188,306,2244,64758,10.928318,9.851694,5.812665,13.428717,20502,3.796535,3.811582,3
2233,334887,276961,57926,47807,255088,10000,728,45032,0,5.013947,24095,1.303168,0.046911,3024.369748,74.673547,-0.000795,-6.007665,57926,61336,1,253671,9.089434,94.335466,0,319899,17.297178,21.2484,1527,57926,10000,119,0,1401,2.327043,2.330809,22.4993,5.206636,294,245,5.970683,69,26.091371,0,26368,21.248436,1.345891,250072,0,90.910566,2789,3.138853,15.822053,1.106522,5179,81.404474,7954,105.260734,48,3.500651,98.03362,728,3756,69827,20.914858,17.297178,1.635896,23.163729,214125,7.345635,3.478052,4
2234,303687,275760,27926,204742,275242,0,1202,157894,5688,17.72796,5688,-8.122311,0.385919,244.475921,29.835653,0.002201,-1.826255,29749,30652,1,91470,2.066545,32.919031,45689,298797,9.089715,26.5749,133,29749,0,353,-1823,93,0.183865,0.130461,27.3815,3.919187,1737,158,5.598653,0,24.116162,0,65482,24.946402,1.188256,90607,0,97.933455,3261,3.953196,67.418757,0.385919,0,36.861637,46848,33.933831,35,3.812171,32.919031,1202,1272,208190,10.126885,9.195652,1.309144,30.821018,30880,7.305531,4.261192,1
2235,331888,304339,27549,69128,299948,1630,1120,1631,738,16.541131,14463,0.541959,0,0,76.012691,-0.061581,-17.76108,36349,36349,1,257170,4.795774,83.652322,63416,321134,9.557553,0,818,36349,1630,0,-8800,564,1.083817,0.790299,0,4.104794,34,215,4.917091,16,25.432756,0,107148,0,1.729109,252277,0,95.204226,3943,3.36925,20.828713,0,0,0,67497,89.570381,57,3.208308,84.106912,1120,3134,68857,9.052077,8.300692,1.758829,10.920139,44827,29.292417,3.514389,3
2236,335532,305787,29744,166629,297748,5000,965,18111,0,14.443405,8900,1.6853,0.151625,752.054795,42.555703,0.002131,-4.800968,43276,43276,1,144435,2.939739,47.163978,140371,314105,11.433886,0,697,43276,5000,219,-13532,647,0.920006,0.872434,0,3.608914,29,109,6.428236,101,24.55043,-287,103497,0,5.711726,142788,-287,97.060261,2763,3.353854,51.446658,0.151625,5991,0,115184,49.152963,43,2.939464,47.95599,965,2262,171317,9.727,8.864728,5.370861,20.830882,88659,0.605629,3.632091,1
2237,336106,316138,19969,162085,314887,0,2127,98907,0,44.776591,0,1.953183,0.605142,208.705882,41.26347,0.108226,-4.627172,25578,27352,1,140463,0,44.044054,57096,326031,6.724593,13.1124,78,25578,0,850,-5609,78,0.099842,0.099842,14.0218,3.791438,133,202,5.507336,893,0,-35,57449,10.236943,1.416433,138689,-35,100,3416,4.032606,56.2635,0.605142,27020,58.037643,88198,44.607431,28,3.749883,44.044054,2127,1921,187342,6.316565,5.94128,1.356588,14.398402,21730,4.414697,4.172676,1
2238,314054,285857,28196,49440,278561,5979,647,1083,0,9.327303,22707,-4.729055,0.669336,144.970414,79.616563,-0.007165,-2.695418,32113,34563,1,252489,7.980249,87.874815,45097,299723,8.526722,13.356,1275,32113,5979,1690,-3917,1046,1.741438,1.561675,14.375,4.299336,20,425,4.900698,96,0,-79,92052,11.726932,1.017696,250039,-79,92.019751,2546,2.924357,16.857292,0.669336,3504,76.559445,48193,96.431313,42,2.788406,89.76095,647,3078,49684,9.863639,8.978074,1.007721,11.276641,109561,6.922468,3.140264,4
2239,315296,283398,31897,64131,279787,0,1270,31112,0,16.121099,0,-4.303804,0.115986,1755.871886,75.274028,0.018602,-14.587579,32740,35552,1,242270,0,84.827387,27122,300872,9.608809,14.6947,374,32740,0,281,-843,374,0.520579,0.520579,15.9568,5.003946,412,276,5.731221,0,23.63199,0,69892,14.316363,5.062417,237336,0,100,4061,4.521288,20.339935,0.115986,0,70.664074,33019,86.590871,64,4.613965,84.827387,1270,3389,63536,11.255156,10.116525,4.975129,13.439596,67495,12.213924,4.931488,3
2240,331170,300794,30376,126582,299776,0,1342,16729,615,18.341163,615,0.609117,0.547095,213.546566,57.985023,0.011385,-3.973532,37705,37705,1,194299,0.205153,64.057496,104065,312823,10.772765,0,476,37705,0,1063,-7362,471,0.638815,0.633411,0,3.80409,65,364,6.063084,20,24.564362,0,71425,0,1.070023,192029,0,99.794847,3835,3.644211,38.222665,0.593652,0,0,109853,64.947971,87,3.284358,64.057496,1342,2929,120794,10.098606,9.172328,1.107347,15.818444,47174,21.564537,3.846265,2
